"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.01K",2,4,4,4,4,4,-0.134357500260938,-0.038476983792423,0.5200506867728,3.62625023763804,0.784349360549109,2.84190087708893,0.783702362178956
"2","ratio_quantity.01T",2,4,4,4,4,4,-0.62903226839572,-0.0175833351187763,0.507535004991243,36.4033756535714,21.5307320989088,14.8726435546626,0.408551220529558
"3","ratio_quantity.01V",2,4,4,4,4,4,-0.717645192579486,-0.0222349147947092,0.514839757368288,32.9932441415915,14.8722902525164,18.120953889075,0.54923225528561
"4","ratio_quantity.01W",2,4,4,4,4,4,-0.49065577468642,-0.0189619280417085,0.508391850277726,26.3664935907132,6.09911270570095,20.2673808850123,0.768679415610684
"5","ratio_quantity.01X",2,18,18,18,18,18,-2.4880400798421,-0.129374687453428,0.572922136816027,21.7193142093949,8.69115600100798,13.0281582083869,0.599842061438177
"6","ratio_quantity.01Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.02A",4,4,4,4,4,17,-0.821763061318981,-0.0277069317032041,0.517622287170098,30.0258017956667,9.38735545760124,20.6384463380654,0.68735704306967
"8","ratio_quantity.02E",2,4,4,4,4,4,-0.729465673151524,-0.0345521951831308,0.536565901301411,21.8414578138901,6.88686903885861,14.9545887750315,0.684688215523834
"9","ratio_quantity.02G",2,2,2,2,2,2,-0.613253360389191,-0.0334148784422768,0.611827531734152,18.9659569755937,14.9566352070816,4.0093217685121,0.211395700921999
"10","ratio_quantity.02H",3,4,4,4,4,23,-6.14310317480638,-0.201065528911779,0.589515580184276,30.8981043061834,10.0569140771275,20.8411902290559,0.674513556641891
"11","ratio_quantity.02M",2,6,6,6,6,6,-2.13974938862732,-0.434416128985258,0.941809387634489,7.06532476637749,2.52141297972251,4.54391178665498,0.643128509573767
"12","ratio_quantity.02P",3,16,16,16,16,46,-5.47512795351563,-0.221172017599797,0.574914423558022,24.9268089125356,5.88005089372913,19.0467580188065,0.764107354681406
"13","ratio_quantity.02Q",6,6,6,6,6,6,-0.90847423212508,-0.0671095044644643,0.519900003758207,14.445666011065,3.96125486786847,10.4844111431966,0.725782468954062
"14","ratio_quantity.02T",4,2,2,2,2,17,-2.26917026757461,-0.10692895262781,0.555415833773557,21.7506607885954,5.40852482781359,16.3421359607818,0.751339746392925
"15","ratio_quantity.02X",4,4,4,4,4,41,-0.448679182656048,-0.0177487793378818,0.50303422295784,25.6461170295274,6.91525855955266,18.7308584699747,0.730358457321596
