"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",1,2,2,2,2,2,0.692982207435129,0.00172119697690443,0.516666666666667,401.923462472508,443.502394918616,-41.5789324461077,-0.103449876228492
"2","ratio_quantity.99A",1,3,3,3,3,3,1.9075731608718,0.00299936672226133,0.508474576271186,634.084400315987,746.631216807424,-112.546816491437,-0.177495009237493
"3","ratio_quantity.99C",2,14,14,14,14,14,-64.8680058484942,-0.124630565533514,0.598278532634164,585.350325501056,476.925900571606,108.42442492945,0.1852299728998
"4","ratio_quantity.99E",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.99F",1,3,3,3,3,3,0.801960719185251,0.00218754316494004,0.508474576271186,365.801419748159,413.117102180088,-47.3156824319298,-0.129348001067095
"6","ratio_quantity.99G",1,3,3,3,3,3,0.673297930409696,0.00177535291570327,0.508474576271186,378.574075622348,418.29865351652,-39.7245778941721,-0.104932113560253
"7","ratio_quantity.A3A8R",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.B2M3M",1,3,3,3,3,3,1.28130338868761,0.00440677737872482,0.508474576271186,289.47615462894,365.07305456151,-75.5968999325692,-0.261150698334623
"9","ratio_quantity.D2P2L",1,3,3,3,3,3,1.7018996129872,0.00425634279457793,0.508474576271187,398.148322778691,498.560399944936,-100.412077166245,-0.252197664592596
"10","ratio_quantity.D4U1Y",1,3,3,3,3,3,0.450720070715642,0.00200965316420645,0.508474576271187,223.826821319675,250.419305491898,-26.5924841722229,-0.11880830016454
"11","ratio_quantity.D9Y0V",1,3,3,3,3,3,0.738449313039913,0.00201857228643894,0.508474576271187,365.089080372631,408.657589841985,-43.5685094693549,-0.119336654563556
"12","ratio_quantity.M1J4Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.M2L0M",1,3,3,3,3,3,1.10632047983309,0.0029161912455139,0.508474576271186,378.265396493458,443.538304803611,-65.2729083101524,-0.172558497063797
"14","ratio_quantity.W2U3Z",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ratio_quantity.X2C4Y",1,19,19,19,19,19,0.901752467986441,0.002410566742577,0.511627906976744,373.181425590975,411.956781714392,-38.7753561234169,-0.103904839481257
