"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",1,9,9,9,9,9,-0.229151803797556,-0.0104062916601448,0.509433962264151,22.2496574057295,10.104611804459,12.1450456012705,0.545853150895844
"2","ratio_quantity.99A",2,12,12,12,12,12,-0.663723451890212,-0.14613528123447,0.685869101681887,5.20556609442968,2.30243144266027,2.9031346517694,0.557698163678291
"3","ratio_quantity.99C",5,6,6,6,6,26,-1.44981981409385,-0.0679065687837787,0.513824468244059,21.7728530123904,2.0214800710838,19.7513729413066,0.907155940016982
"4","ratio_quantity.99E",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.99F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.99G",2,20,20,29,29,20,1.78691313379032,0.0773396347625028,0.845558572270022,21.3178395493279,23.4311326935191,-2.11329314419117,-0.0991326132885637
"7","ratio_quantity.A3A8R",4,2,2,2,2,8,-0.752559351669909,-0.0344808159424362,0.509384536387518,22.4438154773746,9.14731022210603,13.2965052552686,0.59243515295662
"8","ratio_quantity.B2M3M",2,20,20,22,22,22,-0.160529023964659,-0.0201174463452661,0.532158769916256,6.88060583627759,2.65741820402473,4.22318763225286,0.61378136355179
"9","ratio_quantity.D2P2L",17,2,2,3,3,14,-5.91307870195101,-0.793961012365872,0.691866594356674,10.5462790010847,1.99971995316706,8.54655904791761,0.810386207973315
"10","ratio_quantity.D4U1Y",2,6,6,6,6,6,-0.520657663304697,-0.0346605709862153,0.541225670560691,15.5422700744726,6.8842938833436,8.65797619112896,0.557059950035824
"11","ratio_quantity.D9Y0V",2,14,14,14,14,14,-2.22742366972502,-0.102495357029061,0.513552489989316,23.9593706992229,6.61022946716412,17.3491412320588,0.724106715900576
"12","ratio_quantity.M1J4Y",1,2,2,2,2,2,-0.0866220660501508,-0.00684697420551738,0.516666666666667,12.7377674406522,7.54044347764315,5.19732396300905,0.408024717614324
"13","ratio_quantity.M2L0M",3,25,25,28,28,28,-4.19900229066203,-0.305575399938747,1.99750801102314,10.1402688297687,8.03814845403554,2.10212037573319,0.207304205738808
"14","ratio_quantity.W2U3Z",2,9,9,9,9,9,-0.645480274200156,-0.0664769513229131,0.553128938673736,10.3553159594247,4.52050757145772,5.83480838796696,0.563460198687277
"15","ratio_quantity.X2C4Y",1,54,54,54,54,54,-0.850759476360387,-0.132946524720574,0.625,7.25002021783901,0.443944406955907,6.8060758108831,0.938766459455718
