"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",3,2,2,2,2,2,-1.59652244795122,-0.207459324485936,0.625590045901857,9.29211507511921,1.63603522661557,7.65607984850363,0.823932956771461
"2","ratio_quantity.99A",2,11,11,11,11,11,-0.109336300575431,-0.0432368811667759,0.539878594398857,2.63811029224455,1.42298931827252,1.21512097397203,0.460602794941594
"3","ratio_quantity.99C",2,8,8,8,8,8,-0.152109124921218,-0.102780859415118,0.558719989694628,1.63204542616257,0.543062552975206,1.08898287318737,0.667250344708781
"4","ratio_quantity.99E",2,20,20,20,20,20,-0.0690557630914652,-0.046298866790008,0.510395382812324,1.96849378680723,0.750806698027834,1.2176870887794,0.61858823072762
"5","ratio_quantity.99F",2,4,4,4,4,4,-0.0499728950606721,-0.0220078684544676,0.524187088942146,2.32065599933594,1.17664701212822,1.14400898720771,0.492967931281102
"6","ratio_quantity.99G",1,6,6,6,6,6,-0.0686946585380448,-0.00814599234132932,0.517857142857143,8.50163390763568,4.65473302950518,3.84690087813051,0.452489594344381
"7","ratio_quantity.A3A8R",2,6,6,6,6,6,-0.0218082596173008,-0.0140354234524503,0.527035058738255,1.57560958888845,1.07905986023448,0.496549728653971,0.315147694045371
"8","ratio_quantity.B2M3M",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.D2P2L",2,11,11,11,11,11,-0.0804505761039576,-0.0359576584988683,0.553578676745116,2.31782028988801,0.864538588775821,1.45328170111219,0.627003615186407
"10","ratio_quantity.D4U1Y",17,2,2,5,5,4,-1.09337008337821,-0.547382598025463,0.642539160531669,2.531744393432,0.830104788347832,1.70163960508416,0.672121407476466
"11","ratio_quantity.D9Y0V",2,14,14,14,14,14,-0.264791011217435,-0.164127561779996,0.689799268268201,1.87811547875795,0.726515194161177,1.15160028459677,0.613167985473586
"12","ratio_quantity.M1J4Y",3,5,5,5,5,32,-0.0632217282646205,-0.0713459916183562,0.609614971724726,0.89177136385941,0.684356089638853,0.207415274220557,0.232587950932742
"13","ratio_quantity.M2L0M",5,8,8,8,8,21,-0.644543481470708,-0.128329775037221,0.586544432095896,5.19964564547713,1.90299778965708,3.29664785582005,0.634013946447988
"14","ratio_quantity.W2U3Z",2,4,4,4,4,4,-0.0283435483406649,-0.0165882297056318,0.530370415549887,1.73699774735035,1.14914627108717,0.587851476263174,0.338429613486774
"15","ratio_quantity.X2C4Y",2,18,18,18,18,18,-0.183688936727272,-0.0802825107287097,0.591539619136187,2.47172072671442,1.22961331219832,1.2421074145161,0.502527409788401
