"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.26A",4,10,10,10,10,10,-0.000725296702107188,-0.00947215556407916,0.511182234007637,0.0776734840512708,0.0535528415180681,0.0241206425332027,0.310538954545687
"2","ratio_quantity.27D",1,3,3,3,3,3,-0.00105233840566482,-0.00425420931532852,0.508474576271186,0.248416378974402,0.186328413040177,0.0620879659342245,0.249935073486529
"3","ratio_quantity.36J",2,2,2,2,2,2,-0.00151098702062189,-0.00860687744730163,0.505783160211979,0.17706675970048,0.141217712769255,0.0358490469312252,0.202460625539577
"4","ratio_quantity.36L",1,2,2,2,2,2,-0.000571821440375839,-0.00461550589635287,0.516666666666667,0.124463211293802,0.0901539248712513,0.0343092864225504,0.275658052414874
"5","ratio_quantity.42D",1,6,6,6,6,6,-0.000634585009802172,-0.00348776303709469,0.517857142857143,0.18258072156006,0.147043961011138,0.0355367605489216,0.194635886227626
"6","ratio_quantity.52R",2,5,5,5,5,5,-0.00187735169616461,-0.017300242206771,0.504132674710658,0.110393271515475,0.0768779567718335,0.0335153147436414,0.303599252776409
"7","ratio_quantity.70F",1,4,4,4,4,4,-0.00076376853636177,-0.00550441007034311,0.517241379310345,0.139519516491412,0.0952209413824295,0.0442985751089827,0.317508089355437
"8","ratio_quantity.71E",2,3,3,3,3,3,-0.00162069158733806,-0.00990507532373708,0.513018370508542,0.165243030072149,0.105219565164063,0.0600234649080865,0.363243550314217
"9","ratio_quantity.72Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.78H",3,15,15,15,15,23,-0.00280313569633355,-0.0161077117511555,0.511178996408959,0.175315130888105,0.11499478737579,0.0603203435123154,0.344068097298543
"11","ratio_quantity.84H",2,11,11,11,11,11,-0.00339496850478026,-0.0473539896884411,0.505226582441643,0.0844244072848368,0.0575456275628897,0.026878779721947,0.318376883965103
"12","ratio_quantity.91Q",2,3,3,3,3,3,-0.00200904499309626,-0.0112810154024473,0.505712284359274,0.185429112665371,0.0980296343155083,0.0873994783498623,0.471336334912982
"13","ratio_quantity.92A",2,15,15,15,15,15,-0.00506511942517372,-0.0329565915804249,0.60436719569651,0.1587557525361,0.125232295530222,0.0335234570058778,0.211163730890664
"14","ratio_quantity.92G",1,14,14,14,14,14,-0.000505013291543462,-0.00589867780462326,0.520833333333333,0.0861196727577111,0.061879034763625,0.0242406379940862,0.281476197224817
"15","ratio_quantity.93C",1,4,4,4,4,4,-0.000343008976310509,-0.00461270554638756,0.517241379310345,0.0747047849147589,0.0548102642887493,0.0198945206260095,0.26630851890826
