"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",2,16,16,16,16,16,-0.0210930275616983,-0.0732987760547969,0.608829611085086,0.308860828021688,0.170280002269108,0.138580825752579,0.448683721533145
"2","ratio_quantity.05W",2,12,12,12,12,12,-0.0201480863830049,-0.103715639516672,0.521859507163524,0.214410846337989,0.0985860729664181,0.115824773371571,0.540200159412594
"3","ratio_quantity.06H",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.06K",1,8,8,8,8,8,-0.00037204908574621,-0.00454753969838147,0.518518518518519,0.0821853174511938,0.0620946668208984,0.0200906506302953,0.244455472745801
"5","ratio_quantity.06L",5,16,16,16,16,47,-0.0121902632748953,-0.0675944822001859,0.595454440282221,0.181514672808621,0.0996258668800429,0.0818888059285786,0.451141522949593
"6","ratio_quantity.06N",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.06Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.06T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.07G",4,12,12,12,12,12,-0.0427650437921009,-0.584683130278813,0.780467006144898,0.115907300815504,0.0611131282811155,0.0547941725343887,0.472741338542664
"10","ratio_quantity.07H",1,2,2,2,2,2,-0.000996517533110392,-0.00642012517608856,0.516666666666667,0.15621429067278,0.096423238686156,0.0597910519866235,0.382750206329504
"11","ratio_quantity.07K",3,2,2,2,2,2,-0.00154215702684433,-0.00942587096512773,0.514227324230084,0.16528748147485,0.10530789835358,0.0599795831212699,0.36288037415826
"12","ratio_quantity.09D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.10Q",2,4,4,4,4,4,-0.00226532865458504,-0.0263499612373305,0.565135522399306,0.0882361820528702,0.0561684239340035,0.0320677581188667,0.363430934711704
"14","ratio_quantity.10R",2,6,6,6,6,6,-0.00584564696968487,-0.0452430476046424,0.568596646161662,0.13505106701051,0.0733660710562127,0.0616849959542974,0.456753118059385
"15","ratio_quantity.11J",1,32,32,32,32,32,-0.000680532127352476,-0.00644285354885776,0.533333333333333,0.106306420127418,0.0858904563068439,0.0204159638205743,0.192048267603253
