code,name
01M,NHS NORTH MANCHESTER
03C,NHS LEEDS WEST
02V,NHS LEEDS NORTH
03G,NHS LEEDS SOUTH AND EAST
04J,NHS NORTH DERBYSHIRE
04R,NHS SOUTHERN DERBYSHIRE
13P,NHS BIRMINGHAM CROSSCITY
03Y,NHS HARDWICK
04X,NHS BIRMINGHAM SOUTH AND CENTRAL
05P,NHS SOLIHULL
03X,NHS EREWASH
08M,NHS NEWHAM
08W,NHS WALTHAM FOREST
08E,NHS HARROW
08X,NHS WANDSWORTH
08Q,NHS SOUTHWARK
93C,NHS NORTH CENTRAL LONDON
08T,NHS SUTTON
36L,NHS SOUTH WEST LONDON
08K,NHS LAMBETH
07Q,NHS BROMLEY
08L,NHS LEWISHAM
07V,NHS CROYDON
07W,NHS EALING
08V,NHS TOWER HAMLETS
08P,NHS RICHMOND
08H,NHS ISLINGTON
07M,NHS BARNET
07Y,NHS HOUNSLOW
07T,NHS CITY AND HACKNEY
07X,NHS ENFIELD
07R,NHS CAMDEN
08D,NHS HARINGEY
08A,NHS GREENWICH
08R,NHS MERTON
07P,NHS BRENT
07N,NHS BEXLEY
08J,NHS KINGSTON
08G,NHS HILLINGDON
72Q,NHS SOUTH EAST LONDON
A3A8R,NHS NORTH EAST LONDON
10Y,NHS AYLESBURY VALE
10H,NHS CHILTERN
11T,NHS NORTH SOMERSET
11D,NHS WOKINGHAM
10T,NHS SLOUGH
10N,NHS NORTH AND WEST READING
10W,NHS SOUTH READING
12A,NHS SOUTH GLOUCESTERSHIRE
11H,NHS BRISTOL
10M,NHS NEWBURY AND DISTRICT
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON"
11N,NHS KERNOW
99Q,NHS SOUTH DEVON AND TORBAY
99N,NHS WILTSHIRE
11E,NHS BATH AND NORTH EAST SOMERSET
12D,NHS SWINDON
11X,NHS SOMERSET
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE"
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE"
11J,NHS DORSET
11M,NHS GLOUCESTERSHIRE
15N,NHS DEVON
11A,NHS WEST HAMPSHIRE
92A,NHS SURREY HEARTLANDS
10R,NHS PORTSMOUTH
09G,NHS COASTAL WEST SUSSEX
09X,NHS HORSHAM AND MID SUSSEX
10K,NHS FAREHAM AND GOSPORT
10C,NHS SURREY HEATH
10X,NHS SOUTHAMPTON
99J,NHS WEST KENT
10L,NHS ISLE OF WIGHT
10E,NHS THANET
09C,NHS ASHFORD
09E,NHS CANTERBURY AND COASTAL
09N,NHS GUILDFORD AND WAVERLEY
09Y,NHS NORTH WEST SURREY
10J,NHS NORTH HAMPSHIRE
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY"
99H,NHS SURREY DOWNS
10D,NHS SWALE
09W,NHS MEDWAY
09L,NHS EAST SURREY
09P,NHS HASTINGS AND ROTHER
10V,NHS SOUTH EASTERN HAMPSHIRE
09H,NHS CRAWLEY
10A,NHS SOUTH KENT COAST
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM
09D,NHS BRIGHTON AND HOVE
15A,NHS BERKSHIRE WEST
D4U1Y,NHS FRIMLEY
10Q,NHS OXFORDSHIRE
