code,name
13H,"BRISTOL, NORTH SOMERSET, SOMERSET AND SOUTH GLOUCESTERSHIRE COMMISSIONING HUB"
13K,KENT AND MEDWAY COMMISSIONING HUB
13L,SURREY AND SUSSEX COMMISSIONING HUB
13M,THAMES VALLEY COMMISSIONING HUB
12V,DERBYSHIRE AND NOTTINGHAMSHIRE COMMISSIONING HUB
12Q,WEST YORKSHIRE COMMISSIONING HUB
12H,"DURHAM, DARLINGTON AND TEES COMMISSIONING HUB"
5A4,Havering
5A5,Kingston
5A7,Bromley
5A8,Greenwich Teaching
5A9,Barnet
5AT,Hillingdon
5C1,Enfield
5C2,Barking and Dagenham
5C3,City and Hackney Teaching
5C4,Tower Hamlets
5C5,Newham
5C9,Haringey Teaching
5CN,Herefordshire
5CQ,Milton Keynes
5D7,Newcastle
5D8,North Tyneside
5D9,Hartlepool
5EF,North Lincolnshire
5EM,Nottingham City
5ET,Bassetlaw
5F1,Plymouth Teaching
5F5,Salford
5F7,Stockport
5FE,Portsmouth City Teaching
5FL,Bath and North East Somerset
5GC,Luton
5H1,Hammersmith and Fulham
5H8,Rotherham
5HG,"Ashton, Leigh and Wigan"
5HP,Blackpool
5HX,Ealing
5HY,Hounslow
5J2,Warrington
5J4,Knowsley
5J5,Oldham
5J6,Calderdale
12W,EAST ANGLIA COMMISSIONING HUB
13A,LEICESTERSHIRE AND LINCOLNSHIRE COMMISSIONING HUB
5JE,Barnsley
5JX,Bury
5K3,Swindon
5K6,Harrow
5K9,Croydon
5KF,Gateshead
5KL,Sunderland Teaching
5KM,Middlesbrough
5L3,Medway
5LC,Westminster
5LD,Lambeth
5LE,Southwark
5LG,Wandsworth
5LH,Tameside and Glossop
5M1,South Birmingham
5M3,Walsall Teaching
5M7,Sutton and Merton
5M8,North Somerset
5MX,Heart of Birmingham Teaching
5N1,Leeds
5N3,Wakefield District
5N4,Sheffield
5N6,Derbyshire County
5N8,Nottinghamshire County Teaching
5NA,Redbridge
5NC,Waltham Forest
5NE,Cumbria Teaching
5NG,Central Lancashire
5NJ,Sefton
5NK,Wirral
5NL,Liverpool
5NN,Western Cheshire
5NV,North Yorkshire and York
5NX,Hull Teaching
5P1,South East Essex
5P2,Bedfordshire
5P5,Surrey
5P7,East Sussex Downs and Weald
5P9,West Kent
5PC,Leicester City
5PD,Northamptonshire Teaching
5PF,Sandwell
5PH,North Staffordshire
5PJ,Stoke on Trent
5PL,Worcestershire
5PM,Warwickshire
5PP,Cambridgeshire
5PQ,Norfolk
5PT,Suffolk
5PV,West Essex
5PX,Mid Essex
5QA,Eastern and Coastal Kent
5QC,Hampshire
5QE,Oxfordshire
5QG,Berkshire East
5QH,Gloucestershire
5QK,Wiltshire
5QL,Somerset
5QQ,Devon
5QR,Redcar and Cleveland
5HQ,Bolton Teaching
5QV,Hertfordshire
5QW,Solihull
5A3,South Gloucestershire
5E1,Stockton-on-Tees Teaching
5J9,Darlington
5K7,Camden
5MK,Telford and Wrekin
5NQ,"Heywood, Middleton and Rochdale"
5QN,Bournemouth and Poole Teaching
12N,NORTH YORKSHIRE AND HUMBER COMMISSIONING HUB
