code,name
5A4,Havering
5A5,Kingston
5A7,Bromley
5A8,Greenwich Teaching
5A9,Barnet
5AT,Hillingdon
5C1,Enfield
5C2,Barking and Dagenham
5C3,City and Hackney Teaching
5C4,Tower Hamlets
5C5,Newham
5C9,Haringey Teaching
5CN,Herefordshire
5CQ,Milton Keynes
5D7,Newcastle
5D8,North Tyneside
5D9,Hartlepool
5EF,North Lincolnshire
5EM,Nottingham City
5ET,Bassetlaw
5F1,Plymouth Teaching
5F5,Salford
5F7,Stockport
5FE,Portsmouth City Teaching
5FL,Bath and North East Somerset
5GC,Luton
5H1,Hammersmith and Fulham
5H8,Rotherham
5HG,"Ashton, Leigh and Wigan"
5HP,Blackpool
5HX,Ealing
5HY,Hounslow
5J2,Warrington
5J4,Knowsley
5J5,Oldham
5J6,Calderdale
5JE,Barnsley
5JX,Bury
5K3,Swindon
5K6,Harrow
5K9,Croydon
5KF,Gateshead
5KL,Sunderland Teaching
5KM,Middlesbrough
5L3,Medway
5LC,Westminster
5LD,Lambeth
5LE,Southwark
5LG,Wandsworth
5LH,Tameside and Glossop
5M1,South Birmingham
5M3,Walsall Teaching
5M7,Sutton and Merton
5M8,North Somerset
5MX,Heart of Birmingham Teaching
5N1,Leeds
5N3,Wakefield District
5N4,Sheffield
5N6,Derbyshire County
5N8,Nottinghamshire County Teaching
5NA,Redbridge
5NC,Waltham Forest
5NE,Cumbria Teaching
5NG,Central Lancashire
5NJ,Sefton
5NK,Wirral
5NL,Liverpool
5NN,Western Cheshire
5NV,North Yorkshire and York
5NX,Hull Teaching
5P1,South East Essex
5P2,Bedfordshire
5P5,Surrey
5P7,East Sussex Downs and Weald
5P9,West Kent
5PC,Leicester City
5PD,Northamptonshire Teaching
5PF,Sandwell
5PH,North Staffordshire
5PJ,Stoke on Trent
5PL,Worcestershire
5PM,Warwickshire
5PP,Cambridgeshire
5PQ,Norfolk
5PT,Suffolk
5PV,West Essex
5PX,Mid Essex
5QA,Eastern and Coastal Kent
5QC,Hampshire
5QE,Oxfordshire
5QG,Berkshire East
5QH,Gloucestershire
5QK,Wiltshire
5QL,Somerset
5QQ,Devon
5QR,Redcar and Cleveland
5HQ,Bolton Teaching
5QV,Hertfordshire
5QW,Solihull
5A3,South Gloucestershire
5E1,Stockton-on-Tees Teaching
5J9,Darlington
5K7,Camden
5MK,Telford and Wrekin
5NQ,"Heywood, Middleton and Rochdale"
5QN,Bournemouth and Poole Teaching
5K5,Brent Teaching
5K8,Islington
5KG,South Tyneside
5L1,Southampton City
5LA,Kensington and Chelsea
5LF,Lewisham
5LQ,Brighton and Hove City
5M2,Shropshire County
5M6,Richmond and Twickenham
5MD,Coventry Teaching
5MV,Wolverhampton City
5N2,Kirklees
5N5,Doncaster
5N7,Derby City
5N9,Lincolnshire Teaching
5ND,County Durham
5NF,North Lancashire Teaching
5NH,East Lancashire Teaching
5NM,Halton and St Helens
5NP,Central and Eastern Cheshire
5NR,Trafford
5NW,East Riding of Yorkshire
5NY,Bradford and Airedale Teaching
5P6,West Sussex
5P8,Hastings and Rother
5PA,Leicestershire County and Rutland
5PE,Dudley
5PG,Birmingham East and North
5PK,South Staffordshire
5PN,Peterborough
5PR,Great Yarmouth and Waveney
5PW,North East Essex
5PY,South West Essex
5QD,Buckinghamshire
5QF,Berkshire West
5QJ,Bristol
5QM,Dorset
5QP,Cornwall and Isles of Scilly
5QT,Isle of Wight National Health Service
5NT,Manchester Teaching
TAC,Northumberland
TAK,Bexley
TAL,Torbay
TAN,North East Lincolnshire
TAP,Blackburn with Darwen Teaching
W2U3Z,NHS NORTH WEST LONDON
93C,NHS NORTH CENTRAL LONDON
36L,NHS SOUTH WEST LONDON
14M,LONDON - H&J COMMISSIONING HUB
13R,LONDON COMMISSIONING HUB
72Q,NHS SOUTH EAST LONDON
A3A8R,NHS NORTH EAST LONDON
11N,NHS KERNOW
14F,SOUTH WEST COMMISSIONING HUB
14T,SOUTH WEST - H&J COMMISSIONING HUB
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE"
11X,NHS SOMERSET
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE"
11J,NHS DORSET
11M,NHS GLOUCESTERSHIRE
15N,NHS DEVON
10R,NHS PORTSMOUTH
97T,SOUTH EAST - H&J COMMISSIONING HUB
97R,NHS EAST SUSSEX
10Q,NHS OXFORDSHIRE
14G,SOUTH EAST COMMISSIONING HUB
14Y,NHS BUCKINGHAMSHIRE
15A,NHS BERKSHIRE WEST
91Q,NHS KENT AND MEDWAY
09D,NHS BRIGHTON AND HOVE
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT"
D4U1Y,NHS FRIMLEY
70F,NHS WEST SUSSEX
92A,NHS SURREY HEARTLANDS
03W,NHS EAST LEICESTERSHIRE AND RUTLAND
04V,NHS WEST LEICESTERSHIRE
04Y,NHS CANNOCK CHASE
05W,NHS STOKE ON TRENT
14Q,MIDLANDS - H&J COMMISSIONING HUB
14A,MIDLANDS COMMISSIONING HUB
15E,NHS BIRMINGHAM AND SOLIHULL
15M,NHS DERBY AND DERBYSHIRE
04C,NHS LEICESTER CITY
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE
05V,NHS STAFFORD AND SURROUNDS
05G,NHS NORTH STAFFORDSHIRE
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA
05D,NHS EAST STAFFORDSHIRE
78H,NHS NORTHAMPTONSHIRE
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN"
B2M3M,NHS COVENTRY AND WARWICKSHIRE
02Q,NHS BASSETLAW
71E,NHS LINCOLNSHIRE
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH
99F,NHS CASTLE POINT AND ROCHFORD
14R,EAST OF ENGLAND - H&J COMMISSIONING HUB
06T,NHS NORTH EAST ESSEX
07G,NHS THURROCK
99E,NHS BASILDON AND BRENTWOOD
07K,NHS WEST SUFFOLK
99G,NHS SOUTHEND
14E,EAST OF ENGLAND COMMISSIONING HUB
06N,NHS HERTS VALLEYS
07H,NHS WEST ESSEX
06K,NHS EAST AND NORTH HERTFORDSHIRE
06L,NHS IPSWICH AND EAST SUFFOLK
26A,NHS NORFOLK AND WAVENEY
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES"
06Q,NHS MID ESSEX
00Q,NHS BLACKBURN WITH DARWEN
01X,NHS ST HELENS
00T,NHS BOLTON
01K,NHS MORECAMBE BAY
27T,NORTH WEST COMMISSIONING HUB
32T,NORTH WEST - H&J COMMISSIONING HUB
01J,NHS KNOWSLEY
99A,NHS LIVERPOOL
12F,NHS WIRRAL
02H,NHS WIGAN BOROUGH
14L,NHS MANCHESTER
01G,NHS SALFORD
02M,NHS FYLDE AND WYRE
00Y,NHS OLDHAM
00R,NHS BLACKPOOL
00V,NHS BURY
00X,NHS CHORLEY AND SOUTH RIBBLE
01A,NHS EAST LANCASHIRE
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE"
01F,NHS HALTON
01T,NHS SOUTH SEFTON
01V,NHS SOUTHPORT AND FORMBY
01W,NHS STOCKPORT
01Y,NHS TAMESIDE AND GLOSSOP
02A,NHS TRAFFORD
02E,NHS WARRINGTON
02G,NHS WEST LANCASHIRE
27D,NHS CHESHIRE
01E,NHS GREATER PRESTON
02P,NHS BARNSLEY
13Q,NATIONAL COMMISSIONING HUB 1
03F,NHS HULL
99C,NHS NORTH TYNESIDE
03Q,NHS VALE OF YORK
15L,NATIONAL COMMISSIONING HUB 2
76A,NORTH EAST AND YORKSHIRE - H&J COMMISSIONING HUB
85J,NORTH EAST AND YORKSHIRE COMMISSIONING HUB
X2C4Y,NHS KIRKLEES
84H,NHS COUNTY DURHAM
