"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",17,2,2,4,4,4,-0.624138385763102,-1.26894096790154,0.871200518556368,0.950646060984085,0.234234198882199,0.716411862101886,0.753605249634416
"2","ratio_quantity.99A",2,9,9,9,9,9,-0.113241982779844,-0.186285563145086,0.503252852249264,0.829995084428006,0.379954981232508,0.450040103195498,0.542220203033666
"3","ratio_quantity.99C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.99E",2,2,2,2,2,2,-0.102458068267105,-0.0469411628099367,0.50382114342021,2.28514938083544,0.454891507686098,1.83025787314934,0.800935767481515
"5","ratio_quantity.99F",2,2,2,2,2,2,-0.0300691553186418,-0.0455339470523701,0.529449341952834,0.690437018531956,0.00891787169005398,0.681519146841902,0.987083728927201
"6","ratio_quantity.99G",15,2,2,2,2,10,-0.262966084177385,-2.20957498016108,1.29863553287381,0.211910188166058,0.00941604910961757,0.20249413905644,0.955565849895622
"7","ratio_quantity.A3A8R",3,6,6,6,6,6,-0.231678854844294,-0.123029983027346,0.50679490453799,2.29059519440194,0.462014419261748,1.82858077514019,0.798299402534817
"8","ratio_quantity.B2M3M",2,7,7,7,7,7,-0.0158046900924681,-0.0307667493646562,0.506108378895789,0.543837217377155,0.20033057281922,0.343506644557935,0.63163504368939
"9","ratio_quantity.D2P2L",2,2,2,2,2,2,-0.0281833185462885,-0.0397977241402012,0.519859982639528,0.736347394637753,0.0857879481531587,0.650559446484594,0.883495278481481
"10","ratio_quantity.D4U1Y",2,7,7,7,7,7,-0.11104991231793,-0.0825597759117401,0.517413985564021,1.45613486551168,0.168385611534213,1.28774925397747,0.88436125284656
"11","ratio_quantity.D9Y0V",15,2,2,2,2,4,-4.79635502449777,-0.312294051059392,0.549783093730192,17.6817920312677,0.233619909585113,17.4481721216826,0.986787543413474
"12","ratio_quantity.M1J4Y",2,5,5,5,5,5,-0.017775243640872,-0.0227464720174992,0.510216381187085,0.799225818798079,0.241807615971564,0.557418202826514,0.697447692148874
"13","ratio_quantity.M2L0M",2,7,7,7,7,7,-0.091742205351179,-0.23513111366732,0.729485112876223,0.481916878197676,0.104628005271442,0.377288872926234,0.782892008964822
"14","ratio_quantity.W2U3Z",2,6,6,6,6,6,-0.0894619283592494,-0.0374204781929856,0.507598669749712,2.48018307034666,0.717729114284057,1.7624539560626,0.710614461139863
"15","ratio_quantity.X2C4Y",5,2,2,2,2,5,-2.62448770794928,-0.333618433827253,0.5822152450364,9.71343394876721,0.697910118623629,9.01552383014358,0.928150011385808
