"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.01K",1,3,3,3,3,3,-5.05195940397649e-05,-0.00353195221538282,0.508474576271186,0.014354108929064,0.0113734528807178,0.00298065604834613,0.207651764597588
"2","ratio_quantity.01T",4,18,18,19,19,19,-0.000425635930204364,-0.0388811612396113,0.80062043222559,0.00811933644124494,0.00705607122074295,0.001063265220502,0.130954694166974
"3","ratio_quantity.01V",5,2,2,2,2,17,-0.00165366418074732,-0.0763180487245919,1.15461415526296,0.0219455135640989,0.020513291229729,0.00143222233436996,0.0652626483397937
"4","ratio_quantity.01W",2,2,2,2,2,2,-0.000202346421110107,-0.00701200898494739,0.545738849217887,0.0290594716108356,0.0264640453372605,0.0025954262735751,0.0893142968438328
"5","ratio_quantity.01X",2,14,14,14,14,14,0.000475536472661893,0.123142133519295,0.673211507650684,0.0033861513109705,0.00479889148922853,-0.00141274017825803,-0.417211178272221
"6","ratio_quantity.01Y",1,28,28,28,28,28,0.000117377745672059,0.00724804791547361,0.529411764705882,0.0160770165299885,0.0200678598828385,-0.00399084335285001,-0.248232832590915
"7","ratio_quantity.02A",2,26,26,26,26,26,-0.000756823418201464,-0.0119849833819933,0.553478966858935,0.0639044636008776,0.0557001039393367,0.00820435966154091,0.128384766872971
"8","ratio_quantity.02E",4,16,16,18,18,32,-0.000152278399504511,-0.0259720327782758,0.516345082849583,0.00561493432719076,0.00443527053595934,0.00117966379123143,0.21009396058629
"9","ratio_quantity.02G",2,9,9,9,9,9,-0.00020488607738541,-0.0110216444416509,0.54023869162991,0.0187943151294734,0.0150018048824331,0.00379251024704033,0.201790287164701
"10","ratio_quantity.02H",1,2,2,2,2,2,2.31373787255117e-05,0.00969221094171702,0.516666666666667,0.00236407631943331,0.00375231904296401,-0.0013882427235307,-0.587224156901785
"11","ratio_quantity.02M",1,7,7,7,7,7,-6.96130076420525e-05,-0.00282235965460819,0.509090909090909,0.0247344382464781,0.0209057228261652,0.00382871542031289,0.154792899768324
"12","ratio_quantity.02P",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.02Q",3,17,17,17,17,27,0.000774458939969341,0.104123292101289,0.527737757745382,0.00727263079024255,0.0131426594444591,-0.00587002865421652,-0.807139647745098
"14","ratio_quantity.02T",1,13,13,13,13,13,0.000224432955546567,0.0045409244927359,0.510204081632653,0.0492000743018614,0.0601972891236432,-0.0109972148217818,-0.223520288898542
"15","ratio_quantity.02X",4,14,14,19,19,19,-0.000121301849498955,-0.0146673659528683,0.538694986700567,0.00819948653923871,0.00549735967724034,0.00270212686199837,0.329548301478064
