"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.26A",2,29,29,37,37,37,-0.000645201637026061,-0.0243229526716209,0.50264319767111,0.0248311012952289,0.0222638661669492,0.00256723512827972,0.103387888348431
"2","ratio_quantity.27D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.36J",2,32,32,42,42,42,-0.000578194969943289,-0.0150387970495647,0.65833586849053,0.03737832641006,0.0365000589517351,0.000878267458324901,0.0234967036429037
"4","ratio_quantity.36L",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.42D",15,47,47,48,48,61,-0.00854643809452519,-0.270332964193817,5.61421825619493,0.0276191693025734,0.0260968846843908,0.00152228461818254,0.0551169588594652
"6","ratio_quantity.52R",3,20,20,29,29,50,-0.000802188128597141,-0.0257976006737371,0.508195590803588,0.0300918961559989,0.0221993824947855,0.00789251366121335,0.262280370113532
"7","ratio_quantity.70F",1,9,9,9,9,9,0.000125696471076873,0.00656009525335513,0.509433962264151,0.0190350727285145,0.0256969856955888,-0.00666191296707426,-0.349980956841563
"8","ratio_quantity.71E",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.72Q",1,28,28,28,28,28,0.000266648380799442,0.00782907711767872,0.529411764705882,0.0337920761395309,0.042858121086712,-0.00906604494718102,-0.268289077881643
"10","ratio_quantity.78H",1,13,13,13,13,13,0.000952904313406336,0.00968914696218064,0.510204081632653,0.0973946919327626,0.144087003289673,-0.0466923113569105,-0.47941330713531
"11","ratio_quantity.84H",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.91Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.92A",2,53,53,59,59,59,-0.0118961791249244,-0.265625617340495,1.69637057746399,0.040006209259283,0.0329934849860828,0.00701272427320023,0.1752908961644
"14","ratio_quantity.92G",2,18,18,18,18,18,0.0019832810925038,0.0630799999220863,0.558486372362742,0.0294574464749259,0.0543156495297167,-0.0248582030547909,-0.843868224489524
"15","ratio_quantity.93C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
