"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.26A",2,4,4,4,4,4,-0.084460353029599,-0.0579781966176027,0.552400787163994,1.54122096230933,0.31804597788231,1.22317498442702,0.793640246492782
"2","ratio_quantity.27D",2,13,13,13,13,13,-0.260849975991178,-0.284852979097349,0.502533402008095,1.89027671805434,0.0205729727986181,1.86970374525572,0.989116422689799
"3","ratio_quantity.36J",2,39,39,40,40,40,-0.367975605790457,-0.033213649106281,0.594866988715875,6.07650786390455,2.98358446446699,3.09292339943756,0.508996856205853
"4","ratio_quantity.36L",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.42D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.52R",2,3,3,3,3,3,-0.552951306078096,-0.109638877089735,0.608926314179799,5.59633847635645,1.05595901498516,4.54037946137129,0.811312518096181
"7","ratio_quantity.70F",2,2,2,2,2,2,-0.262682268334927,-0.0247359542253386,0.509407643741335,10.8821338545545,4.17852520181895,6.70360865273556,0.616019683486056
"8","ratio_quantity.71E",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.72Q",4,2,2,2,2,46,-0.196567263075626,-0.0333705724595348,0.508705767673678,6.03676014955066,1.39988102059093,4.63687912895973,0.768107232039833
"10","ratio_quantity.78H",2,15,15,15,15,15,-0.304176224617828,-0.0641459189665458,0.507966753365164,5.04611818317744,0.854439184071467,4.19167899910597,0.830673965005424
"11","ratio_quantity.84H",2,16,16,16,16,16,-2.60318329713986,-0.860025115959524,0.620703390568772,5.63005222088695,1.43612749501349,4.19392472587345,0.744917553395757
"12","ratio_quantity.91Q",3,4,4,4,4,4,-0.16080218540579,-0.0203500840487842,0.509695336562737,8.09268316222478,2.41391953683315,5.67876362539162,0.701715798278017
"13","ratio_quantity.92A",1,6,6,6,6,6,-0.0680331713096688,-0.00835236927638599,0.517857142857143,8.21340714346075,4.4035495501193,3.80985759334146,0.463858363136757
"14","ratio_quantity.92G",2,3,3,3,3,3,-1.09007840342682,-0.196353190660446,0.588366084402963,6.6416989284627,1.08353489254809,5.55816403591461,0.836858776012166
"15","ratio_quantity.93C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
