month,code,numerator,denominator
2024-10-01,04F,0.0,0.0
2025-10-01,04G,0.0,0.0
2021-08-01,04H,0.0,0.0
2025-12-01,04K,0.0,0.0
2025-08-01,04K,0.0,0.0
2025-02-01,04K,0.0,0.0
2023-08-01,04M,0.0,0.0
2022-11-01,04M,0.0,0.0
2024-06-01,04R,0.0,0.0
2023-08-01,04R,0.0,0.0
2023-03-01,04X,0.0,0.0
2024-07-01,05A,0.0,0.0
2025-08-01,05C,0.0,0.0
2024-05-01,05F,0.0,0.0
2023-07-01,05F,0.0,0.0
2024-04-01,05H,0.0,0.0
2021-08-01,05N,0.0,0.0
2022-09-01,05N,0.0,0.0
2025-05-01,05N,0.0,0.0
2023-10-01,05R,0.0,0.0
2025-01-01,05R,0.0,0.0
2025-03-01,05R,0.0,0.0
2023-07-01,06F,0.0,0.0
2026-01-01,06F,0.0,0.0
2021-10-01,06M,0.0,0.0
2021-12-01,06M,0.0,0.0
2024-07-01,06P,0.0,0.0
2021-07-01,06W,0.0,0.0
2025-05-01,07L,0.0,0.0
2021-06-01,07N,0.0,0.0
2023-08-01,07N,0.0,0.0
2025-05-01,07R,0.0,0.0
2025-01-01,07R,0.0,0.0
2024-08-01,07R,0.0,0.0
2023-11-01,07T,0.0,0.0
2024-02-01,07V,0.0,0.0
2025-12-01,07W,0.0,0.0
2022-01-01,07W,0.0,0.0
2025-05-01,07X,0.0,0.0
2023-12-01,07Y,0.0,0.0
2026-05-01,07Y,0.0,0.0
2026-02-01,08A,0.0,0.0
2022-02-01,08E,0.0,0.0
2026-02-01,08E,0.0,0.0
2025-05-01,08G,0.0,0.0
2025-11-01,08G,0.0,0.0
2023-10-01,08H,0.0,0.0
2024-11-01,08H,0.0,0.0
2024-12-01,08H,0.0,0.0
2024-07-01,08K,0.0,0.0
2022-04-01,08L,0.0,0.0
2024-05-01,08N,0.0,0.0
2025-10-01,08R,0.0,0.0
2021-10-01,08T,0.0,0.0
2023-11-01,08V,0.0,0.0
2025-12-01,08V,0.0,0.0
2023-04-01,08V,0.0,0.0
2024-02-01,08W,0.0,0.0
2023-06-01,08X,0.0,0.0
2023-08-01,08X,0.0,0.0
2025-03-01,08X,0.0,0.0
2026-04-01,09A,0.0,0.0
2024-10-01,09E,0.0,0.0
2022-05-01,09F,0.0,0.0
2022-07-01,09G,0.0,0.0
2024-06-01,09J,0.0,0.0
2025-10-01,09P,0.0,0.0
2022-09-01,09W,0.0,0.0
2022-08-01,09W,0.0,0.0
2023-09-01,09W,0.0,0.0
2025-05-01,09Y,0.0,0.0
2025-10-01,10C,0.0,0.0
2024-05-01,10C,0.0,0.0
2025-12-01,10C,0.0,0.0
2021-12-01,10D,0.0,0.0
2024-03-01,10E,0.0,0.0
2026-04-01,10E,0.0,0.0
2023-09-01,10E,0.0,0.0
2024-12-01,10E,0.0,0.0
2025-09-01,10E,0.0,0.0
2025-06-01,10J,0.0,0.0
2022-11-01,10J,0.0,0.0
2023-07-01,10J,0.0,0.0
2024-11-01,10K,0.0,0.0
2023-02-01,10K,0.0,0.0
2022-12-01,10K,0.0,0.0
2022-10-01,10L,0.0,0.0
2023-12-01,10M,0.0,0.0
2025-02-01,10V,0.0,0.0
2026-02-01,10V,0.0,0.0
2024-12-01,10X,0.0,0.0
2023-03-01,11A,0.0,0.0
2025-11-01,11A,0.0,0.0
2023-12-01,11H,0.0,0.0
2024-03-01,11H,0.0,0.0
2025-11-01,11H,0.0,0.0
2025-07-01,11T,0.0,0.0
2022-04-01,11T,0.0,0.0
2022-10-01,11T,0.0,0.0
2026-03-01,11T,0.0,0.0
2023-10-01,11T,0.0,0.0
2023-07-01,13P,0.0,0.0
2023-05-01,13P,0.0,0.0
2025-06-01,13P,0.0,0.0
2024-06-01,13P,0.0,0.0
2022-04-01,99D,0.0,0.0
2026-03-01,99J,0.0,0.0
2021-09-01,99M,0.0,0.0
2022-12-01,99M,0.0,0.0
2023-07-01,99N,0.0,0.0
2021-06-01,99N,0.0,0.0
2025-05-01,99P,0.0,0.0
2024-03-01,99Q,0.0,0.0
2022-12-01,99Q,0.0,0.0
2023-07-01,00R,0.0,177.953
2025-09-01,00R,0.0,178.93800000000002
2026-01-01,00T,0.0,335.1460000000001
2023-10-01,00X,0.0,190.94499999999996
2024-12-01,00X,0.0,193.389
2026-04-01,00X,0.0,195.29399999999995
2025-02-01,01F,0.0,136.783
2021-06-01,01F,0.0,134.327
2023-02-01,01H,0.0,331.821
2026-05-01,01J,0.0,174.323
2023-12-01,01X,0.0,201.60999999999999
2023-06-01,02Q,0.0,124.57000000000001
2023-08-01,02Q,0.0,125.006
2026-03-01,02X,0.0,340.74200000000025
2026-06-01,02X,0.0,340.47400000000005
2022-04-01,02X,0.0,328.25500000000005
2022-05-01,02X,0.0,328.28299999999996
2026-01-01,03F,0.0,314.21200000000005
2024-02-01,03H,0.0,173.69600000000003
2026-04-01,05Q,0.0,224.076
2024-06-01,06K,0.0,632.5629999999998
2026-03-01,07G,0.0,190.03099999999998
2024-06-01,99E,0.0,293.563
2024-09-01,99E,0.0,294.4570000000001
2025-04-01,99F,0.0,188.40800000000004
2024-06-01,00N,578.89204,160.024
2022-06-01,00N,701.5107499999999,158.89200000000002
2021-08-01,00T,923.94298,318.181
2021-07-01,00T,1098.52136,317.93899999999996
2024-08-01,00X,1226.36537,192.754
2024-11-01,01D,827.22983,251.987
2022-02-01,01E,1340.76188,220.82099999999997
2024-09-01,01E,1532.9769000000001,231.642
2024-01-01,01G,269.98067,315.366
2022-01-01,01G,376.568,299.60299999999995
2025-06-01,01J,434.37896,174.01199999999997
2024-11-01,01W,689.26501,328.962
2022-09-01,01X,282.24544,200.63599999999997
2023-02-01,02M,814.71282,184.267
2025-02-01,02M,1423.13558,187.32500000000002
2025-12-01,02M,912.68198,187.95399999999998
2022-07-01,02P,4340.60797,266.071
2021-10-01,02T,680.53657,222.376
2023-03-01,02Y,1629.2905700000001,311.084
2024-12-01,02Y,344.64011,317.35599999999994
2024-02-01,02Y,270.90308,313.917
2026-02-01,03K,980.73196,185.03300000000004
2024-12-01,03L,344.64011,275.369
2023-09-01,03N,235.12595,630.0020000000002
2024-05-01,03W,1875.89068,358.7349999999999
2026-05-01,04Y,2105.47436,140.64200000000002
2025-12-01,05G,2957.28992,231.27000000000004
2024-07-01,05G,3322.98767,231.131
2021-11-01,05Q,293.82385,217.58599999999996
2026-03-01,05V,229.36217,156.84599999999998
2025-02-01,06L,1052.35788,418.80000000000007
2023-12-01,06N,1184.92831,684.8830000000002
2026-02-01,06N,1961.48872,692.402
2023-03-01,06T,407.31954,370.58899999999994
2025-03-01,07G,701.56099,190.70300000000006
2022-01-01,09D,1601.68195,329.34599999999995
2023-05-01,10Q,1122.29826,807.6209999999998
2024-10-01,10Q,306.59933,824.39
2024-01-01,10Q,1550.2030499999998,817.6030000000001
2023-09-01,10R,1091.14679,234.03700000000006
2024-12-01,10R,2288.5625,235.998
2025-04-01,11M,1571.79842,696.5380000000001
2025-09-01,11N,3475.76791,605.622
2021-09-01,11N,3292.8638099999994,595.423
2025-06-01,11X,434.37896,608.167
2023-04-01,12F,613.5570299999999,341.58099999999996
2022-02-01,12F,589.81795,339.4049999999999
2023-11-01,13T,226.1433,553.495
2021-10-01,13T,1323.8207300000001,533.536
2022-12-01,14Y,815.79085,582.7000000000003
2021-08-01,14Y,1755.2762900000002,575.9740000000002
2021-12-01,15A,6459.105660000001,566.24
2023-07-01,15A,6589.419220000001,579.4250000000002
2024-03-01,15C,1450.8499,1087.1160000000004
2025-04-01,15E,7122.258879999999,1647.6930000000007
2025-09-01,15F,4696.7164,938.9560000000001
2023-11-01,15F,5446.43463,930.9919999999998
2022-03-01,15F,4733.43343,909.6159999999996
2023-01-01,15M,1369.25269,1118.0340000000003
2025-05-01,15N,3788.00647,1296.8179999999995
2021-07-01,16C,3024.43356,712.568
2024-09-01,18C,2759.33113,832.4410000000003
2021-06-01,36L,7074.92615,1711.649
2025-10-01,36L,7383.75999,1778.7450000000008
2024-04-01,36L,5146.02212,1764.1040000000007
2025-09-01,42D,469.67536,570.7510000000001
2021-12-01,42D,3317.91261,553.5080000000002
2024-11-01,52R,1227.0057,1155.2590000000002
2022-08-01,70F,3677.88956,926.3629999999998
2023-09-01,70F,5078.89393,935.3259999999998
2021-07-01,71E,4931.67682,800.3399999999999
2024-09-01,71E,3323.67661,822.8589999999998
2022-03-01,84H,829.68685,560.811
2022-05-01,91Q,4770.54208,1966.3159999999993
2022-03-01,97R,1105.30568,566.6970000000001
2024-09-01,99A,686.86345,590.1700000000001
2025-07-01,99A,973.10033,597.829
2022-10-01,99E,1919.66633,287.40199999999993
2023-09-01,99E,705.36544,291.046
2023-01-01,99E,1102.88241,287.9699999999999
2023-11-01,99E,538.17584,291.5980000000001
2024-02-01,99G,270.90308,194.35399999999998
2024-07-01,99G,289.44709,195.47
2022-03-01,99G,313.06276,190.41899999999998
2024-10-01,99G,613.19867,195.821
2023-09-01,A3A8R,3762.1873,2432.3569999999986
2023-11-01,A3A8R,5516.68776,2441.1630000000027
2026-05-01,D2P2L,3395.04194,1336.7079999999999
2026-06-01,D2P2L,3395.0688800000003,1334.9619999999993
2024-02-01,D2P2L,4735.50215,1327.8809999999999
2024-05-01,D2P2L,2963.9819199999997,1333.4869999999999
2023-07-01,M2L0M,654.12945,526.1769999999999
2024-08-01,X2C4Y,4133.066140000001,460.81
2024-10-01,X2C4Y,4672.6085,461.64000000000004
2022-11-01,00D,0.0,0.0
2021-10-01,00K,0.0,0.0
2024-11-01,00K,0.0,0.0
2024-01-01,01R,0.0,0.0
2024-09-01,01R,0.0,0.0
2022-04-01,02V,0.0,0.0
2024-11-01,02V,0.0,0.0
2021-06-01,02V,0.0,0.0
2026-03-01,02V,0.0,0.0
2022-08-01,02W,0.0,0.0
2021-08-01,03A,0.0,0.0
2025-08-01,03J,0.0,0.0
2023-07-01,03T,0.0,0.0
2026-01-01,03T,0.0,0.0
2025-06-01,03T,0.0,0.0
2023-08-01,03T,0.0,0.0
2025-04-01,03Y,0.0,0.0
2022-12-01,04E,0.0,0.0
2021-11-01,04E,0.0,0.0
2021-11-01,04G,0.0,0.0
2021-06-01,04G,0.0,0.0
2024-04-01,04G,0.0,0.0
2025-05-01,04H,0.0,0.0
2025-07-01,04H,0.0,0.0
2025-07-01,04J,0.0,0.0
2025-09-01,04M,0.0,0.0
2023-11-01,04R,0.0,0.0
2023-02-01,04R,0.0,0.0
2024-05-01,04R,0.0,0.0
2026-06-01,04R,0.0,0.0
2026-01-01,05H,0.0,0.0
2026-03-01,05L,0.0,0.0
2021-06-01,05N,0.0,0.0
2022-06-01,05N,0.0,0.0
2023-05-01,05R,0.0,0.0
2021-10-01,05R,0.0,0.0
2023-04-01,05R,0.0,0.0
2026-03-01,05Y,0.0,0.0
2024-08-01,05Y,0.0,0.0
2021-10-01,06D,0.0,0.0
2021-10-01,06F,0.0,0.0
2026-05-01,06P,0.0,0.0
2023-08-01,06W,0.0,0.0
2022-11-01,06W,0.0,0.0
2023-01-01,07L,0.0,0.0
2025-02-01,07L,0.0,0.0
2024-07-01,07L,0.0,0.0
2026-04-01,07L,0.0,0.0
2023-04-01,07M,0.0,0.0
2026-03-01,07M,0.0,0.0
2023-08-01,07M,0.0,0.0
2023-06-01,07M,0.0,0.0
2023-11-01,07N,0.0,0.0
2024-05-01,07R,0.0,0.0
2024-08-01,07T,0.0,0.0
2023-05-01,07V,0.0,0.0
2021-10-01,07V,0.0,0.0
2025-10-01,07W,0.0,0.0
2023-11-01,07W,0.0,0.0
2025-09-01,07X,0.0,0.0
2021-06-01,07Y,0.0,0.0
2024-12-01,07Y,0.0,0.0
2025-12-01,08D,0.0,0.0
2025-09-01,08D,0.0,0.0
2023-02-01,08D,0.0,0.0
2022-02-01,08D,0.0,0.0
2025-03-01,08F,0.0,0.0
2022-07-01,08H,0.0,0.0
2025-07-01,08J,0.0,0.0
2025-04-01,08J,0.0,0.0
2021-07-01,08L,0.0,0.0
2021-08-01,08L,0.0,0.0
2024-08-01,08M,0.0,0.0
2022-03-01,08Q,0.0,0.0
2025-02-01,08Q,0.0,0.0
2025-06-01,08R,0.0,0.0
2023-08-01,08R,0.0,0.0
