"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.02Y",5,4,4,4,4,14,0.00254716623193425,0.00773356021263964,0.517107272072128,0.326663356244527,0.425179326508389,-0.0985159702638628,-0.301582557028888
"2","ratio_quantity.03F",2,3,3,3,3,3,0.00524242752041932,0.0199337999338811,0.509047330732791,0.257749452492827,0.39163004404282,-0.133880591549993,-0.519421439134655
"3","ratio_quantity.03H",2,5,5,5,5,5,0.00483768044716956,0.0358336479423122,0.507860815716455,0.130166169982952,0.282575816010709,-0.152409646027757,-1.17088523114507
"4","ratio_quantity.03K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.03L",4,3,3,3,3,3,0.00240751124577929,0.00740321637452772,0.540854717989388,0.322790500534995,0.380657512052392,-0.0578670115173975,-0.179271110585622
"6","ratio_quantity.03N",2,3,3,3,3,3,0.0106659008501575,0.0354744261241018,0.576291946939572,0.289998606387944,0.364029839389198,-0.0740312330012542,-0.255281340566925
"7","ratio_quantity.03Q",2,3,3,3,3,3,0.00679035189189004,0.0266363557181502,0.560698887486814,0.248137610616999,0.345021724974008,-0.0968841143570092,-0.390445100668556
"8","ratio_quantity.03R",2,3,3,3,3,3,0.00455174717752565,0.0150531611964135,0.555308071046968,0.297826412342226,0.355203986888562,-0.0573775745463362,-0.192654419381733
"9","ratio_quantity.03W",2,3,3,3,3,3,0.00468700312606953,0.0163941622921485,0.50389569781106,0.274441516782019,0.432567600194342,-0.158126083412323,-0.57617406165962
"10","ratio_quantity.04C",2,4,4,4,4,4,0.00350129055744842,0.0112396858100112,0.503120040136039,0.30599159157006,0.438215544671853,-0.132223953101793,-0.432116295821544
"11","ratio_quantity.04V",2,4,4,4,4,4,0.00436022090059388,0.0129127024299358,0.510498468934119,0.326863961520747,0.480603847116405,-0.153739885595658,-0.470348229521472
"12","ratio_quantity.04Y",1,23,23,23,23,23,0.00294276400339569,0.00748660312371506,0.512820512820513,0.390127892309878,0.50489568844231,-0.114767796132432,-0.294179930209327
"13","ratio_quantity.05D",2,4,4,4,4,4,0.00950674827670436,0.0235192780905421,0.55726585313865,0.394704139494011,0.462942652391654,-0.0682385128976423,-0.172885222296174
"14","ratio_quantity.05G",1,25,25,25,25,25,0.00115125344212695,0.00259649039505665,0.513513513513513,0.442237038815288,0.484833416173985,-0.0425963773586971,-0.0963202391930104
"15","ratio_quantity.05Q",1,4,4,4,4,4,0.00131920604156766,0.00353904843263259,0.517241379310345,0.37143806662066,0.447952017031584,-0.0765139504109241,-0.205993831238266
