"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.11M",2,4,4,4,4,4,0.00867347150704822,0.0270193502283401,0.73956225138226,0.312336154325877,0.335791844474576,-0.0234556901486989,-0.0750975826007843
"2","ratio_quantity.11N",2,5,5,6,6,6,-0.00224208834324127,-0.00686512239001295,0.51161763297049,0.301828307663867,0.20103422127724,0.100794086386627,0.333945106629551
"3","ratio_quantity.11X",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.12F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.13T",2,10,10,10,10,10,0.00628474478220054,0.0396514326688406,0.513034105082927,0.152215071219134,0.225715971684821,-0.0735009004656873,-0.482875315019712
"6","ratio_quantity.14L",2,3,3,3,3,3,0.00492410414483185,0.0160831005984015,0.52504946119187,0.301242241996239,0.42316095368771,-0.121918711691471,-0.404719839035701
"7","ratio_quantity.14Y",2,4,4,4,4,4,0.00363039323719549,0.0105955779172259,0.506251652452661,0.339002473564089,0.439398205754789,-0.1003957321907,-0.296150441426559
"8","ratio_quantity.15A",1,25,25,25,25,25,0.000839003028174422,0.00247929713428652,0.513513513513514,0.337564577797915,0.368607689840369,-0.0310431120424536,-0.0919619950794651
"9","ratio_quantity.15C",2,5,5,5,5,5,0.00404282597667496,0.019216576886803,0.509099216411153,0.189535673708962,0.356299524002554,-0.166763850293592,-0.87985468397713
"10","ratio_quantity.15E",2,2,2,2,2,2,0.00271811037798539,0.00636165445430893,0.509958280112419,0.424546589002901,0.536477937436169,-0.111931348433268,-0.263649152608085
"11","ratio_quantity.15F",2,3,3,3,3,3,0.00379962036706571,0.0134399216633094,0.505114067872444,0.276118774375086,0.419042505005529,-0.142923730630443,-0.517616851494104
"12","ratio_quantity.15M",3,3,3,3,3,3,0.00904920490215402,0.0222860207395001,0.572925261417665,0.396999277594097,0.460178233116236,-0.0631789555221381,-0.159141235482887
"13","ratio_quantity.15N",4,4,4,4,4,4,0.00337731750240709,0.0187303664867784,0.522146217944745,0.176935091482816,0.222212107200569,-0.0452770157177533,-0.255896189604371
"14","ratio_quantity.16C",2,4,4,4,4,4,0.0023410865912529,0.0116943077128191,0.610851847330975,0.197849181079457,0.217011655593383,-0.0191624745139261,-0.0968539491009081
"15","ratio_quantity.18C",2,32,32,32,32,32,0.00278141360331873,0.00860840128685238,0.672849489910418,0.320323133993316,0.328590699459373,-0.008267565466057,-0.0258100792252786
