"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.01K",2,7,7,7,7,7,0.00248959789089628,0.0117109282017939,0.515327273603097,0.210097982529494,0.301888893568023,-0.0917909110385285,-0.436895728047472
"2","ratio_quantity.01T",2,20,20,20,20,20,0.006287438582851,0.0231592748493089,0.600314546000116,0.265199411664476,0.317567279682535,-0.052367868018059,-0.197466003749335
"3","ratio_quantity.01V",5,12,12,12,12,12,0.00293607075747125,0.00974454574700598,0.502698412584016,0.296900419249905,0.425394074784519,-0.128493655534614,-0.432783678309523
"4","ratio_quantity.01W",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.01X",2,18,18,18,18,18,0.00388162622246824,0.0124082375975035,0.527103575131545,0.308944928875832,0.345765265576256,-0.0368203367004249,-0.119180906559639
"6","ratio_quantity.01Y",1,2,2,2,2,2,0.00126401093436719,0.0040172008097844,0.516666666666667,0.31338566534981,0.389226321411841,-0.0758406560620316,-0.242004228168433
"7","ratio_quantity.02A",2,7,7,7,7,7,0.00195756088171614,0.00565088273516065,0.589376077218585,0.344459268746671,0.361066329648722,-0.0166070609020506,-0.0482119728189519
"8","ratio_quantity.02E",2,16,16,34,34,34,-0.00407750152082165,-0.0148916980494991,0.511038882104926,0.271900294423397,0.192111815237101,0.0797884791862953,0.293447564503371
"9","ratio_quantity.02G",1,24,24,24,24,24,0.00292399721286555,0.0072433512927613,0.526315789473684,0.400756163348679,0.51186805743757,-0.111111894088891,-0.277255608898067
"10","ratio_quantity.02H",1,3,3,3,3,3,0.000904994707650623,0.00378963438272061,0.508474576271186,0.237902926124258,0.291297613875645,-0.0533946877513868,-0.22443897021888
"11","ratio_quantity.02M",2,33,33,33,33,33,0.00358333882658042,0.0146184991959986,0.977275569242762,0.241540239082242,0.248873562331808,-0.00733332324956606,-0.0303606690025224
"12","ratio_quantity.02P",2,16,16,16,16,16,0.00755226411608067,0.0226057340428699,0.512423746197975,0.318184004447843,0.421352230364017,-0.103168225916173,-0.324240767838739
"13","ratio_quantity.02Q",2,12,12,19,19,19,-0.0015229747516832,-0.00443647982179669,2.3669896362414,0.334020999904773,0.333377577251642,0.000643422653130721,0.00192629401538872
"14","ratio_quantity.02T",3,8,8,21,21,21,-0.0048240360658975,-0.0114126225657085,0.578244982265823,0.420750915614171,0.387380726757575,0.0333701888565969,0.0793110308693834
"15","ratio_quantity.02X",2,17,17,17,17,17,0.00447428624713018,0.0145610987936205,0.539649782548547,0.302802404237963,0.360840051509865,-0.0580376472719021,-0.191668383274434
