"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",2,11,11,18,18,11,-0.0102202645932926,-0.0157512661240412,1.35744852428814,0.659073792481653,0.65154476695293,0.00752902552872281,0.0114236457504603
"2","ratio_quantity.05W",1,4,4,4,4,4,0.000704364403262494,0.00148531078929006,0.517241379310345,0.473515851555151,0.514368986944376,-0.0408531353892247,-0.0862761727090069
"3","ratio_quantity.06H",2,14,14,14,14,14,-0.00666178528004147,-0.00947819998100558,0.510646942009155,0.709515206118573,0.631240554119321,0.0782746519992521,0.110321317040485
"4","ratio_quantity.06K",1,36,36,36,36,36,0.00188730918658272,0.003375661736855,0.538461538461538,0.557205791279421,0.606275830130572,-0.0490700388511507,-0.0880644810573112
"5","ratio_quantity.06L",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.06N",2,6,6,6,6,6,-0.0173391198132274,-0.0247630951859355,0.543604944915827,0.717539142590485,0.685642597175667,0.0318965454148181,0.0444526904827298
"7","ratio_quantity.06Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.06T",2,17,17,17,17,17,0.00472256017162248,0.00842874565920465,0.535806691550959,0.555569606963019,0.617267084285796,-0.0616974773227768,-0.111052650378125
"9","ratio_quantity.07G",5,6,6,6,6,27,-0.0243433423527283,-0.0347934079187929,0.539251446034501,0.701161632685815,0.610875950443358,0.0902856822424573,0.128765862297137
"10","ratio_quantity.07H",2,10,10,26,26,26,-0.002759837348755,-0.00390507813854809,0.51808609035533,0.704183046781995,0.645586200810926,0.0585968459710697,0.0832125201520372
"11","ratio_quantity.07K",2,7,7,7,7,7,-0.00776361800167751,-0.0103263309512992,0.887427863833088,0.75959096483882,0.742094065500672,0.0174968993381478,0.0230346333067041
"12","ratio_quantity.09D",3,11,11,20,20,20,0.00477007921294033,0.00956421910742406,0.568487943135064,0.500539477024439,0.550884388685727,-0.0503449116612879,-0.100581300720921
"13","ratio_quantity.10Q",2,15,15,15,15,15,-0.00322393925753665,-0.0057417708306498,0.583824275765346,0.564712607583888,0.553668396538329,0.0110442110455593,0.019557224147716
"14","ratio_quantity.10R",5,14,14,18,18,18,-0.0209154846275063,-0.0348411626031742,0.531802396449154,0.598704928066987,0.520046069937881,0.0786588581291061,0.131381678088184
"15","ratio_quantity.11J",2,3,3,3,3,3,-0.0155180242493454,-0.0254200808873277,0.88649490009668,0.625981237097791,0.59097139271481,0.0350098443829808,0.0559279452932095
