"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.11M",2,3,3,3,3,3,-0.00293773983980609,-0.00460167750661355,0.533012509435005,0.641344024414064,0.56969351482666,0.0716505095874043,0.111719306425073
"2","ratio_quantity.11N",1,23,23,23,23,23,-0.001538301603424,-0.00238153107994145,0.512820512820513,0.647467979523822,0.587474216990286,0.0599937625335358,0.0926590417299989
"3","ratio_quantity.11X",4,2,2,10,10,10,0.112729629127764,0.193122950065853,0.903581098043123,0.594627183551495,0.719385912316297,-0.124758728764802,-0.209809998963826
"4","ratio_quantity.12F",2,29,29,39,39,29,0.00666423219670441,0.0109588856881593,2.57037194375336,0.601447977962113,0.604040689189334,-0.00259271122722149,-0.00431078218270245
"5","ratio_quantity.13T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.14L",2,3,3,3,3,3,-0.00389796991033376,-0.00697549267407871,0.503251983015495,0.562707231486769,0.469760476177978,0.0929467553087911,0.165177822689802
"7","ratio_quantity.14Y",4,3,3,3,3,33,0.00147754648268939,0.00221679412582795,0.67015305259436,0.680580790249029,0.684990369454762,-0.00440957920573326,-0.00647914144641045
"8","ratio_quantity.15A",2,2,2,2,2,2,-0.00452553239317573,-0.00734806084078632,0.57531269999027,0.620406714004547,0.581075647670949,0.039331066333598,0.0633956168522536
"9","ratio_quantity.15C",2,2,2,2,2,2,-0.00515937498158265,-0.00905538336317658,0.506552818681095,0.574917139469289,0.483249749373337,0.0916673900959519,0.159444524789383
"10","ratio_quantity.15E",2,15,15,26,26,26,0.00130666977202324,0.00260890058227852,0.631605722339299,0.504374814846378,0.512650039251779,-0.00827522440540085,-0.0164068945590023
"11","ratio_quantity.15F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.15M",1,20,20,20,20,20,0.000605995527586026,0.00116307850118574,0.523809523809524,0.52042119822436,0.545873010382973,-0.0254518121586131,-0.0489061787749095
"13","ratio_quantity.15N",5,4,4,4,4,4,-0.00441532811912819,-0.00665242054850631,0.708543647250647,0.682312345003455,0.595070586633801,0.0872417583696544,0.127861908125395
"14","ratio_quantity.16C",2,11,11,11,11,11,-0.00370207056167505,-0.00665587379019799,0.547832097046725,0.559913122388865,0.519367080107308,0.0405460422815566,0.0724148812740219
"15","ratio_quantity.18C",2,16,16,16,16,16,-0.0221682601413279,-0.0375712997051083,0.598840859526813,0.612200021494364,0.575181404964348,0.0370186165300154,0.0604681725421275
