"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.00L",15,2,2,2,2,6,-0.0276569901817706,-2.24699908156516,1.81963982921753,0.0153912454595818,0.00019208915530125,0.0151991563042806,0.987519583401766
"2","ratio_quantity.00N",15,2,2,4,4,13,-0.0443627606312188,-1.74149344064902,1.58819597339828,0.0382384806576994,0.0103056805660988,0.0279328000916006,0.730489277062223
"3","ratio_quantity.00P",5,5,5,5,5,5,-0.00377738258031183,-0.0539721995076815,0.516382983885997,0.0737649431164397,0.00061414810213738,0.0731507950143023,0.991674255056797
"4","ratio_quantity.00Q",1,8,8,8,8,8,-0.000231040619532887,-0.0222208554110822,0.518518518518518,0.0106285080103544,6.39511841591875e-07,0.0106278684985128,0.999939830516102
"5","ratio_quantity.00R",3,4,4,7,7,7,-0.00904632851041215,-0.944190237018461,1.93879513935673,0.00387001294643614,4.32420088256613e-05,0.00382677093761048,0.988826391688048
"6","ratio_quantity.00T",15,2,2,3,3,3,-0.0161908709352531,-0.625006071419302,1.3209223819751,0.0129638212159417,0.000706574949099037,0.0122572462668427,0.945496398220136
"7","ratio_quantity.00V",2,6,6,6,6,6,-0.0192831953173314,-1.37000370194681,0.543561949254306,0.0333584823329282,0.000238126999029808,0.0331203553338984,0.992861575755958
"8","ratio_quantity.00X",1,3,3,3,3,3,-0.000451937921078943,-0.0191154518068998,0.508474576271186,0.0240944824784519,0.000141772661267924,0.023952709817184,0.994115969853483
"9","ratio_quantity.00Y",2,19,19,19,19,19,-0.00244633521849437,-0.0956502062535607,0.522541717329173,0.0280221840777153,0.00461414661997755,0.0234080374577377,0.835339507899137
"10","ratio_quantity.01A",2,5,5,5,5,5,-0.0017328516013331,-0.037808609783519,0.500824906166699,0.0477601349122137,0.00044485829016274,0.047315276622051,0.990685572999732
"11","ratio_quantity.01D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.01E",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.01F",16,2,2,3,3,3,-0.0305219430980475,-0.800071694429165,1.79811567379704,0.0152620493879939,8.1512783958999e-05,0.0151805366040349,0.994659119369439
"14","ratio_quantity.01G",1,34,34,34,34,34,-0.000688746731677374,-0.030468790976673,0.535714285714286,0.0232937372678847,0.00400882878091828,0.0192849084869665,0.827901004685698
"15","ratio_quantity.01H",2,18,18,18,18,18,-0.00588611912488193,-0.522266408570016,0.663411855420225,0.0171564574585273,0.000122507329138294,0.017033950129389,0.992859404137804
"16","ratio_quantity.01J",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
