"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",1,34,34,34,34,34,-0.0425136805516688,-0.0226877485184835,0.535714285714286,1.91637439075097,0.725991335304248,1.19038305544673,0.621164142660166
"2","ratio_quantity.05W",1,11,11,11,11,11,-0.0139956877050157,-0.00663704561272586,0.509803921568627,2.12271823108793,1.40893815813213,0.713780072955801,0.336257569423133
"3","ratio_quantity.06H",3,5,5,5,5,9,-0.110715593589876,-0.0655267900402333,0.511983323725591,1.38273433868822,0.950237464437619,0.432496874250599,0.312783780766523
"4","ratio_quantity.06K",2,5,5,5,5,5,0.262943628209143,0.213656546645447,2.17229172078733,0.96774006642852,1.08878441129848,-0.121044344869962,-0.125079397938623
"5","ratio_quantity.06L",3,7,7,9,9,9,-0.157262651412049,-0.0457675707024354,0.519647792723368,2.80958611830881,1.29642033935045,1.51316577895836,0.538572485498038
"6","ratio_quantity.06N",1,30,30,30,30,30,-0.0342956889407232,-0.0180016806631241,0.53125,1.93943385812161,0.841971812018463,1.09746204610314,0.565867220223774
"7","ratio_quantity.06Q",3,4,4,8,8,4,0.245182671993626,0.256492538144009,1.78857159325475,0.710722999835184,0.847805950787937,-0.137082950952752,-0.192878169110246
"8","ratio_quantity.06T",3,32,32,34,34,34,-1.21461900651756,-0.484952284485692,1.43645707802694,1.51998652825278,0.674420708642003,0.84556581961078,0.556298232842072
"9","ratio_quantity.07G",5,5,5,5,5,9,-0.0530250248248449,-0.0648278194471146,0.608556934245866,0.643672506407141,0.382275313272429,0.261397193134712,0.406102778249427
"10","ratio_quantity.07H",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ratio_quantity.07K",4,2,2,2,2,2,-3.76163929076589,-2.23361184155778,1.08111451591188,5.44574537436474,1.96633663884046,3.47940873552428,0.638922405719375
"12","ratio_quantity.09D",3,5,5,10,10,10,-0.155378697730568,-0.139489599007066,0.705130995737091,0.948761574384198,0.728407202402371,0.220354371981827,0.232254739158096
"13","ratio_quantity.10Q",3,5,5,5,5,9,-0.138292310004409,-0.0750360801391699,0.50013849863716,1.52970302226595,0.976686966188496,0.55301605607745,0.361518574538912
"14","ratio_quantity.10R",3,4,4,4,4,11,-0.802020285443445,-0.492180186794834,1.42830132582416,1.45545488892635,0.893934521380196,0.561520367546151,0.385804034064134
"15","ratio_quantity.11J",3,4,4,4,4,10,-0.181642714172798,-0.151015954464329,0.744157787722292,1.00663936741782,0.518456035415696,0.488183332002123,0.484963481265775
