"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",3,5,5,5,5,9,-0.295393385103429,-0.0789573592831663,0.643929880633491,3.13301168263359,2.21554102631671,0.917470656316879,0.292839845252559
"2","ratio_quantity.99A",16,17,17,18,18,26,-5.70479281180711,-2.40016612501988,2.81480416099743,2.22304575493443,0.196335374562679,2.02671038037175,0.911681811259674
"3","ratio_quantity.99C",2,5,5,11,11,11,-0.0340024468556656,-0.0252268743282539,0.535315388595079,1.15412302378278,0.582456248978987,0.571666774803797,0.495325682811601
"4","ratio_quantity.99E",1,10,10,10,10,10,-0.00880519707245449,-0.0092700108931981,0.519230769230769,0.958663527758488,0.500793279990854,0.457870247767634,0.477613087918562
"5","ratio_quantity.99F",3,5,5,5,5,7,-0.100466704656703,-0.0505057430890586,0.825021227521685,1.24876823280688,1.00521885176005,0.243549381046831,0.195031691749077
"6","ratio_quantity.99G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.A3A8R",3,51,51,53,53,53,-1.68775803673061,-1.27489679201748,7.24479253955509,0.62000456425766,0.387043022913888,0.232961541343772,0.37574165542265
"8","ratio_quantity.B2M3M",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.D2P2L",1,35,35,35,35,35,-0.07201460516551,-0.0235783380836881,0.518518518518519,3.12628437218234,1.18189003271357,1.94439433946877,0.621950567507544
"10","ratio_quantity.D4U1Y",3,4,4,4,4,11,-0.209487962253524,-0.144921641999035,6.76442020852485,1.28039214940707,1.24942305585645,0.0309690935506215,0.0241871941849712
"11","ratio_quantity.D9Y0V",3,5,5,6,6,6,-0.109346958825744,-0.0353695353868056,0.635617935834052,1.89552460938906,1.20739450694152,0.688130102447534,0.363028841218434
"12","ratio_quantity.M1J4Y",6,5,5,5,5,10,-0.141379152369657,-0.104246762788135,0.757411624044728,1.13097822416628,0.75765637939536,0.373321844770918,0.330087562071426
"13","ratio_quantity.M2L0M",18,2,2,4,4,4,-1.06362365284412,-0.958291590853933,1.94887244489103,1.35933538204162,0.813571776202553,0.545763605839065,0.401492974470634
"14","ratio_quantity.W2U3Z",3,5,5,9,9,9,-0.129411628529257,-0.0719953867976027,0.648859836315408,1.55677621686187,0.758997582486044,0.797778634375822,0.512455564091271
"15","ratio_quantity.X2C4Y",2,5,5,8,8,8,-0.0187814520253465,-0.0112732337611746,0.58423316692932,1.38153420170715,1.2207982739263,0.160735927780856,0.116345963481929
