"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",3,5,5,6,6,6,-1.44694392988917,-0.408233818267012,1.40487402521875,1.49817297332211,0.46822729569179,1.02994567763032,0.687467799760449
"2","ratio_quantity.05W",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.06H",2,13,13,13,13,13,-0.049026043538441,-0.0309979310974046,0.505339827668076,1.67027902403143,0.894151106076891,0.776127917954536,0.464669619140193
"4","ratio_quantity.06K",17,2,2,4,4,4,-3.09063849593622,-1.4085652356686,1.22953657399914,3.22118702824052,0.707525733982536,2.51366129425799,0.780352482553923
"5","ratio_quantity.06L",2,12,12,12,12,12,-0.412167367280911,-0.27444993408522,0.550934544108786,1.91396174247259,0.4177136974434,1.49624804502919,0.78175441641599
"6","ratio_quantity.06N",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.06Q",1,2,2,2,2,2,-0.0147080395251405,-0.0143255799328296,0.516666666666667,1.04140570859712,0.158923337088688,0.882482371508429,0.847395365920574
"8","ratio_quantity.06T",2,12,12,12,12,12,-1.02611190011834,-1.75248272047277,0.729821379301754,1.61163088306245,0.205654120501642,1.40597676256081,0.872393782805369
"9","ratio_quantity.07G",15,2,2,2,2,11,-0.836474907857491,-0.768566709758194,0.543739391945214,1.69242056696834,0.154045896586221,1.53837467038212,0.908978950272292
"10","ratio_quantity.07H",2,12,12,12,12,12,-1.41923605070623,-1.25583837201628,0.750963960265918,2.54934648715325,0.659460785842526,1.88988570131072,0.741321633145709
"11","ratio_quantity.07K",2,7,7,7,7,7,-0.943599016040718,-2.85688185931232,0.882698492833133,1.2738888433799,0.204895270034015,1.06899357334589,0.839157654061571
"12","ratio_quantity.09D",2,17,17,17,17,17,-0.185618444913197,-0.0763497707381401,0.50937988190678,2.61677761040461,0.794773527534619,1.82200408286999,0.696277771418363
"13","ratio_quantity.10Q",2,12,12,12,12,12,-0.1352295641578,-0.180999059709758,0.550140324971254,0.882358109326203,0.144930449402167,0.737427659924036,0.835746452749394
"14","ratio_quantity.10R",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ratio_quantity.11J",2,13,13,13,13,13,-0.216843951935681,-0.229139597009233,0.670999288763507,1.16318388953688,0.516852498231607,0.646331391305268,0.555657103850197
