"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.01K",3,2,2,2,2,28,-0.0017654709742213,-0.00217770340621372,0.520144605658103,0.811281612687589,0.794310649660994,0.016970963026595,0.0209187078336141
"2","ratio_quantity.01T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.01V",2,29,29,31,31,31,0.000294530987004363,0.000363011843169347,0.556051457547081,0.814329839808868,0.817507937623451,-0.00317809781458323,-0.00390271565552499
"4","ratio_quantity.01W",1,4,4,4,4,4,0.000107922067566874,0.000151620545231839,0.517241379310345,0.7116826034305,0.717942083349379,-0.00625947991887865,-0.00879532517544519
"5","ratio_quantity.01X",2,9,9,9,9,9,0.00111446475165496,0.0016186267940791,0.511612908194539,0.687020340736609,0.739300401718863,-0.0522800609822546,-0.0760968167641165
"6","ratio_quantity.01Y",2,4,4,4,4,4,0.000806731659038907,0.00104279586267188,0.501397388302434,0.772516360065094,0.798259825918245,-0.0257434658531505,-0.0333241691489631
"7","ratio_quantity.02A",1,9,9,9,9,9,-0.000443537659433368,-0.000494983792937974,0.509433962264151,0.896508551830407,0.873001055880438,0.0235074959499685,0.0262211619755027
"8","ratio_quantity.02E",5,2,2,2,2,17,-0.000719301090318858,-0.000802465565294395,0.500775310555602,0.896603109312039,0.875057485701298,0.0215456236107407,0.0240302798272389
"9","ratio_quantity.02G",2,22,22,22,22,22,-0.00298543837431456,-0.00369951476592402,0.637972300654561,0.809966505678932,0.79592778469723,0.0140387209817017,0.0173324710136428
"10","ratio_quantity.02H",2,14,14,14,14,14,-0.00233968337969802,-0.00261014419514614,0.545021760974154,0.89872057453848,0.851499492703734,0.0472210818347465,0.0525425623631638
"11","ratio_quantity.02M",2,24,24,24,24,24,-0.00126106676412892,-0.00145780909190551,0.513633874412761,0.866303527488925,0.851572410711582,0.014731116777343,0.0170045674638342
"12","ratio_quantity.02P",2,4,4,4,4,4,-0.0017455993077024,-0.00205359400273811,0.51253477784184,0.851767222556968,0.793868345224398,0.0578988773325703,0.0679750004452629
"13","ratio_quantity.02Q",3,2,2,2,2,10,-0.0620635502621346,-0.0813433247355683,0.571441957203078,0.766912305505024,0.658303636715801,0.108608668789223,0.14161810680258
"14","ratio_quantity.02T",1,30,30,30,30,30,-0.00127085071442496,-0.0014741972076557,0.53125,0.863333746930252,0.822666524068653,0.0406672228615987,0.0471048687789616
"15","ratio_quantity.02X",4,16,16,26,26,26,-0.000542250319993017,-0.000718041092263421,0.505779063570336,0.755100254387393,0.740090727448272,0.0150095269391207,0.0198775286485605
