"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.00L",6,2,2,2,2,8,-0.00101563253736972,-0.00134079324516175,0.508472983169584,0.758425135694413,0.708489712821071,0.0499354228733422,0.0658409387073141
"2","ratio_quantity.00N",1,47,47,47,47,47,0.00064384579936226,0.000936742666901798,0.533333333333333,0.686680242353608,0.696337929344042,-0.0096576869904339,-0.0140643146471377
"3","ratio_quantity.00P",1,9,9,9,9,9,0.000584022647832813,0.000937265134955704,0.509433962264151,0.622529572482764,0.653482772817903,-0.030953200335139,-0.0497216545258917
"4","ratio_quantity.00Q",1,13,13,13,13,13,-0.000261229888144325,-0.000284041640675786,0.510204081632653,0.919949933005095,0.907149668486023,0.0128002645190719,0.0139140882126691
"5","ratio_quantity.00R",3,18,18,18,18,28,-0.00290820609043428,-0.00323180968357302,0.525252068888163,0.900501297315302,0.883890951943848,0.0166103453714534,0.0184456651211658
"6","ratio_quantity.00T",1,10,10,10,10,10,-0.000288084675105766,-0.000344881351590377,0.519230769230769,0.835603400441817,0.820622997336317,0.0149804031054999,0.0179276473714433
"7","ratio_quantity.00V",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.00X",1,6,6,6,6,6,0.000604981975919908,0.000834547253825028,0.517857142857143,0.724317391379285,0.7581963820308,-0.0338789906515148,-0.0467736810612825
"9","ratio_quantity.00Y",1,10,10,10,10,10,-0.000107512360362573,-0.000118050915461455,0.519230769230769,0.910836242775653,0.905245600036799,0.00559064273885379,0.00613792301656448
"10","ratio_quantity.01A",4,7,7,7,7,7,-0.00324451509466785,-0.00366837073008163,0.544268846522033,0.887701221736108,0.834050096858012,0.0536511248780955,0.0604382686025465
"11","ratio_quantity.01D",4,3,3,3,3,3,-0.00157849049444411,-0.00173811116359098,0.536169482145212,0.909742782577414,0.880302641968729,0.0294401406086853,0.0323609498997922
"12","ratio_quantity.01E",4,13,13,17,17,17,0.0105742761499851,0.0135315395619845,1.42060020397459,0.776905815066468,0.784349342190004,-0.00744352712353558,-0.00958099035839852
"13","ratio_quantity.01F",2,2,2,2,2,2,-0.00120505181875652,-0.00141995102963957,0.525347048821425,0.849862360136211,0.820042693919413,0.0298196662167979,0.0350876419706581
"14","ratio_quantity.01G",2,17,17,17,17,17,-0.00146705848436813,-0.00170977809773845,0.590947130046233,0.859507342371871,0.847094569639957,0.0124127727319139,0.0144417297211912
"15","ratio_quantity.01H",4,3,3,3,3,3,-0.00305826231706583,-0.00446242072813961,0.521791140534307,0.688395325624592,0.635645559069706,0.0527497665548862,0.0766271422703597
"16","ratio_quantity.01J",2,2,2,2,2,2,0.00112486509019575,0.00158576313638865,0.511692623748614,0.708080629107467,0.752047066690838,-0.0439664375833714,-0.0620924168463568
