month,ratio_quantity.12F,ratio_quantity.13T,ratio_quantity.14L,ratio_quantity.14Y,ratio_quantity.15A,ratio_quantity.15C,ratio_quantity.15E,ratio_quantity.15F,ratio_quantity.15M,ratio_quantity.15N,ratio_quantity.16C,ratio_quantity.18C,ratio_quantity.26A,ratio_quantity.27D
1514764800,0.19474016197849417,0.27984125655724923,0.5272264129392235,0.5230019352628568,0.5571978400439064,0.6531891705222763,1.154317748021895,1.0504507974728483,1.2637740370824795,0.22269454564473723,0.06608632695306314,0.17371127599550745,0.044140884944310704,0.3142587698898811
1517443200,0.3019107114696247,0.06466887933657944,0.3317423421818118,0.42474327440017334,0.14540897267506242,0.5539215286771071,0.8808686000754108,1.1327338934427622,0.5622288908644021,0.12291852819863601,0.1406225400718727,0.17043647937861886,0.04051755431260418,0.43640951780170756
1519862400,0.12303010648394705,0.16904139288533046,0.4862761329890052,0.39996279652672106,0.03815730055885658,0.43113780249983147,0.9680991364749252,0.911767356289446,0.28491030017113006,0.11328191087027194,0.03728115566747326,0.17909301113336704,0.04159782098475677,0.22775546915269676
1522540800,0.08288355492103149,0.16742105943692936,0.613054369222802,0.3101029192955348,0.015310646315076755,0.5372481005048456,0.9793890156174726,0.8144111333706808,0.10904785331899342,0.10282656953144775,0.038697978791778345,0.06576554106393555,0.12467547482047875,0.2265882437547807
1525132800,0.1140577020866602,0.031063038110492654,0.33568602568279843,0.418691062707403,0.12272771394429634,0.5203072772381211,0.9720664593060273,0.9835364401000227,0.04041666166041734,0.12875789674727464,0.05066078447580473,0.11329183620989579,0.0323901325066111,0.24802373452245474
1527811200,0.1907164408931061,0.1982875880680413,0.5175006269304397,0.2565811822380435,0.03985338961878729,0.588627472909217,0.9860349941572559,1.020658120901807,0.08188491421919604,0.05390861705920408,0.03258958928304359,0.12376236414087402,0.06441214956374867,0.4945166393640556
1530403200,0.08291567374832866,0.08237948204135746,0.3405870863129497,0.2342598498225338,0.0,0.3609497759896963,0.9263590904483557,0.9051483213306485,0.06817240920776572,0.1368976045627996,0.04070309452699491,0.02287840332401747,0.023488520916051372,0.25133560438357017
1533081600,0.10526783036766742,0.019842383255150805,0.4691224837259002,0.7137803883585034,0.027994721601114325,0.08093331474593597,0.9473079367222845,0.6620964164473107,0.05983486766716672,0.054704973260157774,0.006105218992895798,0.15003563039404577,0.02635523763842256,0.49689812432669733
1535760000,0.27092698987082703,0.09612936507482442,0.31563949986224893,0.17440746143855962,0.009466458978165249,0.09345506354734846,0.8723611284793567,0.9945686833719929,0.023830835591439472,0.14723252057158082,0.014248746726418121,0.056115540375088695,0.10923619811123324,0.45276659546179515
1538352000,0.060131552395422824,0.1383100891475443,0.3141674710945669,0.24943983199409137,0.022237014149117232,0.058353813851704364,0.9530495641855375,0.8784978840655291,0.13141639166702737,0.147996972090574,0.0,0.11253435580356921,0.024947732787360958,0.3785209757797254
1541030400,0.1804425550856888,0.0,0.5117958692243548,0.3030050996276633,0.0,0.11607493533192348,0.9921463060686012,0.6304617044762778,0.02397844998204933,0.1638644958750091,0.00625711675383669,0.018954101621360988,0.030727351550258387,0.30033283077574385
1543622400,0.20111898466733727,0.04092075282365457,0.02131869579267705,0.17965599044684463,0.0,0.0,0.12708803187862083,0.08576476690000294,0.0,0.020557826643970174,0.0,0.0,0.04445168427540809,0.13181606782062774
1546300800,0.1287140012641287,0.07023721603219399,0.06609456149771072,0.028897260419922157,0.0,0.0,0.140409307950404,0.005728247130738384,0.03988394011449671,0.0743043583509625,0.0,0.02593766820363225,0.0,0.0
1548979200,0.0,0.05046565585610354,0.033156527912426806,0.1514522098266931,0.0,0.0,0.16183460206476602,0.0038883903167544966,0.0,0.10080292968813201,0.0,0.0,0.12244919928372354,0.06144788697371847
1551398400,0.07855614449826333,0.019185625675538262,0.029494351293907938,0.17208494256376097,0.0,0.0,0.15022748221308874,0.031368364624517045,0.04202205176580379,0.06167543963234422,0.0,0.06914667900148166,0.052751856474759384,0.03947145040262005
1554076800,0.030177925389953134,0.01917165114022777,0.033066784152232076,0.028833728934461185,0.0,0.0,0.282253384989062,0.0096178522276493,0.0419988488516515,0.05343260100652826,0.0,0.0,0.08152757128194295,0.07887749071860198
1556668800,0.11164015061669827,0.03964483511346199,0.01652150099197897,0.10848423088208779,0.0,0.004969206913343148,0.23016062127951809,0.04201033873064862,0.0,0.03696220947854658,0.0,0.0,0.023968763765364148,0.14443200992235242
1559347200,0.030172034596619775,0.08958491811316131,0.06556691180156685,0.0,0.0,0.0,0.13015099466977487,0.07566079491026893,0.0,0.05340994673498292,0.0,0.0,0.0,0.09187154580256124
1561939200,0.0,0.0,0.024249080799996353,0.0,0.0,0.0,0.04780372680201998,0.015364448954172327,0.0,0.016443348113866132,0.0,0.0,0.0,0.03935365572076667
1564617600,0.0,0.0,0.016479034862964627,0.0,0.0,0.004959338980805351,0.12031525022216777,0.0642035306474807,0.06510224237575767,0.0,0.0,0.0,0.0,0.09606327346543429
1567296000,0.030075261789781548,0.028868908898305085,0.032977676462860664,0.035770930924166854,0.0,0.0,0.20462973548721455,0.009635872371028507,0.0,0.0,0.0,0.0,0.023920249234089114,0.07842873023143314
1569888000,0.0,0.0,0.049036760156500506,0.0,0.0,0.0,0.07299131283870654,0.06958350850169114,0.0,0.0,0.0,0.0,0.0,0.006548156436076496
1572566400,0.030103624184891088,0.0,0.046738411042264984,0.08950332786167074,0.0,0.010527248315386073,0.09358013714377751,0.05191651133459087,0.0,0.01638348670246175,0.0,0.0,0.0,0.0
1575158400,0.0,0.0,0.04009311153821457,0.0,0.0,0.0,0.050643701755455864,0.04016124481892297,0.0,0.0,0.0,0.0,0.0,0.07834035248105473
1577836800,0.0,0.0,0.03241063843106394,0.0,0.0,0.0,0.05096322499385795,0.03639982175842683,0.0,0.0,0.0,0.0,0.0,0.0
1580515200,0.0,0.0,0.04858060196688136,0.0,0.0,0.0,0.020239887660090206,0.07280754056804187,0.0,0.0,0.0,0.0,0.0,0.0
1583020800,0.0,0.0,0.11282345707980503,0.0,0.0,0.015681629988522842,0.02808953307498653,0.039902916951456244,0.0,0.0,0.0,0.0,0.0,0.0
1585699200,0.0,0.0,0.03226406889786274,0.0,0.0,0.003330062105227711,0.006580524993278598,0.036326010519345295,0.0,0.002774969433364736,0.0,0.0,0.0,0.0
1588291200,0.0,0.0,0.03230638897434868,0.014906029049871693,0.0,0.0,0.007030120856005151,0.036419660622862136,0.0,0.0,0.0,0.0,0.0,0.0
1590969600,0.0753318616150826,0.0,0.03232406551893958,0.0,0.0,0.0,0.007021784786912968,0.06758950083555741,0.0,0.0,0.0,0.0,0.0,0.0
1593561600,0.0,0.0,0.028798876322575166,0.0,0.0,0.0,0.014019795948264895,0.07368715546433838,0.0,0.0,0.011990044553868387,0.0,0.0,0.0
1596240000,0.0,0.0,0.03239279888571917,0.0,0.0,0.0,0.023039471230201624,0.019458803953602166,0.0,0.0,0.0,0.0,0.0,0.0
1598918400,0.0,0.0,0.016211360945685486,0.0,0.0,0.0,0.0,0.0364696787551299,0.0,0.0,0.0,0.0,0.0,0.0
1601510400,0.0,0.010241737570070908,0.01617305159394723,0.0,0.0,0.0,0.07439084720809135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604188800,0.0,0.0,0.01615558285270382,0.0,0.0,0.005235994172152315,0.007012521888482857,0.006067901220808806,0.0,0.0,0.0,0.0,0.0,0.0
1606780800,0.0,0.0,0.016121828419613758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609459200,0.0,0.0,0.01610581661373814,0.0,0.0,0.0,0.010519042619656437,0.0,0.0,0.0,0.030669981584312705,0.0,0.0,0.0
1612137600,0.0,0.0,0.0322029195051566,0.0,0.0,0.0,0.014026875890260656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614556800,0.0,0.009582669741725136,0.02413461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617235200,0.0251829378280476,0.009595314364085556,0.028635548768342064,0.0,0.0,0.0,0.02103379794619315,0.0,0.0,0.0,0.015329040611959098,0.0,0.0,0.0
1619827200,0.0,0.0,0.01609639999527248,0.0,0.0,0.0,0.007012972969493728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622505600,0.0,0.01917339153090054,0.016075270087130597,0.0,0.0,0.0,0.007006734565708672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625097600,0.0,0.0,0.016052358071145502,0.0,0.0,0.0,0.017967515378467507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627776000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630454400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041302837675808385,0.0,0.0,0.0,0.0
1633046400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635724800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638316800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640995200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643673600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646092800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648771200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00514387177019193,0.0,0.0,0.0,0.0,0.0,0.0
1651363200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654041600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656633600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659312000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661990400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664582400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667260800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669852800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672531200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
