month,ratio_quantity.36J,ratio_quantity.36L,ratio_quantity.42D,ratio_quantity.52R,ratio_quantity.70F,ratio_quantity.71E,ratio_quantity.72Q,ratio_quantity.78H,ratio_quantity.84H,ratio_quantity.91Q,ratio_quantity.92A,ratio_quantity.92G,ratio_quantity.93C,ratio_quantity.97R
1543622400,0.0,0.01362711823988982,0.0,0.004957487540080701,0.06324583504184793,0.1309703001443514,0.23165160844591687,0.0,0.0,0.05940246155474974,0.15319285966921314,0.05731030509817129,0.38086437717922345,0.3068343452020212
1546300800,0.0,0.08166550237949328,0.0,0.008110763452604846,0.056739218097756214,0.08504854972366933,0.0423762267447106,0.0,0.31237345163666763,0.13227158429020944,0.12068078931352677,0.032229117687184915,0.5527239009065508,0.28348502118325136
1548979200,0.0,0.0333668315719264,0.0,0.0,0.07940479764972982,0.06591630070404239,0.059247034535724726,0.0,0.1423384072199305,0.11356047598405641,0.1955356167760905,0.0,0.437900521168795,0.1274529655740789
1551398400,0.0,0.08561003456632965,0.0,0.0,0.048494301032676324,0.06502972386510315,0.1965427136183504,0.0,0.0,0.17206561525862515,0.3053924624074046,0.010741259508909114,0.428113597819264,0.2143347679439714
1554076800,0.0,0.0943033617485147,0.0,0.0,0.07938138166941959,0.058551116040622915,0.07439356923319412,0.0,0.10995153915884671,0.05942201876502141,0.0788769513968325,0.06434570114748565,0.3444815789489653,0.21426370184779198
1556668800,0.0,0.07819387366188313,0.0,0.0,0.04530558930064085,0.058512094870266075,0.1090250737418779,0.0,0.18317418687316586,0.03485294939746327,0.24105029972995579,0.032123747986400754,0.5908675915029152,0.3868777453922143
1559347200,0.0,0.10680968414036468,0.0,0.0,0.033978781760822085,0.0585378758925114,0.15700385897474398,0.01569792131187417,0.16499681819738718,0.17255860276345422,0.17618460820308687,0.03211926441330961,0.13434937777514216,0.16874680000357792
1561939200,0.0,0.06366286054855311,0.0,0.0,0.0,0.05852919522432469,0.13425476911882803,0.0,0.018355534403094984,0.021432120068094154,0.16680770071596432,0.041456591646633977,0.4671439697414613,0.08684432025200811
1564617600,0.0,0.029919449552307714,0.0,0.0,0.04515352378074254,0.05841901465427442,0.014379366674730583,0.0,0.009185840899577058,0.05436543117918645,0.03698112211749675,0.04272420874302696,0.2002421296693031,0.2137020207162262
1567296000,0.0,0.008970192029403247,0.0,0.0,0.005650156035672906,0.0,0.07972588472963528,0.0,0.0,0.04043132448691825,0.05545286783858904,0.008911193312311844,0.18006514176761354,0.04125725607796938
1569888000,0.0,0.048387147200938424,0.0,0.0,0.01693502625823725,0.0,0.0325835870041604,0.0,0.03667069521282449,0.0026548393404158236,0.13858915959296195,0.009328628765769603,0.11692606291097185,0.0
1572566400,0.0,0.03601173462682924,0.0,0.0,0.0,0.0,0.03336540677117682,0.0,0.0,0.0083226890738791,0.15708577844474558,0.007233873002941464,0.2580464791621931,0.0
1575158400,0.0,0.0,0.0,0.0,0.0,0.0,0.006763272689955296,0.0,0.0,0.005657465453811061,0.0,0.0,0.1267145627244848,0.0
1577836800,0.0,0.0,0.0,0.0,0.0,0.0,0.014979421707113931,0.0,0.0,0.0026530187463770154,0.05536961617810421,0.009294174747147908,0.0601278879657567,0.03632379942935756
1580515200,0.0,0.011905928446400234,0.0,0.0,0.0,0.0,0.01798970780740282,0.0,0.0,0.0,0.0,0.0,0.046907624766830566,0.0
1583020800,0.0,0.019009130088441354,0.0,0.0,0.0,0.0,0.004196358120610388,0.0,0.0,0.010055244916184519,0.00492333157666933,0.0,0.08297859282201284,0.0
1585699200,0.0,0.0,0.0,0.0,0.0,0.0,0.0026876323154449615,0.0,0.009756550647040578,0.014106886670138624,0.05097683384399199,0.005666670832448105,0.04191270903486232,0.0
1588291200,0.0,0.01902275829907788,0.0,0.0,0.0,0.0,0.010743710222937004,0.0,0.0,0.022567848341842896,0.0,0.0,0.032266034696200326,0.0
1590969600,0.0,0.009510380489491045,0.0,0.0,0.0,0.0,0.041594892253052594,0.0,0.0,0.022553749796741723,0.0,0.0,0.03225046232407773,0.0
1593561600,0.0,0.0,0.0,0.0,0.0,0.0,0.006888979113051428,0.0,0.0,0.0,0.0,0.0,0.03545671937815098,0.0
1596240000,0.0,0.009515126824388292,0.0,0.0,0.0,0.0,0.021863532232114173,0.0,0.0,0.014098089182548639,0.009847654839914989,0.0,0.009690551907900908,0.0
1598918400,0.0,0.0,0.0,0.0,0.0,0.0,0.013455220950431902,0.0,0.0,0.017241302068587896,0.04593234190661302,0.0,0.035521284414042634,0.0
1601510400,0.0,0.0,0.0,0.0,0.0,0.010675268779336819,0.009598610408545838,0.0,0.0,0.00879111191728641,0.0,0.0,0.009693138721055271,0.007685200538453994
1604188800,0.0,0.0,0.0,0.0,0.0,0.0,0.0026999724278561977,0.0,0.0,0.0,0.0,0.0,0.06456930899223155,0.0
1606780800,0.0,0.0,0.0,0.0,0.0,0.0,0.009618238250880377,0.0,0.0,0.0,0.0,0.0,0.04192771842093866,0.0
1609459200,0.0,0.0031840334862430885,0.0,0.0,0.0,0.0,0.016548646888520632,0.0,0.0,0.028139313342474978,0.009824349594888728,0.0,0.009684676003318455,0.0
1612137600,0.0,0.0,0.0,0.0,0.0,0.0,0.006936474341338806,0.0,0.0,0.0,0.0,0.0,0.0419528123162427,0.0
1614556800,0.0,0.0,0.0,0.0,0.0,0.0,0.016552374373754463,0.0,0.0,0.0,0.0,0.0,0.04507939251584061,0.0
1617235200,0.0,0.0,0.0,0.0,0.0,0.010663935226808845,0.0027007233461173027,0.0,0.0,0.0,0.0,0.0,0.014658835067271126,0.0
1619827200,0.0,0.0,0.0,0.0,0.0,0.0,0.006914369155814753,0.0,0.0,0.0,0.0,0.0,0.03841098747239582,0.0
1622505600,0.0,0.004974372666358584,0.0,0.0,0.0,0.0,0.0026925736856716898,0.0,0.0,0.0,0.004889208416267431,0.0,0.04469257808353033,0.0
1625097600,0.0,0.0,0.0,0.0,0.0232452850805306,0.0,0.00688646238105814,0.0,0.0,0.0,0.009782230972092909,0.0,0.009552086063738686,0.0
1627776000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003184149260238967,0.0
1630454400,0.0,0.0,0.0,0.0,0.0,0.0,0.004185573540279043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633046400,0.0,0.0,0.0,0.0,0.0,0.0,0.004179135883976193,0.0,0.0,0.0,0.004867584301448741,0.0,0.0,0.0
1635724800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031515452735508508,0.0
1638316800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640995200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643673600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646092800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648771200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651363200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019265335655259178,0.0
1654041600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656633600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659312000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661990400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664582400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667260800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669852800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672531200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
