month,ratio_quantity.97R,ratio_quantity.99A,ratio_quantity.99C,ratio_quantity.99E,ratio_quantity.99F,ratio_quantity.99G,ratio_quantity.A3A8R,ratio_quantity.B2M3M,ratio_quantity.D2P2L,ratio_quantity.D4U1Y,ratio_quantity.D9Y0V,ratio_quantity.M1J4Y,ratio_quantity.M2L0M,ratio_quantity.W2U3Z,ratio_quantity.X2C4Y
1493596800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496275200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498867200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501545600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504224000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506816000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509494400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512086400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514764800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517443200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519862400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522540800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525132800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527811200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530403200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533081600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535760000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538352000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541030400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543622400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546300800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548979200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551398400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554076800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556668800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559347200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561939200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564617600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567296000,0.0019206145966709346,0.0006891798759476223,0.0,0.0,0.0,0.0,0.0038192234245703373,0.004651162790697674,0.0003741114852225963,0.0005924170616113745,0.0015905476028175414,0.0014844136566056407,0.0,0.0021413276231263384,0.0
1569888000,0.00424757281553398,0.002443494196701283,0.0,0.005535055350553505,0.0,0.012422360248447204,0.004675628287551139,0.0023148148148148147,0.004272099901413079,0.0011086474501108647,0.002188662727073758,0.01332741003998223,0.00872093023255814,0.0033422459893048127,0.002364066193853428
1572566400,0.0076481835564053535,0.003848620910840282,0.03409090909090909,0.009596928982725527,0.029411764705882353,0.036458333333333336,0.0061162079510703364,0.009259259259259259,0.00855784469096672,0.0029154518950437317,0.011113580795732384,0.027998133457769483,0.0029069767441860465,0.008258774948382657,0.01240694789081886
1575158400,0.014660965180207697,0.005555555555555556,0.028846153846153848,0.023214285714285715,0.042682926829268296,0.06842105263157895,0.01212471131639723,0.013736263736263736,0.01687255197348599,0.008134490238611713,0.025460930640913083,0.06103286384976526,0.015584415584415584,0.02344273275284662,0.015730337078651686
1577836800,0.06330669944683466,0.01144578313253012,0.03278688524590164,0.040740740740740744,0.052980132450331126,0.06217616580310881,0.04272062956717257,0.029297954671088998,0.03510204081632653,0.03832951945080092,0.0482511588706279,0.08175305520438264,0.03234501347708895,0.021753460777851022,0.043010752688172046
1580515200,0.09274983670803397,0.0230566534914361,0.037037037037037035,0.0684931506849315,0.06741573033707865,0.10303030303030303,0.06658878504672897,0.05125148986889154,0.07313602731929425,0.05655686761963953,0.08041237113402062,0.1190917516218721,0.05128205128205128,0.029014844804318488,0.03608247422680412
1583020800,0.11764705882352941,0.03727034120734908,0.06993006993006994,0.08239095315024232,0.09950248756218906,0.10138248847926268,0.08132530120481928,0.07335907335907337,0.09685505925250684,0.0870213823968175,0.10739596583681628,0.12658227848101267,0.06960556844547564,0.051322751322751325,0.04905660377358491
1585699200,0.1211234640140433,0.03319977103606182,0.044444444444444446,0.08629441624365482,0.06289308176100629,0.1111111111111111,0.1042311661506708,0.07833603457590492,0.10748942523015675,0.11698537682789652,0.11746617466174662,0.1442845723421263,0.08244680851063829,0.04475781729000613,0.05591397849462366
1588291200,0.13577185368877867,0.03539292141571686,0.038461538461538464,0.08534322820037106,0.08641975308641975,0.14871794871794872,0.11173184357541899,0.09281767955801105,0.11068702290076336,0.15465116279069768,0.13765182186234817,0.1674641148325359,0.09695290858725762,0.051147540983606556,0.05747126436781609
1590969600,0.13774271844660194,0.043936731107205626,0.05263157894736842,0.11688311688311688,0.11363636363636363,0.14210526315789473,0.10714285714285714,0.08718487394957983,0.1075296544610624,0.15179606025492468,0.18666098444491797,0.18201013513513514,0.12533333333333332,0.05263157894736842,0.05191873589164785
1593561600,0.13900057438253877,0.048179271708683476,0.0967741935483871,0.1111111111111111,0.07894736842105263,0.1134020618556701,0.11646373742721017,0.10353798126951093,0.11379657603222558,0.15016685205784205,0.22123344370860928,0.193246541903987,0.12244897959183673,0.06146281499692686,0.06553911205073996
1596240000,0.15172855313700384,0.051533742331288344,0.08527131782945736,0.125,0.08636363636363636,0.15469613259668508,0.1095066185318893,0.0893371757925072,0.12267554815431585,0.1717296962182269,0.23145197997269004,0.19809610154125112,0.1518624641833811,0.06031528444139822,0.05656108597285068
1598918400,0.16346153846153846,0.08020773225620312,0.072992700729927,0.12157534246575342,0.10416666666666667,0.14736842105263157,0.11296199895887558,0.11366006256517205,0.1259464916708733,0.17358708189158017,0.25057471264367814,0.19593736775285653,0.13520408163265307,0.0654911838790932,0.05761316872427984
1601510400,0.1652274035693725,0.08319280494659921,0.0945945945945946,0.15087719298245614,0.0784313725490196,0.15865384615384615,0.1131367292225201,0.1053740779768177,0.13395796404152951,0.16372939169982945,0.2572248411559746,0.20802620802620803,0.1566579634464752,0.06880189798339265,0.06329113924050633
1604188800,0.1958955223880597,0.12126642771804062,0.07246376811594203,0.13824057450628366,0.07575757575757576,0.17613636363636365,0.11449973247726057,0.11362440820620726,0.1337443044760118,0.16550522648083624,0.265177065767285,0.21011673151750973,0.15885416666666666,0.08,0.05172413793103448
1606780800,0.2067099567099567,0.11929070392262224,0.13286713286713286,0.15593220338983052,0.09865470852017937,0.16279069767441862,0.11712649661634565,0.11738918655625913,0.13811747358073237,0.18851570964247022,0.27648974899406015,0.20688365132809577,0.13316582914572864,0.0894919168591224,0.072265625
1609459200,0.21869382863990414,0.11709047900650503,0.0958904109589041,0.13758389261744966,0.07729468599033816,0.20192307692307693,0.12038934426229508,0.12654155495978553,0.14837671049101153,0.19296187683284458,0.2906091370558376,0.22226873168689829,0.16237113402061856,0.084375,0.06302521008403361
1612137600,0.22236842105263158,0.12658227848101267,0.1297709923664122,0.1579961464354528,0.08875739644970414,0.15517241379310345,0.11962833914053426,0.12423738214087632,0.1379215035931454,0.20633893919793014,0.29299075952219966,0.22227055241409308,0.1544943820224719,0.09494109494109494,0.07441860465116279
1614556800,0.22606232294617565,0.13409961685823754,0.09815950920245399,0.1514629948364888,0.11627906976744186,0.17587939698492464,0.11363636363636363,0.1197327852004111,0.14749113025848962,0.19884057971014493,0.29771763280145425,0.21817453963170536,0.1670886075949367,0.10051993067590988,0.07984790874524715
1617235200,0.23727810650887574,0.12534664448141986,0.12,0.1787709497206704,0.13157894736842105,0.1902439024390244,0.1255387931034483,0.12570839773312725,0.14744258872651356,0.20495495495495494,0.30830370215436104,0.2186350633428688,0.17486338797814208,0.10546139359698682,0.07114624505928854
1619827200,0.24968866749688667,0.13829133374308544,0.1103448275862069,0.16981132075471697,0.16129032258064516,0.18994413407821228,0.1328,0.13970588235294118,0.14980544747081712,0.20879765395894428,0.31078409839666155,0.21918976545842217,0.14775725593667546,0.10444874274661509,0.0823045267489712
1622505600,0.24673784104389088,0.14454443194600675,0.13513513513513514,0.1694915254237288,0.1111111111111111,0.1848341232227488,0.12384378211716342,0.14990234375,0.15157839812157578,0.22606689734717417,0.3240325865580448,0.21766169154228857,0.15776081424936386,0.10612492419648271,0.09433962264150944
1625097600,0.2561247216035635,0.15920679886685551,0.152317880794702,0.1810344827586207,0.14351851851851852,0.20673076923076922,0.13316831683168318,0.1555666003976143,0.15751667521806054,0.21671159029649595,0.3297960882230545,0.23524783634933125,0.15124153498871332,0.10913404507710557,0.0893854748603352
1627776000,0.26402439024390245,0.15997673065735893,0.12244897959183673,0.18874773139745918,0.13846153846153847,0.16417910447761194,0.13544369486248053,0.1578672242550967,0.15667206915180984,0.20860729228930067,0.3303303303303303,0.23924050632911392,0.17258883248730963,0.10946555054732775,0.10548523206751055
1630454400,0.27780979827089336,0.16816647919010125,0.12162162162162163,0.1614678899082569,0.11538461538461539,0.19230769230769232,0.13105835806132543,0.17371601208459214,0.16738305941845766,0.23857868020304568,0.34835566382460414,0.24300986842105263,0.16990291262135923,0.1094316807738815,0.10566037735849057
1633046400,0.29340592861464004,0.16897347174163782,0.12138728323699421,0.17805755395683454,0.1320754716981132,0.17180616740088106,0.13261648745519714,0.1651376146788991,0.17242309767943875,0.2498519834221433,0.3580879214682032,0.2507145773785218,0.18362282878411912,0.11242603550295859,0.09467455621301775
1635724800,0.31443298969072164,0.18836405529953917,0.12650602409638553,0.19099099099099098,0.16748768472906403,0.15736040609137056,0.1414189837008629,0.17352941176470588,0.18071667955658674,0.2672938572219148,0.3880881729546418,0.2370604504148558,0.20772946859903382,0.12358882947118241,0.08969465648854962
1638316800,0.3006001091107474,0.19336143308746048,0.15384615384615385,0.1864406779661017,0.1322314049586777,0.19230769230769232,0.14191106906338694,0.16741674167416742,0.1869047619047619,0.2714666666666667,0.43029389600602863,0.2592870544090056,0.18912529550827423,0.12101210121012101,0.09878682842287695
1640995200,0.32707450030284674,0.19632606199770378,0.10526315789473684,0.21897810218978103,0.16129032258064516,0.16847826086956522,0.1288866599799398,0.1801980198019802,0.18330773169482847,0.2799274486094317,0.46532156368221944,0.26247464503042595,0.22926829268292684,0.13329383886255924,0.10458715596330276
1643673600,0.3159851301115242,0.20613496932515338,0.19148936170212766,0.1884328358208955,0.14150943396226415,0.1919191919191919,0.14662447257383968,0.18085106382978725,0.18608414239482202,0.29036144578313255,0.4771639843410178,0.27573062261753495,0.19839142091152814,0.1287001287001287,0.1189083820662768
1646092800,0.31285878300803677,0.21360759493670886,0.12953367875647667,0.21367521367521367,0.14485981308411214,0.1784037558685446,0.14071294559099437,0.17563065207044265,0.18581560283687942,0.30610021786492375,0.47186574531095754,0.27504761904761904,0.20417633410672853,0.12758813654169,0.11917098445595854
1648771200,0.34378843788437885,0.20683760683760682,0.14012738853503184,0.2114695340501792,0.16363636363636364,0.18840579710144928,0.13638601674052192,0.2060106640814348,0.19019657901455195,0.29674306393244876,0.4851402260359983,0.2821543408360129,0.2086720867208672,0.14093959731543623,0.12092130518234165
1651363200,0.34505363528009536,0.23353624792473712,0.18041237113402062,0.20397111913357402,0.12980769230769232,0.26406926406926406,0.15576171875,0.25507246376811593,0.18759124087591242,0.30297823596792667,0.4922143579373104,0.3137628669462448,0.23209876543209876,0.12267441860465116,0.11409395973154363
