month,ratio_quantity.11M,ratio_quantity.11N,ratio_quantity.11X,ratio_quantity.12F,ratio_quantity.13T,ratio_quantity.14L,ratio_quantity.14Y,ratio_quantity.15A,ratio_quantity.15C,ratio_quantity.15E,ratio_quantity.15F,ratio_quantity.15M,ratio_quantity.15N,ratio_quantity.16C,ratio_quantity.18C
1493596800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496275200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498867200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501545600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504224000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506816000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509494400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512086400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514764800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517443200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519862400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522540800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525132800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527811200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530403200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533081600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535760000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538352000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541030400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543622400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546300800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548979200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551398400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554076800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556668800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559347200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561939200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564617600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567296000,0.002413515687851971,0.0041685965724872626,0.0018726591760299626,0.0026867275658248252,0.0,0.0028429282160625444,0.0012531328320802004,0.0020242914979757085,0.0016260162601626016,0.0013416815742397137,0.0024937655860349127,0.0022354694485842027,0.0018205461638491547,0.0015625,0.0025188916876574307
1569888000,0.011727912431587178,0.008565310492505354,0.002942907592701589,0.0010378827192527244,0.0,0.0006720430107526882,0.0011675423234092236,0.0038560411311053984,0.0014609203798392988,0.004934210526315789,0.013043478260869565,0.0014124293785310734,0.00407673860911271,0.007541478129713424,0.0033370411568409346
1572566400,0.051364365971107544,0.032932799287939477,0.004742145820983995,0.003771551724137931,0.0,0.000715307582260372,0.002403846153846154,0.006349206349206349,0.0030211480362537764,0.009945750452079566,0.039637599093997736,0.00819672131147541,0.019490254872563718,0.026986506746626688,0.0037313432835820895
1575158400,0.07957957957957958,0.07289002557544758,0.023726851851851853,0.008385744234800839,0.014705882352941176,0.016960208741030658,0.01791713325867861,0.014285714285714285,0.008520526723470178,0.018844221105527637,0.05465587044534413,0.015141087405368204,0.036976363210858884,0.04151223128243143,0.006802721088435374
1577836800,0.1090146750524109,0.10666666666666667,0.04997060552616108,0.04082687338501292,0.04072398190045249,0.041692987997473153,0.04481792717086835,0.038944723618090454,0.030574198359433258,0.03199343724364233,0.07344632768361582,0.02827087442472058,0.07690520446096655,0.06254248810333107,0.043721973094170405
1580515200,0.1262509622786759,0.14578689255461436,0.07701711491442542,0.09396355353075171,0.06965174129353234,0.046610169491525424,0.10539067231980617,0.06955380577427822,0.040865384615384616,0.049477984566500224,0.11297071129707113,0.040268456375838924,0.10423452768729642,0.10425531914893617,0.08578143360752057
1583020800,0.1506849315068493,0.16902944383860413,0.10197210197210198,0.13897691263014939,0.057777777777777775,0.048406139315230225,0.13440860215053763,0.08328826392644673,0.052818991097922846,0.06117397454031118,0.09449465899753492,0.05677114133648729,0.1233121525019857,0.11169590643274854,0.10792079207920792
1585699200,0.1534788540245566,0.23321691889794335,0.112707182320442,0.15680473372781065,0.049107142857142856,0.06177156177156177,0.1455223880597015,0.0927536231884058,0.0528169014084507,0.05632090761750405,0.11586452762923351,0.052734375,0.12724518502488638,0.10839598997493734,0.08709677419354839
1588291200,0.17347670250896058,0.27939983779399835,0.13111888111888112,0.1724137931034483,0.054187192118226604,0.05447209145931405,0.16745562130177516,0.11681087762669963,0.056433408577878104,0.05895008605851979,0.11981566820276497,0.06056527590847914,0.13382988947621335,0.12395093608779859,0.1145124716553288
1590969600,0.17676767676767677,0.32303480641376614,0.12175418349682632,0.1716851558372953,0.06334841628959276,0.062210456651224356,0.17128027681660898,0.15345911949685534,0.06056338028169014,0.06717044500419815,0.13468309859154928,0.0636482939632546,0.13532796317606444,0.12608695652173912,0.10282485875706214
1593561600,0.1788896504455106,0.3918717375093214,0.13146067415730336,0.1620416253716551,0.07048458149779736,0.06954887218045112,0.17425519955030916,0.15792575132586917,0.05813148788927336,0.06988817891373802,0.1331615120274914,0.06142506142506143,0.1420417124039517,0.12655233589591958,0.11550151975683891
1596240000,0.1793265465935787,0.4037674037674038,0.1365883807169345,0.17889908256880735,0.09345794392523364,0.0811373092926491,0.18701608100059558,0.1725516322451699,0.07533234859675036,0.07216494845360824,0.13994439295644115,0.07055630936227951,0.1505736137667304,0.13190954773869346,0.12333736396614269
1598918400,0.19985621854780733,0.4253703000379795,0.14440022740193292,0.18821689259645463,0.0847457627118644,0.09935897435897435,0.1786922209695603,0.1592520954223082,0.07426099495313626,0.0776,0.15802675585284282,0.07799619530754598,0.1572508896797153,0.13033313851548803,0.11904761904761904
1601510400,0.18866620594333103,0.40749063670411984,0.16591166477916194,0.1981541802388708,0.06818181818181818,0.3237100737100737,0.18296169239565466,0.17743979721166034,0.08575197889182058,0.08432776451869531,0.14606741573033707,0.06121212121212121,0.1512532411408816,0.1341324200913242,0.11717974180734857
1604188800,0.20273184759166069,0.40666922192410887,0.17024886877828055,0.25026455026455025,0.08620689655172414,0.45662100456621,0.2087912087912088,0.17904761904761904,0.09563409563409564,0.092,0.15754560530679934,0.07712082262210797,0.1598951507208388,0.14630044843049328,0.13885898815931108
1606780800,0.19753086419753085,0.40964285714285714,0.176,0.26940187839841817,0.09230769230769231,0.48535324526134405,0.2043409211222869,0.1756998213222156,0.0913154533844189,0.09925373134328358,0.1716867469879518,0.08362573099415205,0.1631986944104447,0.13543307086614173,0.11464354527938343
1609459200,0.2010122921185828,0.42813220599538815,0.18659217877094972,0.2712571726656234,0.07883817427385892,0.5402298850574713,0.20196191575302944,0.18878504672897195,0.10516129032258065,0.09916033586565375,0.1850040749796251,0.08135810377962845,0.1676300578034682,0.13813979086406164,0.1231079717457114
1612137600,0.2216338880484115,0.41483050847457625,0.20739842328684052,0.31599552572706935,0.1115702479338843,0.557504873294347,0.22457891453524642,0.18741721854304635,0.11263537906137185,0.09586148648648649,0.1784799316823228,0.09741550695825049,0.17487344684767603,0.14831717056474614,0.11815252416756176
1614556800,0.1916046039268788,0.41458026509572904,0.2,0.33517310587054694,0.11026615969581749,0.5528547201808932,0.23426966292134832,0.17852684144818975,0.12668810289389068,0.09977744807121662,0.18090062111801242,0.10420264824409903,0.17417732131628588,0.14415708812260536,0.1240530303030303
1617235200,0.21483021483021483,0.42574626865671644,0.20067076579094467,0.3268318397469689,0.1016949152542373,0.5590828924162258,0.2408627920910725,0.18353658536585366,0.13147914032869784,0.11969407265774379,0.18245341614906832,0.11775043936731107,0.18841796055392362,0.15412186379928317,0.13418217433888344
1619827200,0.21412964311726146,0.41971940763834764,0.19368548876745598,0.33406352683461116,0.11885245901639344,0.5521356783919598,0.2430379746835443,0.19151670951156813,0.1335149863760218,0.12026813880126183,0.19898391193903472,0.11658354114713217,0.19088064371926688,0.15380710659898478,0.13828689370485037
1622505600,0.2248438584316447,0.42988929889298894,0.21099389228206553,0.3259297520661157,0.11067193675889328,0.5567536889897844,0.2614492753623188,0.20504731861198738,0.14610190300798034,0.13005464480874318,0.20092378752886836,0.12578616352201258,0.19649262654444002,0.16202414113277622,0.14232558139534884
1625097600,0.21606648199445982,0.4358974358974359,0.22446750409612234,0.34211913547706907,0.11583011583011583,0.5693950177935944,0.25878220140515223,0.21506682867557717,0.14294790343074967,0.12574626865671643,0.20510948905109488,0.12923250564334085,0.20627892936204467,0.15352697095435686,0.15175879396984926
1627776000,0.23380281690140844,0.43659281894576013,0.22351571594877764,0.3355084284937466,0.11320754716981132,0.5682087781731909,0.27418361059765867,0.2089262613195343,0.15440689198144467,0.13295454545454546,0.2028657616892911,0.14121699196326062,0.2050261780104712,0.1649954421148587,0.14792899408284024
1630454400,0.2326241134751773,0.44307914709071194,0.2221035771489589,0.35051546391752575,0.10652920962199312,0.5686274509803921,0.2860520094562648,0.2279924002533249,0.1588310038119441,0.11847826086956521,0.20185449358059915,0.16028840820854132,0.21611430839452273,0.15545454545454546,0.1431244153414406
1633046400,0.24733475479744135,0.44970873786407767,0.2498564043653073,0.338411316648531,0.12110726643598616,0.5663663663663664,0.3084639498432602,0.22764227642276422,0.19737704918032786,0.13482309124767225,0.19327731092436976,0.16392512762336925,0.22327497425334705,0.1760752688172043,0.1513671875
1635724800,0.23784143904063956,0.44571428571428573,0.28878153515834676,0.34328358208955223,0.10320284697508897,0.5521613832853026,0.30361305361305363,0.22538860103626943,0.24593241551939926,0.1290566037735849,0.21656976744186046,0.17482915717539863,0.2647768395657419,0.19496309161962658,0.15469061876247506
1638316800,0.2701688555347092,0.4644499469402193,0.29119754350051175,0.33154793786823783,0.11764705882352941,0.5668508287292817,0.32926829268292684,0.21691842900302113,0.2763938315539739,0.1334968465311843,0.22192513368983957,0.1654210264075735,0.3112423850839948,0.1966824644549763,0.15119363395225463
1640995200,0.301067615658363,0.47858255451713394,0.3029092983456931,0.3600445186421814,0.0958904109589041,0.5706806282722513,0.32292917166866747,0.22736030828516376,0.2821685173089484,0.1410998552821997,0.21781437125748504,0.1846670397313934,0.3152129817444219,0.19974446337308346,0.16064638783269963
1643673600,0.32987398072646407,0.4829592684954281,0.3262536873156342,0.35684647302904565,0.125,0.5783817951959545,0.3252225519287834,0.20609579100145137,0.2837573385518591,0.13858695652173914,0.20909816440542697,0.18685121107266436,0.31348291046340954,0.20937790157845868,0.1695786228160329
1646092800,0.3195105370496261,0.476697247706422,0.2950733752620545,0.3668098818474758,0.11726384364820847,0.5712713263621354,0.33068633011911513,0.2290467050543826,0.28417910447761197,0.13565891472868216,0.23579545454545456,0.18833162743091095,0.31046728971962617,0.2069795427196149,0.15857011915673694
1648771200,0.33646112600536193,0.4749124854142357,0.3238042880703683,0.34650112866817157,0.12627986348122866,0.5834829443447038,0.33700980392156865,0.23260437375745527,0.30318802862719585,0.15623843021103295,0.22125181950509462,0.18486486486486486,0.32116067903671536,0.21193232413178986,0.17404129793510326
1651363200,0.3160878809355067,0.5152772538664655,0.32286995515695066,0.3718510405257393,0.12828947368421054,0.5823429541595926,0.3524970963995354,0.24395300621976504,0.3333333333333333,0.18969894813202756,0.22554744525547446,0.19547325102880658,0.3160189573459716,0.20609177215189872,0.18035882908404155
