"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.02Y",4,3,3,3,3,33,-0.0010946797426278,-0.00536734504828588,0.506258448421261,0.205567192556923,0.142860658700148,0.0627065338567751,0.305041544211444
"2","ratio_quantity.03F",3,2,2,2,2,2,-0.00197031834244607,-0.0119987720921662,0.502832941846962,0.16618031644154,0.107403787147073,0.0587765292944671,0.353691282776825
"3","ratio_quantity.03H",2,5,5,5,5,5,-0.00300534217996911,-0.0203216915264716,0.549063494440215,0.150893729131137,0.0961579433722764,0.0547357857588609,0.362743939552926
"4","ratio_quantity.03K",2,3,3,3,3,3,-0.00199196645249965,-0.0104319368616587,0.532820094493475,0.192940826565033,0.144339874479858,0.0486009520851743,0.251895635311757
"5","ratio_quantity.03L",6,5,5,5,5,9,-0.00127258299046251,-0.00532719127201286,0.510480054848221,0.23970331471874,0.189845030212761,0.0498582845059785,0.207999979326446
"6","ratio_quantity.03N",2,5,5,5,5,5,-0.00295582992510351,-0.0113092907278481,0.528336660142354,0.264318809817825,0.197183663277577,0.0671351465402479,0.253993072178703
"7","ratio_quantity.03Q",7,10,10,10,10,10,-0.0022706328366347,-0.00958099034665288,0.510714375269567,0.251409002833218,0.189165092631734,0.0622439102014837,0.247580275567043
"8","ratio_quantity.03R",6,4,4,4,4,27,-0.0109879108136724,-0.0561967616942546,0.72255580168378,0.195751617917442,0.180544611360901,0.0152070065565415,0.0776852151636114
"9","ratio_quantity.03W",5,12,12,12,12,17,-0.00237699395107966,-0.0113389758986062,0.501821992865226,0.21393813653868,0.171307590520617,0.0426305460180626,0.199265763027505
"10","ratio_quantity.04C",3,14,14,14,14,14,-0.00305897270475209,-0.0126307440690426,0.531182101728882,0.245243652247859,0.216449640789305,0.0287940114585545,0.117409813443217
"11","ratio_quantity.04V",3,13,13,13,13,13,-0.0021170264742123,-0.0100656582345701,0.531108172219196,0.212438738664027,0.18055029732649,0.0318884413375371,0.150106527359724
"12","ratio_quantity.04Y",5,15,15,15,15,15,-0.00236452516792499,-0.00994737999333985,0.529612285242927,0.245564068117721,0.209846993815482,0.0357170743022384,0.145449106524478
"13","ratio_quantity.05D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ratio_quantity.05G",2,7,7,7,7,7,-0.00393353276215894,-0.0168467984646421,0.504574005317061,0.237421976896788,0.175055977527681,0.0623659993691069,0.262679976741238
"15","ratio_quantity.05Q",3,4,4,4,4,42,-0.000745106644275181,-0.00397341533543545,0.515165555278091,0.188082233617302,0.167833416682673,0.0202488169346289,0.107659381458804
