"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.26A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.27D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.36J",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.36L",1,15,15,15,15,15,0.00921612451986191,0.00734538511971583,0.51063829787234,1.24546615144751,1.67862400388102,-0.43315785243351,-0.347787735483685
"5","ratio_quantity.42D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.52R",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.70F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.71E",1,3,3,3,3,3,0.00899024870072671,0.00775905014462474,0.508474576271187,1.1496887819993,1.68011345534218,-0.530424673342876,-0.461363702636526
"9","ratio_quantity.72Q",1,23,23,23,23,23,-0.022841620115932,-0.00906359564629601,0.512820512820513,2.54299157023717,1.65216838571582,0.890823184521346,0.350305205470368
"10","ratio_quantity.78H",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ratio_quantity.84H",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.91Q",1,15,15,15,15,15,0.0132541599282292,0.0130365540105237,0.51063829787234,1.00343782152099,1.62638333814777,-0.622945516626771,-0.620811278253914
"13","ratio_quantity.92A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ratio_quantity.92G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ratio_quantity.93C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
