month,ratio_quantity.00L,ratio_quantity.00N,ratio_quantity.00P,ratio_quantity.00Q,ratio_quantity.00R,ratio_quantity.00T,ratio_quantity.00V,ratio_quantity.00X,ratio_quantity.00Y,ratio_quantity.01A,ratio_quantity.01D,ratio_quantity.01E,ratio_quantity.01F,ratio_quantity.01G,ratio_quantity.01H,ratio_quantity.01J
1512086400,75934.50503831088,90377.93976156952,88832.88102303087,66558.76659450418,65171.97194886149,85318.67337478361,72431.4748749398,70389.96263438511,92397.08404802745,66593.09131952647,99607.5873747185,82076.74273958182,129049.1753207086,70425.37753222836,56894.03879460714,135480.15870604748
1514764800,75208.12042110445,95176.02447262763,95962.8128112276,63150.93712957183,64740.019749721374,90101.52292489732,76391.16042179297,70919.32964920712,94162.11658431313,69886.55678193725,99019.63311423297,85762.88575965712,128761.17945117672,73107.73460329609,58467.81065527207,135744.6491910014
1517443200,66975.85397300149,82458.62071161548,82300.81936331207,59266.559077018166,57699.96360884709,81450.91461341432,71941.41027528339,64210.14595514442,86081.71595659084,62760.689385735604,90829.37351104245,76765.36109876136,117828.74909396101,64478.49051333133,51704.86858314317,122966.86390532544
1519862400,77810.85843984895,96861.5114213117,93537.48600085932,66844.7407102372,61126.23226320622,89632.49294096311,77564.091876465,74765.01668520579,92018.83382404254,69020.93933412497,97260.22520107239,81277.58525918314,128712.01720666299,73415.13787550305,58487.888033797404,138964.5908757375
1522540800,73822.66829458818,90211.84256578318,90224.95809327943,61047.512372418365,56505.480298054325,89103.91105906859,76848.6702753589,69389.11967377557,94089.69079032441,67637.76805148475,91523.68296969438,80840.85166947659,126557.5126137524,72174.2024934802,59122.73146819042,126330.05537984266
1525132800,78063.78265104517,100593.23166192668,94238.24796856739,68757.08876591224,65727.50193277409,90942.97905352987,80000.53907034868,72144.09452679401,96951.47443952507,70345.39903941736,99937.76768888129,84003.29985652798,131576.14321378554,77246.53197174332,58551.696374035186,143703.63981891694
1527811200,75905.76839208603,89113.34778766129,94971.00780870432,67137.86159647233,65515.924962660094,92192.77361416204,77326.00373985492,71694.32150381341,95226.5382297935,70181.30367155944,94803.15516231253,80263.39702049308,132130.00767926525,74587.32120848617,59697.68517804547,131356.50007257247
1530403200,76741.34613318932,99995.13943159941,92072.68726344508,67796.47732778521,63859.065816920396,92681.40099268717,77502.94533171035,70175.85739998585,98825.90460108433,70972.3811016219,99598.81805478995,84745.44872162622,129171.51085478075,77665.32791498255,60375.88676534515,141622.81815104923
1533081600,82004.93394826252,92375.63397000106,100224.43793729677,70132.64306542737,68851.29882469468,96408.20326351143,82311.54048986289,76313.62698240277,99922.13425155965,74329.8923351047,103770.44423678407,84350.80489005969,131609.9019518562,81766.80168153778,59581.725037659526,144132.39404311322
1535760000,73755.81423852625,94362.66888354416,90604.14123540522,64499.22625278777,61291.801618850935,86937.12666441256,77082.20580706502,68522.25622327843,93475.62116887372,68770.45740116059,93241.83012106207,77007.2872365843,123710.57218643426,71747.33338679928,59095.76072901914,129351.7312100374
1538352000,80242.33044224462,97813.87972595789,100327.94325642273,72245.24836969191,71894.77286189982,97549.38993169936,86899.08310545018,77422.68320865362,106949.40615355838,76475.2677577682,104283.65669383947,89428.26839662122,137553.02066290978,82649.41185861385,64359.92253241414,148525.90878131991
1541030400,79721.86804631805,94648.59431383613,100462.16593966409,71427.68688934334,66678.74736303593,94058.78209519766,83619.89902829353,79658.93562101426,98338.10776727747,77236.80783116526,101631.09230461417,83494.73654207916,137313.42379452387,80999.02292507282,64293.14658714258,141087.66214214312
1543622400,77787.39602640891,95993.66246276698,96405.40388384364,68896.408667325,67451.63329215389,92510.56641101731,81836.47679294072,76127.1170365553,95854.9286247434,74619.08319644709,97583.65901059318,86070.61681764045,129863.73062484864,79872.50310308,63263.76733125581,137231.93536346016
1546300800,78925.47177323037,96875.65384444686,101061.45949140858,73158.07234655567,72847.4444795587,99567.80003593244,85278.26074251566,83933.74864572048,103700.78755446477,77310.73944807518,102061.00219716705,89851.9557314654,135459.05669654676,82155.3026070596,64143.30093503938,145020.64113905386
1548979200,68388.9596356,80928.28808962562,80894.85379828638,60107.042907805444,60258.1512373337,86009.86799948735,75966.087752261,65869.31827402106,84776.51019988595,65542.16538514548,88335.8589717468,70908.28727710524,115468.60235699655,73634.65190556346,56699.1213853634,119414.21511085425
1551398400,74578.33923753235,86726.56081706096,90540.43873021014,70114.0087268035,66930.47367000971,93533.50507216234,87760.70978631501,73792.74387443606,100362.44269010608,73465.88502485506,94744.35637433894,79575.73933363985,133425.61050222444,77773.77345757894,60623.40693094573,139565.36970150872
1554076800,75430.02135118101,94732.61321041435,94281.19037057376,71032.40994568195,68974.0174747695,94816.50701722424,84171.56312420721,75201.90100720979,102223.82668684937,77368.47640911644,101287.32861040963,83405.3668230172,128522.11174313862,78816.82673176817,62167.620640258734,142515.93523775192
1556668800,76198.18429136925,94430.26914773053,97758.91744630522,75596.92217300915,74616.48803102983,101290.83605547098,88896.96528283565,80687.04371679122,103629.09681536052,79397.33688899034,103558.0265101964,86691.41338648065,130017.9384364919,86568.64289934999,66101.43008149066,150921.081853268
1559347200,71343.4394958933,87374.40221654311,92694.23514796606,66719.90789080095,70403.3973318963,88733.74096543105,80646.34649452764,75018.34040877534,96637.50912581457,71807.68413469265,94481.35385395965,79477.03924340016,127963.33406157952,75155.95515595515,60319.81468566915,139811.338864194
1561939200,70390.83006751392,92066.87622143657,94225.57986493572,77034.9656657684,71516.0562024388,93270.65273835347,84865.92008070501,71370.29711507888,102350.97203892788,77080.76447232877,97158.3877820811,85982.89868681264,127195.88490378535,81165.2881632186,65346.17061518242,148188.81785117235
1564617600,79340.44331384265,94917.75151668355,100472.88002617533,75839.43352666254,75590.55907022014,101833.06714347527,87675.37060362368,86599.97631658269,106156.35951469447,78378.0296723015,107920.75028912468,89892.02448743096,138039.96598639456,86697.15436270364,64951.77879924147,149704.0403314652
1567296000,69840.95466819458,84821.29772342523,94608.61610990902,72986.21151347063,73259.82593967968,89157.74865514477,81495.57646397977,77896.12302267707,97463.40909003347,77931.9179709696,96475.8920551111,79865.86210824047,127083.31767588326,78169.05451277953,62142.65569197282,143848.20841059994
1569888000,74149.31793118996,94274.673233567,100414.73924896671,78950.03233697944,78081.28690438047,102932.10612491451,88415.86195212854,82182.63608220826,107995.68982119884,80970.7579689376,105694.16638919679,88612.69362964359,139839.54003983314,86693.66203432548,66725.78459387532,149358.2769422061
1572566400,71887.78493890035,91461.39375153878,93670.08949765266,73491.06325116729,74666.71244792381,93049.95587273566,83452.6661150066,78029.10586148514,104750.04523284326,75143.24089293962,98184.74274381335,81514.72509091589,138287.41385400458,81593.92658367676,65022.44311039434,145925.74562006083
1575158400,75496.55917907493,94532.81967792416,98892.51753291267,79332.3939392238,76850.38221225367,96507.50996413868,80548.47012831179,81707.45595186934,105558.60192710257,79798.9715844768,103099.72268861592,84918.82079990981,139014.875052562,84146.1807518372,67572.77252913658,155601.68924569324
1577836800,73436.25540466473,94955.54167218847,101740.45871301605,77802.32845061577,82338.67046501116,101153.8205748597,90662.02680415363,82129.57194263925,108529.93777066685,80398.58685652884,104933.0160038349,85602.2784346675,140792.64402326892,88285.01801677802,69266.06376456162,151591.12482910554
1580515200,67416.2433303606,86636.3980444725,91152.93596402087,72395.41402702247,74929.14701707798,87989.68746045808,78681.97184324688,74707.87711507171,95280.91485134818,73683.93544932132,93311.99741196044,79056.5353158459,129622.21338774043,80829.35792099444,60360.347659793566,142207.5115075485
1583020800,71108.18146686425,96288.19735589498,103309.86807165144,80244.8404517546,80823.85859707149,98331.31574289469,89906.09398334532,87976.49794081798,110035.64545726764,82662.8241630209,107554.05388394937,90013.07916162572,147829.92202729045,87350.1395931054,70181.62792550419,162107.67608402943
1585699200,73317.23605223303,91874.42057000149,98798.84614978958,75085.40690087758,84719.73742195056,98246.19339091722,86684.86739469579,83944.78837243015,108600.70066651572,79306.44049841353,102622.2732057998,83473.06004295452,144334.87734130822,85362.33538191397,69888.41460798797,155529.40090739127
1588291200,70695.70295746758,89378.89963877032,96287.34082291518,77384.85367930448,78663.46781489413,91774.14201108548,81398.5277129282,78945.50094010205,102584.75584940145,75733.54809848001,95450.35538362127,81918.2636631925,134296.4330197032,83089.16659927071,68044.17018014564,148751.7804039357
1590969600,71312.68023800543,98295.51916297057,99664.81420828534,80140.11886157276,82771.92831787473,97745.23389204202,87838.25974327249,83090.42716037447,107933.26702789053,81226.91815232094,103422.36890140278,87897.03108072771,137896.12134312003,89301.93858113853,67924.99355930957,159716.30909730378
1593561600,74926.22915931945,97571.77237497868,105445.94832441561,83423.95867148756,86606.1842572138,97531.95378164547,89686.85985390177,85893.66977203451,110177.8199299625,85334.13945885932,105791.18594043463,89462.82130314579,148029.75761939047,91822.59254056336,71885.30495618955,163646.2707815841
1596240000,66370.47149868794,92124.91235162945,92868.02727314328,73685.20382486162,77356.1245738084,91735.64940833548,82990.20246942196,77128.24720595492,98339.18488072834,77175.3480248626,98044.28562446294,81221.57578700634,133238.73334331487,83295.26670620729,65997.19268996081,149804.09203506095
1598918400,71325.23392283202,97491.12332575183,102157.05426029171,84281.96856952777,85369.07723542361,97135.6380287391,89159.44022198094,85998.56310284001,106623.96724371702,82321.20804438634,103299.9434424684,89394.156529208,143072.60940759516,89425.56279735093,70165.21035549113,160838.9857256004
1601510400,71682.63660133095,95783.34797141467,100538.17941190966,82022.58497316635,85980.00994643786,97773.125454603,91302.16532581297,83419.41988105899,108366.92929106766,82188.16889696482,105411.3796829066,88247.39030925534,147713.50603715747,92787.15176773327,71317.94873366703,163902.92307875413
1604188800,68090.52796866803,95420.9994314233,97229.92167561383,77068.94048131,81161.45375204195,93602.0750522558,85882.7788611921,81416.6577281991,106090.35864711598,77113.11058601376,100837.25837446777,83964.5560924438,140341.6160679568,84204.77831188188,67885.27845971366,153911.0136458042
1606780800,75736.64353465258,96752.86321627784,106160.6545720783,87582.37922368052,90514.9278477828,105346.25277273962,94478.75608625083,93366.41307319897,111952.02810358396,87892.07439360292,108791.0062429913,95261.60607493533,152426.20305273935,98117.2354157441,76390.26229397646,170402.8382461399
1609459200,68871.15876838261,92755.64610379352,95799.37486140302,79431.76874769939,84087.40389287448,92591.03707772242,88607.75175078482,82487.37685059122,103828.62712144059,77632.2109531389,99507.39307416478,85476.81146663826,137212.07571411497,89162.77484708017,72810.04404260922,152342.57458714672
1612137600,65805.60507780456,86953.31998053948,91386.1818233011,75722.83817455143,81201.04117855467,89208.3132085121,81512.57664268817,79421.1839808061,96671.21900319173,74633.58757120027,95040.20339662342,81053.39145403559,138489.1750653229,84093.77246382346,67222.69688590003,152364.86647095878
1614556800,71517.02538230745,99896.12218986677,103557.79041212519,88623.66046799334,91568.18701417469,104783.88926750467,93321.61187003164,90188.16312109887,104917.3461795141,86822.43170007138,110116.36738458199,91889.19449901769,137627.65282906266,95893.58633933957,73907.89993356256,166992.6892857355
1617235200,70022.42436872005,95817.75037392793,95743.4252635873,81758.62702726784,86702.12036349089,98840.67886385204,88742.36306518136,86043.46477577781,107099.38961541558,82623.83944456941,104407.87526316885,87124.54153306728,148242.54510213205,94341.27973426056,74182.98375780696,166353.50630096372
1619827200,66072.00825433986,91444.40309569016,95271.64491889859,81585.23824631124,84433.9283061558,95593.45320249822,82838.27381640283,85693.41739687967,103739.85624410915,78392.61137454069,97794.86762830931,83029.24832764757,136265.71483897875,85212.15167906786,69938.32574884703,156412.5670761322
1622505600,69907.92338357068,94361.44122560917,101822.352531719,85770.83020609216,93673.30324497259,102805.7196106333,88791.75084175084,87542.7566063829,105034.3177478355,85425.06791138994,104777.36155334956,90642.1632600544,146138.22984210175,92635.01686743673,76407.26808624975,166871.208309905
1625097600,70518.2781776025,99283.03229992883,98851.4173311321,84704.35062627698,92313.07690550173,98449.16792214858,89645.96643543556,87924.05306466589,106262.75436895806,84240.48891933952,106906.95307144191,85306.75831941409,141319.44547629307,95216.92978797595,76013.57329395687,172038.42903658532
1627776000,68550.84192507062,92511.15213528737,93610.24659266544,82242.95542361701,81724.29647652828,100192.07620819597,86928.17852081382,84570.89601988193,100199.66008788717,79028.84082367476,101743.22798628578,85605.35340938266,138332.65257623242,89728.8608578321,73107.3797678275,164540.7515082756
1630454400,69914.20662543054,93481.34991119003,101482.78635835146,85513.97650551362,96384.91836967693,100906.72884116317,93961.25002400567,87333.15740089139,110442.91331053844,82423.6737658169,105513.44753410063,90174.01020249294,144654.3582368378,89994.58159372484,74029.27892946443,169780.76024358004
1633046400,64478.39046199703,86401.5936505937,94907.68145097584,84879.51707187458,88712.68081608422,100404.13566279502,83727.76065520254,86076.26938036122,102171.44485107133,80705.04736263817,101392.99462559409,84386.525778897,140771.26970376787,88886.75685345323,74006.95315449157,165038.67263262763
1635724800,68295.56311327161,93974.84859370172,94611.54854722907,79338.68977461998,92492.94747220306,100509.32097855375,89822.82887944485,91474.50169917652,104956.3690153119,81726.44744651817,108614.68714533058,87517.51833790926,140788.3436491249,89550.9137942619,73261.56909185558,163793.44886306726
1638316800,71142.84341459605,100901.37543868495,102095.04842373484,87748.16400115025,97249.90881943969,107043.63580511988,99023.3398432814,95064.51561368382,110066.88132861229,85390.75608952425,110376.78359403764,94869.91962217883,150310.29201778595,95445.95394769852,80085.92994177023,178770.79640284806
1640995200,67226.60261222036,88605.8167887949,90479.69911659228,83424.19235402689,92166.03601809443,100984.58542206133,87717.1129610803,85239.55554845683,104798.31278687774,79735.30871575663,102946.25033580624,86036.76941162586,134656.02183706532,86883.74281966467,74024.09001385953,159497.89809592214
1643673600,62215.372055120155,89137.89628173875,94179.03533155013,77201.52632974024,83609.35424165693,92811.46250872235,85573.2479496901,82273.12634687524,99547.1117433271,75816.11863085534,96046.78430174469,79927.31669542298,127721.59901799116,83678.50190506298,69939.79216675274,157177.95683757667
