"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.26A",3,2,2,2,2,2,664.867849048051,0.00869887789527028,0.500447585253238,75766.5819370847,95694.7782749173,-19928.1963378326,-0.26302092331921
"2","ratio_quantity.27D",1,2,2,2,2,2,299.758879721033,0.00501913641020103,0.516666666666667,59423.4395397908,77408.9723230528,-17985.532783262,-0.302667313143639
"3","ratio_quantity.36J",2,2,2,2,2,2,398.810548705053,0.00923396788709284,0.527671341218681,42790.6994844094,51860.2210040124,-9069.52151960305,-0.211950765677656
"4","ratio_quantity.36L",1,2,2,2,2,2,120.428679741016,0.00385434481365119,0.516666666666667,31124.4872692643,38350.2080537252,-7225.72078446096,-0.232155496151624
"5","ratio_quantity.42D",1,2,2,2,2,2,212.938543220767,0.00333392277365467,0.516666666666667,63657.3301095058,76433.6427027519,-12776.312593246,-0.200704499721677
"6","ratio_quantity.52R",1,2,2,2,2,2,455.289071131548,0.00848385197571108,0.516666666666667,53210.0827947404,80527.4270626333,-27317.3442678929,-0.513386614587133
"7","ratio_quantity.70F",1,2,2,2,2,2,266.864960092826,0.00524038606666997,0.516666666666667,50657.8105690914,66669.7081746609,-16011.8976055696,-0.316079542832417
"8","ratio_quantity.71E",3,2,2,2,2,2,863.751820193131,0.00904601539947255,0.516409875125553,94583.909335625,124690.871871336,-30106.9625357113,-0.318309559704057
"9","ratio_quantity.72Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.78H",4,2,2,2,2,2,578.295123996371,0.0139740009947883,0.516503979322011,40805.4634293298,65437.398975345,-24631.9355460153,-0.603643078056811
"11","ratio_quantity.84H",2,2,2,2,2,2,811.932554313651,0.00933411925070354,0.511852510606778,86173.5164747902,105208.669081962,-19035.1526071713,-0.220893302094037
"12","ratio_quantity.91Q",1,2,2,2,2,2,242.958183989427,0.00364204964263737,0.516666666666667,66466.2324720418,81043.7235114075,-14577.4910393656,-0.219321759293299
"13","ratio_quantity.92A",1,2,2,2,2,2,140.079702520065,0.00320025510465608,0.516666666666667,43631.3378686172,52036.1200198212,-8404.78215120392,-0.192631777107372
"14","ratio_quantity.92G",3,2,2,2,2,2,481.244010031194,0.00918708111253234,0.510828909510443,51880.9328421704,67896.369749159,-16015.4369069886,-0.308696008911597
"15","ratio_quantity.93C",1,2,2,2,2,2,130.631139823319,0.00563198666926591,0.516666666666667,23063.873303197,30901.7416925961,-7837.86838939915,-0.339833135846819
