"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",1,2,2,2,2,2,318.181264180085,0.00596224107814383,0.516666666666667,53047.8701936288,72138.7460444339,-19090.8758508051,-0.359880156943567
"2","ratio_quantity.99A",1,2,2,2,2,2,714.984035863826,0.00736738224936276,0.516666666666667,96332.2454499781,139231.287601808,-42899.0421518296,-0.445323805662825
"3","ratio_quantity.99C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.99E",2,2,2,2,2,2,741.962781049102,0.0121251079420189,0.524900569839384,60450.2991433061,75999.1307897215,-15548.8316464155,-0.257216785802081
"5","ratio_quantity.99F",1,2,2,2,2,2,320.50398663388,0.00471039449085379,0.516666666666667,67721.3526468614,86951.5918448942,-19230.2391980328,-0.283961238906589
"6","ratio_quantity.99G",3,2,2,2,2,2,627.82848064278,0.00897827375155687,0.508175083184286,69217.3558384803,93926.4965034941,-24709.1406650138,-0.356978973924877
"7","ratio_quantity.A3A8R",2,2,2,2,2,2,284.746552399749,0.00726133132960943,0.503696487689061,38929.3506254335,46278.429429179,-7349.07880374552,-0.188779897061632
"8","ratio_quantity.B2M3M",1,2,2,2,2,2,346.266765997976,0.00886014352165044,0.516666666666667,38735.1279260685,59511.133885947,-20776.0059598786,-0.536360845368384
"9","ratio_quantity.D2P2L",1,2,2,2,2,2,468.3297875706,0.00826032901671671,0.516666666666667,56227.9333543485,84327.7206085845,-28099.787254236,-0.499747822441759
"10","ratio_quantity.D4U1Y",1,2,2,2,2,2,185.763834892977,0.00510901294370388,0.516666666666667,36174.2604868116,47320.0905803902,-11145.8300935786,-0.308114939838014
"11","ratio_quantity.D9Y0V",1,2,2,2,2,2,280.413955255083,0.00476409617548718,0.516666666666667,58579.4295336114,75404.2668489163,-16824.837315305,-0.287214086058167
"12","ratio_quantity.M1J4Y",3,2,2,2,2,2,370.266275527022,0.0120041652603171,0.509480940114511,30431.8901013516,44240.1774799378,-13808.2873785862,-0.453743994625325
"13","ratio_quantity.M2L0M",1,2,2,2,2,2,310.804800060047,0.00482914798101503,0.516666666666667,64049.3683157613,82697.6563193641,-18648.2880036028,-0.291154909001871
"14","ratio_quantity.W2U3Z",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ratio_quantity.X2C4Y",3,2,2,2,2,2,695.262714516195,0.011960526274584,0.507517511033832,57434.5133968931,77983.4412486608,-20548.9278517677,-0.357780133171273
