"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",4,9,9,9,9,23,832.875884031854,0.0137491522686353,0.500420801917535,59749.5621546801,78057.4236369455,-18307.8614822654,-0.306409968911067
"2","ratio_quantity.05W",1,2,2,2,2,2,411.991665181758,0.00648086549850303,0.516666666666667,63158.4782476596,87877.9781585651,-24719.4999109055,-0.391388465915445
"3","ratio_quantity.06H",4,2,2,2,2,2,393.839015944322,0.00989461633606708,0.510253232793727,39429.2223394511,55638.0747352461,-16208.852395795,-0.411087296022503
"4","ratio_quantity.06K",3,2,2,2,2,2,373.064893391344,0.0109957271558043,0.506308143566108,33515.6970015915,49726.037994335,-16210.3409927435,-0.483664146742161
"5","ratio_quantity.06L",1,2,2,2,2,2,364.425651479101,0.00618987928262276,0.516666666666667,58510.0103172766,80375.5494060227,-21865.5390887461,-0.373705951685496
"6","ratio_quantity.06N",3,2,2,2,2,2,383.725918606976,0.0146453013389021,0.517431741195265,25817.5730323194,36199.9335115741,-10382.3604792547,-0.402143162963369
"7","ratio_quantity.06Q",1,2,2,2,2,2,218.777493772785,0.00289801796964855,0.516666666666667,75273.3333433855,88399.9829697526,-13126.6496263671,-0.174386453254107
"8","ratio_quantity.06T",2,2,2,2,2,2,717.273359197742,0.00758120914765226,0.535664207633458,93894.7265511156,112641.222743446,-18746.4961923306,-0.19965440958098
"9","ratio_quantity.07G",2,2,2,2,2,2,441.064438466461,0.00971915029259144,0.542996462665163,44939.9025379027,54687.2464443791,-9747.34390647642,-0.216897308539008
"10","ratio_quantity.07H",1,2,2,2,2,2,119.452976648255,0.00274016443016705,0.516666666666667,43473.9078206717,50641.086419567,-7167.17859889528,-0.164861613739893
"11","ratio_quantity.07K",1,2,2,2,2,2,179.501877257431,0.00249424700686006,0.516666666666667,71786.857815162,82556.9704506079,-10770.1126354459,-0.1500290298703
"12","ratio_quantity.09D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.10Q",1,2,2,2,2,2,265.64049244607,0.00838578198811562,0.516666666666667,31411.8456170828,47350.275163847,-15938.4295467642,-0.507401880840021
"14","ratio_quantity.10R",1,2,2,2,2,2,340.211012539942,0.00697488350428543,0.516666666666667,48436.3760560346,68849.0368084311,-20412.6607523965,-0.421432452518366
"15","ratio_quantity.11J",3,2,2,2,2,2,407.737647043829,0.0108431899693968,0.501511935292099,37148.7025090969,53409.0392369296,-16260.3367278327,-0.437709411892674
