"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.00L",2,2,2,16,16,2,888.510794211866,0.013471407433472,0.513039372464885,65066.7948113634,66798.6517445711,-1731.85693320775,-0.0266166012668768
"2","ratio_quantity.00N",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.00P",1,2,2,2,2,2,211.02908523969,0.00238586531770868,0.516666666666667,88238.6766350969,100900.421749478,-12661.7451143814,-0.143494277081499
"4","ratio_quantity.00Q",3,2,2,2,2,2,753.35314729049,0.0138262067173013,0.500464198190195,53669.8183073438,85281.3025060355,-31611.4841986918,-0.588999277352991
"5","ratio_quantity.00R",1,2,2,2,2,2,663.371404618259,0.012119601371942,0.516666666666667,54072.0430912764,93874.3273683719,-39802.2842770955,-0.736097288018269
"6","ratio_quantity.00T",2,2,2,2,2,2,1003.22167471807,0.0129005774620125,0.508220300532862,76762.4192566425,100450.296509862,-23687.8772532196,-0.308586903365084
"7","ratio_quantity.00V",3,2,2,2,2,2,770.172709388949,0.0113423281327741,0.507250059320322,67132.3513908887,89907.2933126578,-22774.941921769,-0.339254345332823
"8","ratio_quantity.00X",1,2,2,2,2,2,390.192734360689,0.00583908827537779,0.516666666666667,66434.0640603259,89845.6281219673,-23411.5640616413,-0.352403008799557
"9","ratio_quantity.00Y",2,2,2,2,2,2,875.305703966687,0.0101977161840233,0.505044132210747,84958.1974227452,107488.850539647,-22530.6531169016,-0.265196929788786
"10","ratio_quantity.01A",4,2,2,2,2,5,629.584109800811,0.0102188247074725,0.502110003150978,61067.7140788337,82383.6205524109,-21315.9064735772,-0.349053616876178
"11","ratio_quantity.01D",1,2,2,2,2,2,213.208416587193,0.00228576744443606,0.516666666666667,93063.3045139726,105855.809509204,-12792.5049952316,-0.137460248827839
"12","ratio_quantity.01E",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.01F",1,2,2,2,2,2,402.717968427944,0.00330995868212604,0.516666666666667,121265.860736993,145428.93884267,-24163.0781056767,-0.199257053541908
"14","ratio_quantity.01G",3,2,2,2,2,2,652.432775374622,0.00999643522482833,0.518662450595714,64577.4594367144,92251.5681788372,-27674.1087421228,-0.428541305023671
"15","ratio_quantity.01H",1,2,2,2,2,2,404.855401305194,0.00768661099489577,0.516666666666667,52265.3527793917,76556.6768577034,-24291.3240783117,-0.464769159424669
"16","ratio_quantity.01J",1,2,2,2,2,2,756.667283941611,0.00605693381033788,0.516666666666667,124169.129767059,169569.166803555,-45400.0370364967,-0.365630629140006
