"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.11M",1,2,2,2,2,2,169.237116451278,0.00298308623432115,0.516666666666667,56562.9868816897,66717.2138687664,-10154.2269870767,-0.179520699787581
"2","ratio_quantity.11N",2,2,2,2,2,2,597.085242831368,0.00762741116107427,0.507329702596409,77684.422102483,94161.2681394064,-16476.8460369234,-0.212099743951069
"3","ratio_quantity.11X",2,2,2,2,2,2,541.159851714994,0.010754273710585,0.508368796029899,49779.286352137,68940.3312607569,-19161.0449086199,-0.384920040296987
"4","ratio_quantity.12F",1,2,2,2,2,2,668.864090018947,0.00972812260320964,0.516666666666667,68086.8575739191,108218.702975056,-40131.8454011368,-0.589421319049235
"5","ratio_quantity.13T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.14L",1,2,2,2,2,2,324.650300715521,0.00409755435202308,0.516666666666667,78905.610685385,98384.6287283163,-19479.0180429313,-0.246864803069564
"7","ratio_quantity.14Y",2,7,7,7,7,7,328.909954938863,0.0327713598794659,0.523789614233942,9707.59619398521,22894.3965161297,-13186.8003221445,-1.35840017020022
"8","ratio_quantity.15A",1,2,2,2,2,2,307.130565298797,0.00691932395609144,0.516666666666667,44080.2354906602,62508.069408588,-18427.8339179278,-0.418052075103645
"9","ratio_quantity.15C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.15E",1,2,2,2,2,2,336.331267821845,0.00647627356790355,0.516666666666667,51596.5070064452,71776.3830757559,-20179.8760693107,-0.391109345188618
"11","ratio_quantity.15F",1,2,2,2,2,2,146.406324805892,0.00275949343901074,0.516666666666667,52909.1011593423,61693.4806476958,-8784.37948835352,-0.16602775885189
"12","ratio_quantity.15M",4,2,2,2,2,2,567.430174729365,0.0127187899188925,0.51106626605964,43956.3708413884,69492.9692934811,-25536.5984520927,-0.58095329444368
"13","ratio_quantity.15N",1,2,2,2,2,2,169.232173907404,0.00213698659680214,0.516666666666667,79022.7356936725,89176.6661281167,-10153.9304344442,-0.128493785305098
"14","ratio_quantity.16C",3,2,2,2,2,2,953.968779556703,0.00967891993676807,0.513500339874402,97575.3800134194,127299.80137727,-29724.4213638506,-0.304630341790754
"15","ratio_quantity.18C",1,2,2,2,2,2,269.867837032315,0.00620012759970098,0.516666666666667,43256.3068573934,59448.3770793323,-16192.0702219389,-0.3743285406986
