"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.99A",2,29,29,38,38,38,0.000624128555499951,0.00236168355118562,0.966610699962132,0.265865328066418,0.266511015679358,-0.000645687612939094,-0.00242862661948078
"3","ratio_quantity.99C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.99E",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.99F",3,5,5,5,5,5,-0.00127844647360819,-0.0048602235985813,0.501074508236027,0.264330866052657,0.220956897323236,0.0433739687294206,0.164089685692552
"6","ratio_quantity.99G",2,8,8,8,8,8,-0.00682721825880209,-0.0198379689831235,0.547186452190948,0.350976272257733,0.326022371328842,0.0249539009288908,0.0710985411303428
"7","ratio_quantity.A3A8R",1,7,7,7,7,7,-0.000144965564480524,-0.00082316245985885,0.509090909090909,0.176253050602009,0.16827994455558,0.00797310604642879,0.0452366981405195
"8","ratio_quantity.B2M3M",1,8,8,8,8,8,0.000147795901669867,0.000913453097774515,0.518518518518518,0.161651317845876,0.169632296536049,-0.00798097869017284,-0.0493715658896277
"9","ratio_quantity.D2P2L",1,6,6,6,6,6,-0.000725506053603141,-0.00296703871734432,0.517857142857143,0.245247442812323,0.204619103810547,0.0406283390017759,0.165662640702301
"10","ratio_quantity.D4U1Y",3,8,8,8,8,15,-0.00179656313933438,-0.0159991180007721,0.538784836050923,0.112900707691859,0.0995628182850045,0.0133378894068547,0.118138226761677
"11","ratio_quantity.D9Y0V",1,14,14,14,14,14,-0.000308146810950166,-0.00118428727095333,0.520833333333333,0.260504146977459,0.245713100051851,0.014791046925608,0.0567785468954083
"12","ratio_quantity.M1J4Y",2,26,26,32,32,26,-0.00149043340844036,-0.0143960206194714,6.1776022396578,0.105021363784052,0.104780099722265,0.000241264061786359,0.00229728555308474
"13","ratio_quantity.M2L0M",2,10,10,10,10,10,-0.00111223923508113,-0.00538569390257026,0.526635233242407,0.207629589682779,0.175949999193744,0.0316795904890352,0.152577436276958
"14","ratio_quantity.W2U3Z",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ratio_quantity.X2C4Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
