"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.26A",2,3,3,9,9,9,-0.00033527472227258,-0.00122460435417114,0.533491244278418,0.271763163590128,0.266107077322893,0.00565608626723491,0.0208125567590367
"2","ratio_quantity.27D",5,6,6,6,6,17,-0.000976313604760526,-0.00415769421929361,0.509643041944073,0.235378221692615,0.206643003380707,0.0287352183119081,0.122081040910548
"3","ratio_quantity.36J",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.36L",3,16,16,24,24,24,-0.00176866834370788,-0.0138892283900851,0.68985893144932,0.126234281741696,0.118542846885622,0.00769143485607457,0.0609298421154166
"5","ratio_quantity.42D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.52R",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.70F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.71E",2,8,8,8,8,8,-0.00106635690861639,-0.00497630814288569,0.504496159622932,0.217219842345016,0.177059415199535,0.0401604271454803,0.184883787373773
"9","ratio_quantity.72Q",5,2,2,2,2,19,-0.00156827284209896,-0.00765128116504674,0.505830969465954,0.205591524614697,0.165286465854038,0.0403050587606593,0.196044359494856
"10","ratio_quantity.78H",1,18,18,18,18,18,0.000295899716051056,0.00457280484216132,0.522727272727273,0.0644126820547818,0.0774322695610282,-0.0130195875062465,-0.202127703596841
"11","ratio_quantity.84H",2,7,7,26,26,26,0.000258536320333781,0.00422737053103947,0.541705937250947,0.0616224537477854,0.062099716968576,-0.0004772632207906,-0.00774495645278896
"12","ratio_quantity.91Q",1,24,24,24,24,24,-0.000390053495519505,-0.00154293724610429,0.526315789473684,0.253189379264819,0.238367346435078,0.0148220328297412,0.0585412898154718
"13","ratio_quantity.92A",1,29,29,29,29,29,-0.000513696483379145,-0.00226880687839545,0.515151515151515,0.226930712524181,0.20997872857267,0.0169519839515118,0.0747011445165467
"14","ratio_quantity.92G",2,7,7,7,7,7,-0.00178198202092225,-0.00973126537153034,0.504126556828534,0.185214702956876,0.16400595689756,0.0212087460593156,0.114508976451258
"15","ratio_quantity.93C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
