"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.11M",4,4,4,4,4,32,-0.000170179064807246,-0.0125896691499092,0.528315957724607,0.0136161694856496,0.00942866045786546,0.0041875090277841,0.307539431864257
"2","ratio_quantity.11N",4,2,2,2,2,2,-0.000140139534534921,-0.0109184382435954,0.533238306621559,0.0129752658967804,0.00903313909921016,0.00394212679757021,0.30381857519763
"3","ratio_quantity.11X",2,5,5,5,5,5,-8.51764760369733e-05,-0.008352923933966,0.532920428432976,0.010282381276456,0.00852425532290282,0.0017581259535532,0.170984318348402
"4","ratio_quantity.12F",2,8,8,8,8,8,-0.000173055474863978,-0.0169320718098681,0.625445195944242,0.0103936284093067,0.00956355340360112,0.000830075005705566,0.0798638332078813
"5","ratio_quantity.13T",2,4,4,4,4,4,-0.000208871799647679,-0.0185334724803784,0.602248039611242,0.0114788483174759,0.0100915674238261,0.00138728089364979,0.120855407727423
"6","ratio_quantity.14L",1,13,13,13,13,13,4.37221310349273e-05,0.00286127626980275,0.510204081632653,0.0152369173152012,0.0173793017359127,-0.00214238442071144,-0.140604846531133
"7","ratio_quantity.14Y",4,13,13,20,20,25,0.000175184083316594,0.0170565707296862,0.553846935991969,0.0102963096544269,0.0128267428399471,-0.00253043318552019,-0.245761177591646
"8","ratio_quantity.15A",2,60,60,60,60,60,0.0130073806090398,0.560264179825542,1.02392129718326,0.010209132381475,0.022912628875612,-0.012703496494137,-1.24432674780359
"9","ratio_quantity.15C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.15E",1,10,10,10,10,10,8.43251034262971e-05,0.00564227101572367,0.519230769230769,0.0148609164830383,0.0192458218612057,-0.00438490537816745,-0.295062917766359
"11","ratio_quantity.15F",4,3,3,3,3,3,-0.000112167137676668,-0.00696398957812378,0.503474309532017,0.0162561788423016,0.0118004544665761,0.00445572437572548,0.274094202515223
"12","ratio_quantity.15M",2,3,3,3,3,3,-0.000146773405122262,-0.0150681045958475,0.514893792521736,0.00988744146251746,0.00675182887640006,0.00313561258611741,0.317130836931301
"13","ratio_quantity.15N",1,21,21,21,21,21,4.37723429893995e-05,0.00384881044246784,0.51219512195122,0.0113291813640612,0.0131238474266265,-0.00179466606256538,-0.158410921751018
"14","ratio_quantity.16C",3,9,9,9,9,9,-7.09958035054271e-05,-0.00605747160895185,0.50980174734873,0.0118300969280594,0.00918412665899244,0.00264597026906694,0.223664293298481
"15","ratio_quantity.18C",2,2,2,2,2,2,-0.000229492671920587,-0.0186313063648786,0.516089754098275,0.0125470761749861,0.00765564135947188,0.0048914348155142,0.38984658635179
