"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.11M",1,19,19,19,19,19,-0.00167738802787136,-0.00405145308645763,0.511627906976744,0.415698726070311,0.343571040871843,0.0721276851984685,0.173509517049299
"2","ratio_quantity.11N",1,14,14,14,14,14,-0.00069047704781154,-0.001659801859682,0.520833333333333,0.416690160253268,0.383547261958314,0.0331428982949539,0.0795384711623844
"3","ratio_quantity.11X",1,4,4,4,4,4,-0.00123020574934491,-0.00290601878182835,0.517241379310345,0.424560487383284,0.353208553921279,0.0713519334620049,0.168060701790155
"4","ratio_quantity.12F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.13T",1,32,32,32,32,32,-0.00212219167388095,-0.00652715024559949,0.533333333333333,0.32725515077984,0.263589400563411,0.0636657502164285,0.19454468497964
"6","ratio_quantity.14L",1,16,16,16,16,16,-0.00202808723498501,-0.00460195916518723,0.521739130434783,0.442728919681963,0.349436906872652,0.0932920128093107,0.2107203949458
"7","ratio_quantity.14Y",3,17,17,27,27,17,0.00659523338233105,0.0140605202168389,0.681248991636248,0.462465176945345,0.491508449507805,-0.0290432725624608,-0.0628009934808414
"8","ratio_quantity.15A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.15C",1,52,52,52,52,52,-0.0028600228886752,-0.00643608719105039,0.6,0.447232947583072,0.41863271869632,0.028600228886752,0.0639492887125442
"10","ratio_quantity.15E",1,2,2,2,2,2,-0.00133007197611322,-0.00328258194613259,0.516666666666667,0.406520863231228,0.326716544664435,0.079804318566793,0.196310511427308
"11","ratio_quantity.15F",3,37,37,37,37,54,-0.00715596627773514,-0.0171187409521521,0.572687778385743,0.415822936875347,0.365841313046,0.0499816238293468,0.120199294932906
"12","ratio_quantity.15M",1,2,2,2,2,2,-0.000436156196827973,-0.00110930612201963,0.516666666666667,0.393615449243455,0.367446077433777,0.0261693718096784,0.06648461553015
"13","ratio_quantity.15N",2,23,23,23,23,23,-0.0219466598845301,-0.058636720225889,0.535177238384636,0.396228505799239,0.355220297096692,0.0410082087025474,0.103496361575069
"14","ratio_quantity.16C",1,26,26,26,26,26,-0.000761475768702854,-0.0022342688260097,0.527777777777778,0.341578014870139,0.314164887196836,0.0274131276733027,0.0802543679039901
"15","ratio_quantity.18C",1,43,43,43,43,43,-0.00144118472446214,-0.00348081969272458,0.526315789473684,0.415477202583826,0.388094692819045,0.0273825097647807,0.0659061666789191
