"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.00L",3,4,4,4,4,4,-0.00158965888210552,-0.00462956872384694,0.50016366540685,0.344994059344897,0.281428511023332,0.0635655483215652,0.184251138823285
"2","ratio_quantity.00N",3,16,16,24,24,24,-0.00598813085047441,-0.0187305360727364,0.552966673632426,0.318330349119247,0.242526656144462,0.0758036929747856,0.238129016553145
"3","ratio_quantity.00P",4,2,2,2,2,2,-0.00239380393684818,-0.00592734558748313,0.50447225313525,0.40732166278254,0.293437709547645,0.113883953234894,0.279592183869912
"4","ratio_quantity.00Q",1,7,7,7,7,7,-0.000882687881335124,-0.00284754631262414,0.509090909090909,0.310864610711481,0.262316777238049,0.0485478334734318,0.156170344904554
"5","ratio_quantity.00R",4,12,12,35,35,35,-0.00398347040335617,-0.0126363675673878,0.542747105412393,0.316418740709039,0.243024145627239,0.0733945950818003,0.23195400789895
"6","ratio_quantity.00T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.00V",2,39,39,41,41,41,-0.00476903776181,-0.0121159484224644,0.569643330219888,0.360285591987514,0.326797705734416,0.0334878862530986,0.0929481694462518
"8","ratio_quantity.00X",2,18,18,18,18,18,-0.00392999967913103,-0.0110520408468909,0.508240619286254,0.359520404526086,0.336322732813128,0.0231976717129582,0.0645239363911403
"9","ratio_quantity.00Y",5,12,12,12,12,47,-0.0391268455263004,-0.082102943425518,0.69183878628967,0.477245019761043,0.420690160013821,0.0565548597472217,0.118502776153722
"10","ratio_quantity.01A",1,2,2,2,2,2,-0.00110515772350119,-0.00338683404186187,0.516666666666667,0.327415130353172,0.261105666943101,0.0663094634100712,0.202524126904414
"11","ratio_quantity.01D",1,14,14,14,14,14,-0.00237819253305326,-0.00528041972181793,0.520833333333333,0.452757643095839,0.338604401509283,0.114153241586556,0.252128800755314
"12","ratio_quantity.01E",1,4,4,4,4,4,-0.00209579362898191,-0.00520377284095148,0.517241379310345,0.404840819793249,0.283284789312299,0.121556030480951,0.300256358889474
"13","ratio_quantity.01F",2,24,24,24,24,24,-0.0102639826054452,-0.0300313470736506,0.527133492416659,0.352039613924054,0.293625667059913,0.0584139468641405,0.165930038989141
"14","ratio_quantity.01G",1,29,29,29,29,29,-0.00380090834262377,-0.00942079021009153,0.515151515151515,0.407260518190665,0.28183054288408,0.125429975306584,0.307984618454624
"15","ratio_quantity.01H",2,25,25,25,25,25,-0.0046058878797415,-0.0128626843835744,0.566798959267,0.362687276055851,0.297678153446339,0.0650091226095117,0.179242909529313
"16","ratio_quantity.01J",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
