"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.02Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.03F",2,2,2,2,2,2,-0.168163031767364,-0.0482131511269546,0.543844900039692,3.65607095391412,2.1100140564872,1.54605689742691,0.422873876605632
"3","ratio_quantity.03H",2,13,13,13,13,13,-0.242068874657469,-0.0247148417978056,0.503422886335088,10.0365428445035,4.74723698751909,5.28930585698436,0.527004760397259
"4","ratio_quantity.03K",2,6,6,6,6,6,-0.295256344984303,-0.0366846502536399,0.596131161774857,8.34375463903599,5.37202931497907,2.97172532405693,0.356161638569021
"5","ratio_quantity.03L",3,2,2,2,2,15,-1.99062743489036,-0.126115072884068,0.502374192763874,16.288806500621,4.4014874649515,11.8873190356695,0.729784532415944
"6","ratio_quantity.03N",5,11,11,11,11,11,-0.15272998109148,-0.0156605457636804,0.501089020382859,9.87443955656492,3.7785174796938,6.09592207687112,0.617343601320473
"7","ratio_quantity.03Q",3,4,4,4,4,10,-0.0747179246968878,-0.0220657891302246,0.522283941067697,3.43244709912592,2.14490737332603,1.28753972579989,0.375108396026778
"8","ratio_quantity.03R",3,2,2,2,2,2,-2.04588195271902,-0.216798182715826,0.64068057275693,11.482685929073,1.90280147628554,9.57988445278746,0.834289513094856
"9","ratio_quantity.03W",1,49,49,49,49,49,-0.235341552475958,-0.0301765754252275,0.538461538461538,8.03415732794707,4.97471714575961,3.05944018218745,0.380804116387551
"10","ratio_quantity.04C",2,4,4,4,4,4,-0.589786809066397,-0.0968824745055315,0.592735601624646,6.67743900908038,1.70231344339955,4.97512556568084,0.745064920685215
"11","ratio_quantity.04V",4,16,16,16,16,47,-0.143706011040054,-0.0216550996795876,0.516014628285213,6.67858003342447,3.33667451766166,3.34190551576281,0.500391625021709
"12","ratio_quantity.04Y",2,17,17,17,17,17,-0.235926037438365,-0.0359688098499317,0.638750691347537,6.79510990876162,6.05639904508915,0.738710863672477,0.108712128808981
"13","ratio_quantity.05D",2,6,6,6,6,6,-0.267283696588249,-0.0364411136685514,0.58825122444261,7.6019579060352,4.87573803110156,2.72621987493364,0.358620753841493
"14","ratio_quantity.05G",2,16,16,16,16,16,-1.08103271835955,-0.0964109075230968,0.536270950979158,12.2937963582057,4.23046407152688,8.06333228667883,0.655886273998415
"15","ratio_quantity.05Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
