"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.01K",4,28,28,28,28,29,-0.00183533110123404,-0.0156250479831264,2.08023465257469,0.0889239341595984,0.088041662970162,0.000882271189436443,0.00992163918268579
"2","ratio_quantity.01T",2,28,28,29,29,29,-0.00109804079802336,-0.00948576411192752,0.81685065328312,0.0822098324870828,0.0795213586672723,0.00268847381981054,0.0327025823855433
"3","ratio_quantity.01V",2,25,25,37,37,37,-0.00154113057283187,-0.0169672593460469,0.53037831979942,0.0885875547712952,0.0769646771739251,0.0116228775973701,0.131202149414516
"4","ratio_quantity.01W",2,28,28,28,28,28,0.0102631861902077,0.142731950879377,1.16362014900654,0.0616421309232757,0.0704621794579888,-0.0088200485347131,-0.143084744193726
"5","ratio_quantity.01X",3,21,21,30,30,21,-0.00371732448738151,-0.0547138664977316,0.5724637187328,0.0716585014746746,0.0521778372906973,0.0194806641839774,0.271854194311643
"6","ratio_quantity.01Y",3,21,21,30,30,21,-0.00332114458274533,-0.0399369426416458,0.604144839848818,0.0864808549427988,0.064491792958415,0.0219890619843838,0.254265085595281
"7","ratio_quantity.02A",3,21,21,25,25,21,-0.0132694477452212,-0.107914024983627,0.910040864787191,0.136232591296159,0.107070279451351,0.0291623118448076,0.214062667144098
"8","ratio_quantity.02E",3,21,21,29,29,21,-0.00434746860454772,-0.0610072035744135,0.524420379684611,0.0756090303518402,0.0590289401304712,0.016580090221369,0.219287169061883
"9","ratio_quantity.02G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.02H",2,28,28,29,29,29,-0.00104789230650907,-0.00946585950553708,0.658185100305233,0.082490216554616,0.0761218420288291,0.00636837452578685,0.0772015736141318
"11","ratio_quantity.02M",2,28,28,28,28,28,0.0247954983548137,0.239583305622404,3.92645416731621,0.0786987676183454,0.0850137524107852,-0.00631498479243987,-0.0802424864270403
"12","ratio_quantity.02P",4,28,28,28,28,29,-0.00323077797095021,-0.0450864281891847,0.912139189745071,0.0566466952576072,0.0495627370037071,0.00708395825390014,0.125055102008776
"13","ratio_quantity.02Q",2,27,27,27,27,27,0.00624323616142778,0.113690532509816,1.1666261822827,0.0486710651757459,0.0540225961599142,-0.00535153098416823,-0.109953027837883
"14","ratio_quantity.02T",2,26,26,29,29,29,-0.0007204310373951,-0.0108319354565325,0.546836720601412,0.0625375226941805,0.0506804562385391,0.0118570664556413,0.189599234904531
"15","ratio_quantity.02X",2,28,28,30,30,30,-0.000697341464609709,-0.0103264638740466,0.736858462349093,0.0573184581366434,0.0554257161780681,0.00189274195857532,0.0330215086048398
