"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",2,28,28,30,30,30,-0.00140369062488278,-0.0130219009857356,0.519135734427111,0.0947991980123265,0.0758719045848711,0.0189272934274553,0.199656683013228
"2","ratio_quantity.99A",2,28,28,30,30,30,-0.000761555666819753,-0.00853212197558397,0.533330960538575,0.0813563543535762,0.0727888149849556,0.00856753936862063,0.105308791632746
"3","ratio_quantity.99C",2,28,28,35,35,35,-0.00103568779947097,-0.01270529221862,0.532208312662452,0.0794674755696394,0.0658453384781901,0.0136221370914492,0.171417765492145
"4","ratio_quantity.99E",1,36,36,36,36,36,-0.0013116417962168,-0.01372811160707,0.538461538461539,0.0968558676707578,0.0627531809691209,0.0341026867016368,0.352097271148942
"5","ratio_quantity.99F",2,28,28,30,30,30,-0.00166025113826357,-0.0139848940790587,0.559182438412428,0.105514253933481,0.0787926346229845,0.0267216193104967,0.253251274726755
"6","ratio_quantity.99G",2,28,28,29,29,29,-0.00217834199125791,-0.0145500826628476,0.531497378225807,0.114714589698958,0.0778280899258741,0.0368864997730843,0.321550204467316
"7","ratio_quantity.A3A8R",3,22,22,25,25,22,-0.00864845842035518,-0.100400589691582,0.597366351285916,0.094787976593726,0.0803103308379211,0.0144776457558048,0.152737153762212
"8","ratio_quantity.B2M3M",2,28,28,30,30,30,-0.000957169312430273,-0.0096027703058671,0.670906830417023,0.0865016836508334,0.0822216438493218,0.00428003980151156,0.0494792658462935
"9","ratio_quantity.D2P2L",2,28,28,30,30,30,-0.000540701865905577,-0.00830360025863677,0.710578875980676,0.0572262594337327,0.0557043963888755,0.00152186304485716,0.0265937885844079
"10","ratio_quantity.D4U1Y",2,28,28,29,29,29,-0.00126200017732025,-0.0108001103392707,0.557505630664778,0.0910502507011243,0.0752046686023248,0.0158455820987995,0.174031174837873
"11","ratio_quantity.D9Y0V",2,28,28,29,29,29,-0.000900852357860627,-0.00758326354240015,0.576376126340181,0.0953185197235295,0.0890666830030825,0.00625183672044696,0.065588898553821
"12","ratio_quantity.M1J4Y",2,28,28,29,29,29,-0.00112869002872971,-0.0101457830666563,0.639346227859735,0.0810619621884158,0.074000436025929,0.0070615261624868,0.0871126971497852
"13","ratio_quantity.M2L0M",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ratio_quantity.W2U3Z",3,21,21,30,30,21,-0.00588690577616324,-0.0626885559460647,0.634654243214517,0.099794090067155,0.0719667848575682,0.0278273052095868,0.278847226232143
"15","ratio_quantity.X2C4Y",5,21,21,26,26,21,-0.00326155924366339,-0.0495385764365773,0.501795537629344,0.0691003353707704,0.0496010034771143,0.0194993318936561,0.282188672298461
