"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",2,3,3,3,3,3,-0.0967097740605264,-0.0201760402964748,0.507258795459072,4.89000779683577,3.93674907637333,0.953258720462436,0.194940122811107
"2","ratio_quantity.05W",2,6,6,6,6,6,-0.0493202198271402,-0.010213193414753,0.534911770430807,4.87838962292851,3.67975670214525,1.19863292078326,0.245702580857762
"3","ratio_quantity.06H",4,3,3,3,3,9,-0.097189347195907,-0.019431194003242,0.544570337985314,5.09287904581918,3.48665104596298,1.60622799985619,0.315387030676641
"4","ratio_quantity.06K",2,5,5,5,5,5,-0.0672752596807944,-0.0145315216885944,0.515315782741919,4.6968839904442,3.52192029361059,1.17496369683361,0.250158125945642
"5","ratio_quantity.06L",2,2,2,2,2,2,-0.0598432433189297,-0.0125225140049531,0.538258898609643,4.83869542070595,3.94926108383187,0.889434336874074,0.183816971216657
"6","ratio_quantity.06N",5,5,5,5,5,10,-0.181635079817668,-0.035392019556194,0.515934992356381,5.19932069972062,3.7911194146083,1.40820128511232,0.270843320972293
"7","ratio_quantity.06Q",2,6,6,6,6,6,-0.0644446343026281,-0.0127251998742829,0.526195444522304,5.12877642785409,3.90404833540295,1.22472809245114,0.238795375403715
"8","ratio_quantity.06T",2,5,5,5,5,5,-0.0145316058419478,-0.00337504757644181,0.518349527964554,4.32013190119185,3.89961625321749,0.420515647974359,0.097338613170201
"9","ratio_quantity.07G",2,4,4,4,4,4,-0.0458745509416747,-0.00914349904741274,0.503198784821731,5.06305131268208,3.78672924562666,1.27632206705542,0.252085548463325
"10","ratio_quantity.07H",4,4,4,4,4,47,-0.0361456781815839,-0.00789801363692226,0.513714493023545,4.59791202371714,3.61285222607779,0.98505979763935,0.214240679803827
"11","ratio_quantity.07K",2,2,2,2,2,2,-0.125834960236497,-0.0251471618966233,0.513733698390865,5.12977778105216,3.90506777438293,1.22471000666923,0.238745235942372
"12","ratio_quantity.09D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.10Q",4,5,5,5,5,5,-0.0547849668916126,-0.0145786093231509,0.514751621012754,3.82306443946493,3.29091490699891,0.532149532466019,0.139194497213471
"14","ratio_quantity.10R",2,4,4,4,4,4,-0.0852081785040969,-0.0190937556060191,0.501396510316412,4.54782832837319,3.35823638416066,1.18959194421253,0.261573625545813
"15","ratio_quantity.11J",4,4,4,4,4,47,-0.0172344691893775,-0.00446655396269781,0.516308312954742,3.86489408167853,3.3975714324063,0.46732264927223,0.120914736444542
