"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.26A",3,51,51,52,52,52,-0.317656833015008,-0.930880032830226,85.997917990206,0.0491725396814128,0.0454787661524869,0.00369377352892588,0.0751186241926431
"2","ratio_quantity.27D",17,2,2,4,4,4,-0.0366729174467029,-0.761891734786629,0.705344361639411,0.056063241469213,0.00407031511836597,0.051992926350847,0.927397791998859
"3","ratio_quantity.36J",6,7,7,8,8,8,-0.1331551931986,-1.00000000000002,73.7872583973806,0.00445499307893879,0.00265041060642623,0.00180458247251255,0.405069646694584
"4","ratio_quantity.36L",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.42D",3,9,9,10,10,10,-0.244584647115762,-0.912933978234905,4.9376006959,0.0442715510122012,0.000342209759226719,0.0439293412529745,0.992270210747023
"6","ratio_quantity.52R",3,20,20,20,20,20,0.0533944024850749,0.393415959881874,0.676291350859367,0.0823255680547754,0.240229117811035,-0.157903549756259,-1.91803777960205
"7","ratio_quantity.70F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.71E",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.72Q",2,11,11,11,11,11,-0.034830624159764,-0.0979294210872296,0.581092135096171,0.390501307934551,0.0308617046141633,0.359639603320388,0.920969010891672
"10","ratio_quantity.78H",15,2,2,2,2,7,-0.264340494551926,-66.9204501592041,9.56403579043227,0.00704121063530308,0.00077326494145602,0.00626794569384706,0.890180115109888
"11","ratio_quantity.84H",4,12,12,12,12,12,-0.500474161008457,-0.31505418751901,0.522117828841398,2.08900775565639,0.171914971757281,1.91709278389911,0.9177049624197
"12","ratio_quantity.91Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.92A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ratio_quantity.92G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ratio_quantity.93C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
