"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.00L",3,58,58,60,60,60,-0.355198361530671,-1.9497137154803,38.7722762598709,0.00916114285243282,0,0.00916114285243282,1
"2","ratio_quantity.00N",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.00P",3,57,57,57,57,61,-0.316266780850696,-0.995134128234597,13.0374638631827,0.0242583054625995,0.316266780850696,-0.292008475388096,-12.037463863183
"4","ratio_quantity.00Q",8,2,2,4,4,4,-0.67569895909403,-9252991502517.7,7.94106525881391,0.0840073527306258,3.63649064714089e-05,0.0839709878241544,0.999567122337636
"5","ratio_quantity.00R",2,2,2,2,2,2,-0.0298304526844021,-191067613288912,0.999999999999993,0.0298304526844022,0,0.0298304526844022,1
"6","ratio_quantity.00T",11,2,2,2,2,2,-0.110622490285237,-2.00065823719432,0.996127338631159,0.110622490285236,1.22876844588227e-06,0.11062126151679,0.999988892236626
"7","ratio_quantity.00V",15,17,17,17,17,17,0.0970564700169945,140088856814436,70945342735479,3.1948951076063e-16,6.61145868777327e-16,-3.41656358016697e-16,-1.0693820814439
"8","ratio_quantity.00X",6,2,2,3,3,3,-0.0422749040055875,-0.999999999999978,12112238054978.1,2.72927024837122e-15,2.22044604925031e-16,2.50722564344619e-15,0.918643232542639
"9","ratio_quantity.00Y",2,3,3,3,3,3,-2.82826127192918,-59.7952926713754,0.992026956742265,2.87556033420609,0.024567976884498,2.85099235732159,0.991456281896697
"10","ratio_quantity.01A",3,22,22,23,23,23,-0.232314654730318,-0.50488450236148,5.12055440505533,0.0475266691249136,0.00215762578441847,0.0453690433404951,0.954601788340192
"11","ratio_quantity.01D",7,39,39,44,44,40,-1.97270576599661,-1.00000000000001,63.6384627542324,0.0422199950193309,0.0112213555076437,0.0309986395116872,0.734217033836553
"12","ratio_quantity.01E",3,3,3,4,4,4,-1.7383573698265,-0.964136562462557,38.8424957010395,0.0510427643393882,0.00628875617249491,0.0447540081668933,0.876794365393685
"13","ratio_quantity.01F",3,10,10,11,11,11,-0.089098470986627,-24.2085891112831,83.5044190326323,0.00379348300873306,6.33517245480775e-05,0.00373013128418498,0.983299852825956
"14","ratio_quantity.01G",5,26,26,29,29,27,-0.567807439717012,-1.00000000000001,16.1830411379101,0.0322800900886148,0.000139958849581845,0.032140131239033,0.995664236091113
"15","ratio_quantity.01H",15,2,2,4,4,7,-0.499935845041099,-2.89473561189043,3.94582090937926,0.164272266406535,0.0375721812980725,0.126700085108463,0.771281043842847
