"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.00L",2,28,28,28,28,28,-0.0159394610883493,-0.0308775411305491,0.975769085280069,0.532154823605649,0.499484263882445,0.0326705597232039,0.061392959856762
"2","ratio_quantity.00N",3,4,4,4,4,4,0.00083559954422038,0.00148813408984114,0.505424098410648,0.560672634105329,0.5805118039474,-0.0198391698420712,-0.0353845874317172
"3","ratio_quantity.00P",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.00Q",2,28,28,28,28,28,-0.0107826334847158,-0.0200700158691469,1.82911470740951,0.548033503390191,0.542138502141206,0.00589500124898501,0.0107566439141365
"5","ratio_quantity.00R",2,29,29,29,29,29,-0.0200186808796715,-0.0400826572009892,1.42115405205269,0.519453655444617,0.505367440898941,0.0140862145456764,0.0271173653280379
"6","ratio_quantity.00T",2,28,28,30,30,28,-0.00927663459817621,-0.0168749904244092,7.1606417976811,0.559003441243224,0.557707938010374,0.00129550323284999,0.00231752282234398
"7","ratio_quantity.00V",2,28,28,30,30,28,-0.01282089712183,-0.0249330838096295,5.93480090633522,0.527033146987143,0.524872855964045,0.002160291023098,0.00409896613798886
"8","ratio_quantity.00X",2,28,28,28,28,28,-0.0106752884779718,-0.0217815934612758,1.99952020612134,0.500781234902449,0.495442309871688,0.00533892503076006,0.0106611922705132
"9","ratio_quantity.00Y",2,28,28,28,28,28,-0.0168834413614467,-0.0366015712853249,1.61913425104681,0.478159850230155,0.467732400282425,0.0104274499477305,0.0218074561105693
"10","ratio_quantity.01A",2,28,28,28,28,28,-0.0136989818803838,-0.0276276425855095,0.876444152066437,0.509542296704819,0.478281932086982,0.0312603646178367,0.061349891500658
"11","ratio_quantity.01D",5,14,14,14,14,28,-0.0102836457900096,-0.0188790767063682,0.650094960962219,0.545755617684521,0.514118252660837,0.0316373650236838,0.0579698385110752
"12","ratio_quantity.01E",2,28,28,28,28,28,-0.0197087795931416,-0.0397842118047211,1.17985015005867,0.515100762972912,0.498396286059329,0.0167044769135823,0.032429532461129
"13","ratio_quantity.01F",2,28,28,28,28,28,-0.00970482001459447,-0.0184949202927971,0.98551251323381,0.53443376509548,0.524586279767516,0.00984748532796365,0.0184260164142218
"14","ratio_quantity.01G",2,28,28,28,28,28,-0.00991686452734678,-0.0182259986606756,0.944951814150341,0.554022277458347,0.533033134141524,0.0209891433168231,0.0378850168500691
"15","ratio_quantity.01H",5,13,13,13,13,28,-0.00976357959616287,-0.018454826960987,0.715168369919586,0.529719818224432,0.502415535745438,0.0273042824789935,0.0515447629852981
"16","ratio_quantity.01J",4,9,9,9,9,27,-0.00247525484106772,-0.00430875016877991,0.737141921172106,0.572293050668355,0.565577234432774,0.00671581623558148,0.0117349253633927
