"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.26A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.27D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.36J",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.36L",2,2,2,2,2,2,-0.00274011040227578,-0.307100228721462,0.658037060359798,0.0116626384436373,0.00333450446049188,0.00832813398314543,0.714086612852938
"5","ratio_quantity.42D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.52R",1,2,2,2,2,2,-0.000109951038585484,-0.0157184105221872,0.516666666666667,0.00710499919757606,0.000507936882447052,0.00659706231512901,0.928509931060888
"7","ratio_quantity.70F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.71E",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.72Q",1,7,7,7,7,7,-8.49664138996749e-05,-0.0118294083281748,0.509090909090909,0.00726760915836439,0.00259445639388227,0.00467315276448212,0.643011018156325
"10","ratio_quantity.78H",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ratio_quantity.84H",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.91Q",1,2,2,2,2,2,-0.000140109802010291,-0.0127132560220887,0.516666666666667,0.0111608744091932,0.00275428628857577,0.00840658812061744,0.753219489119323
"13","ratio_quantity.92A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ratio_quantity.92G",1,2,2,2,2,2,-0.000145952130170438,-0.0135447483226282,0.516666666666667,0.0109215034135123,0.00216437560328595,0.00875712781022631,0.801824389798922
"15","ratio_quantity.93C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
