"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",1,3,3,3,3,3,2.73661419182537,0.00998642423665401,0.508474576271186,271.296826304418,432.757063622114,-161.460237317697,-0.595142374192482
"2","ratio_quantity.05W",1,15,15,15,15,15,5.35196451974968,0.0161729072597498,0.51063829787234,325.569646158705,577.11197858694,-251.542332428235,-0.772622188204903
"3","ratio_quantity.06H",1,17,17,17,17,17,1.15172364655591,0.00837346306701589,0.511111111111111,136.39275912458,188.220323219595,-51.8275640950158,-0.379987650573716
"4","ratio_quantity.06K",2,11,11,11,11,11,-3.15163943843488,-0.0245552953992453,0.878941625332244,131.500306688911,124.328864700955,7.17144198795577,0.0545355533270443
"5","ratio_quantity.06L",1,3,3,3,3,3,1.21500906332454,0.00745926386146719,0.508474576271186,161.670911838467,233.356446574614,-71.6855347361476,-0.443404035524783
"6","ratio_quantity.06N",2,9,9,9,9,9,-3.78779184353704,-0.0392023040455638,0.632364976622315,100.409455691014,82.4398084924814,17.9696471985323,0.178963694951496
"7","ratio_quantity.06Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.06T",1,12,12,12,12,12,2.03616439737214,0.00879205523803004,0.52,229.555237413289,331.363457281896,-101.808219868607,-0.443502056480256
"9","ratio_quantity.07G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.07H",3,5,5,19,19,19,4.05398345861924,0.0205684796069593,0.788614410849738,201.16474849323,211.446030201615,-10.2812817083854,-0.0511087642611072
"11","ratio_quantity.07K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.09D",2,6,6,6,6,6,-3.40174022833453,-0.0293880169188034,0.588261459633938,119.154369530722,96.0235648681056,23.1308046626162,0.194124686771578
"13","ratio_quantity.10Q",1,17,17,17,17,17,0.832428851901629,0.0134241885926927,0.511111111111111,61.1771925232593,98.6364908588326,-37.4592983355733,-0.61230822779799
"14","ratio_quantity.10R",4,3,3,3,3,47,4.0043136773529,0.0295956769616665,0.532999277643513,133.51944100364,238.698554436577,-105.179113432937,-0.787743812004649
"15","ratio_quantity.11J",1,18,18,18,18,18,1.71347199214345,0.0110943010033252,0.522727272727273,152.732670367784,228.125438022096,-75.3927676543116,-0.493625675978583
