"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.00L",1,39,39,39,39,39,2.63221907886705,0.0133211322816617,0.521739130434783,194.965028903622,255.506067717564,-60.5410388139422,-0.310522554503196
"2","ratio_quantity.00N",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.00P",6,9,9,9,9,47,2.99452387303413,0.0140643830313486,0.566328855093834,219.206021249554,240.356445396937,-21.1504241473832,-0.0964865108486442
"4","ratio_quantity.00Q",1,16,16,16,16,16,2.43865094974767,0.013430620835515,0.521739130434783,179.135304537036,291.313248225429,-112.177943688393,-0.62621906931361
"5","ratio_quantity.00R",2,16,16,16,16,47,4.31097224818004,0.0312792311894952,0.534488020032488,137.046156779072,225.76787354851,-88.7217167694387,-0.647385660821299
"6","ratio_quantity.00T",1,32,32,32,32,32,1.65702903388368,0.010692539309207,0.533333333333333,153.31355241227,203.024423428781,-49.7108710165103,-0.32424316203198
"7","ratio_quantity.00V",4,3,3,3,3,48,5.65086019490979,0.0256428065786829,0.525462928929918,216.336429326238,345.385156849244,-129.048727523006,-0.596518708961395
"8","ratio_quantity.00X",1,17,17,17,17,17,2.93417468910583,0.0209242615415574,0.511111111111111,137.294176179015,269.332037188777,-132.037861009763,-0.96171494439503
"9","ratio_quantity.00Y",1,39,39,39,39,39,3.35101818966074,0.0165472280682121,0.521739130434783,199.161340729123,276.23475909132,-77.0734183621971,-0.386989854958968
"10","ratio_quantity.01A",2,8,8,15,15,15,1.62263118215658,0.010240906719106,0.522123932414157,164.457247118355,198.642508309494,-34.1852611911387,-0.207867161770843
"11","ratio_quantity.01D",1,39,39,39,39,39,3.01829416863319,0.0106480035396332,0.521739130434783,280.44274689871,349.863512777273,-69.4207658785633,-0.247539887004589
"12","ratio_quantity.01E",1,17,17,17,17,17,3.16146011127507,0.0169187891862819,0.511111111111111,183.69943616601,325.965141173388,-142.265705007378,-0.774448239889055
"13","ratio_quantity.01F",1,3,3,3,3,3,2.53250034733183,0.0109529045588078,0.508474576271187,228.684738306986,378.102258799564,-149.417520492578,-0.653377753140658
"14","ratio_quantity.01G",1,3,3,3,3,3,1.45142470361667,0.00908812538049309,0.508474576271186,158.254195856156,243.888253369539,-85.6340575133834,-0.541117137843346
"15","ratio_quantity.01H",4,4,4,4,4,47,2.15350359196955,0.0187002529379371,0.537863075244717,114.598313711343,162.644079061338,-48.0457653499955,-0.419253685276872
"16","ratio_quantity.01J",1,39,39,39,39,39,3.43802638109915,0.00943886723849998,0.521739130434783,360.803390965663,439.877997730943,-79.0746067652804,-0.219162593105467
