"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.01K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.01T",2,8,8,8,8,8,-0.00751807027962507,-0.0260398933836013,0.554503154708826,0.296231628698401,0.174207737685272,0.122023891013128,0.411920535120722
"3","ratio_quantity.01V",2,5,5,5,5,5,-0.00686380277297467,-0.0220417862327588,0.548875620672532,0.318263373592403,0.193211312351925,0.125052061240478,0.392920051807881
"4","ratio_quantity.01W",2,2,2,2,2,2,-0.0143217999363586,-0.0240695457937868,0.521552420855964,0.609339257226957,0.30727988025888,0.302059376968077,0.495716258858357
"5","ratio_quantity.01X",2,21,21,21,21,21,-0.0301958174387764,-0.0368506720526946,0.508951251234724,0.857317077800904,0.382681169304429,0.474635908496475,0.553629363961767
"6","ratio_quantity.01Y",4,10,10,10,10,17,-0.0565398621212463,-0.118267328349184,0.550788476859361,0.492409986429048,0.287104812131862,0.205305174297187,0.416939501544348
"7","ratio_quantity.02A",3,7,7,7,7,7,-0.00999959353893326,-0.015093586478515,0.522592489249418,0.672505721765464,0.27067931086698,0.401826410898484,0.597506307966583
"8","ratio_quantity.02E",1,9,9,9,9,9,-0.00163095347698515,-0.00239695251356448,0.509433962264151,0.682058900111513,0.5956183658313,0.086440534280213,0.126734706146464
"9","ratio_quantity.02G",2,17,17,17,17,17,0.0183238385494815,0.0745409244176002,0.60297317519018,0.227498690385442,0.37944440956028,-0.151945719174838,-0.667897115879666
"10","ratio_quantity.02H",2,5,5,5,5,5,-0.00477287242041447,-0.013867087372963,0.529365141917628,0.348959960310282,0.195684225430723,0.153275734879558,0.439235878933707
"11","ratio_quantity.02M",2,15,15,15,15,15,-0.0636127689124083,-0.140217839929741,0.684160548058704,0.517283777853087,0.238345877562394,0.278937900290693,0.539235739130241
"12","ratio_quantity.02P",5,2,2,2,2,6,-0.0326747833207604,-0.0672844970802722,0.505089261810283,0.504073256613183,0.115926616508607,0.388146640104576,0.770020299653456
"13","ratio_quantity.02Q",2,2,2,2,2,2,-0.00615430279892056,-0.0254713964859345,0.526579626030709,0.247770533079777,0.0724607842395806,0.175309748840197,0.707548822134351
"14","ratio_quantity.02T",5,4,4,4,4,4,-0.0994983279206736,-0.18318517136918,0.519242951254266,0.889270484438401,0.122782830207727,0.766487654230674,0.861928589381589
"15","ratio_quantity.02X",2,3,3,3,3,3,-0.00789714923311013,-0.0202704330652069,0.501269690743772,0.397486715854907,0.129663746619179,0.267822969235728,0.673790993642893
