"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",2,7,7,7,7,7,-0.349064120365384,-0.164273147822485,0.935512789371697,2.47396478120001,1.72771283396619,0.746251947233817,0.301642106187075
"2","ratio_quantity.05W",2,2,2,2,2,2,-0.486657128884861,-0.0653776900653742,0.51797843249062,7.93043693202918,3.23277870575086,4.69765822627832,0.592358058772976
"3","ratio_quantity.06H",3,6,6,6,6,6,-0.0281985926624144,-0.014391342052451,0.50706667550836,1.99966721971102,0.998665394034757,1.00100182567626,0.500584205116349
"4","ratio_quantity.06K",2,4,4,4,4,4,-0.398747070376811,-0.0431328400020994,0.549076206579275,9.64337530161322,3.10744533344192,6.5359299681713,0.677763725225743
"5","ratio_quantity.06L",1,37,37,37,37,37,-0.024216073437218,-0.0315776870582979,0.52,0.791089004710206,0.185687168779756,0.60540183593045,0.765276514179618
"6","ratio_quantity.06N",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.06Q",3,4,4,4,4,4,-0.0603402318496526,-0.0208877579528094,0.503803633051371,2.95323803270291,0.6776204509089,2.27561758179401,0.770550005314432
"8","ratio_quantity.06T",5,2,2,2,2,19,-0.41016450179904,-0.033343149766681,0.50748010089352,12.4890741911372,1.1737477082345,11.3153264829027,0.906018037024118
"9","ratio_quantity.07G",4,8,8,8,8,14,-0.218349362350203,-0.0222768367669097,0.519396925360791,10.0137002256413,2.02628697368167,7.9874132519596,0.79764852871338
"10","ratio_quantity.07H",2,8,8,8,8,8,-1.2070696996677,-0.238082915343565,0.652158605078955,6.27702483662426,2.57525753564212,3.70176730098215,0.589732779036275
"11","ratio_quantity.07K",2,9,9,9,9,9,-1.04897905860935,-0.180390714951001,0.654758867527591,6.86401814692543,3.65984906840539,3.20416907852004,0.466806615299417
"12","ratio_quantity.09D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.10Q",1,2,2,2,2,2,-0.034411034425787,-0.0077003861671375,0.516666666666667,4.50315242984321,2.43849036429599,2.06466206554722,0.458492599953831
"14","ratio_quantity.10R",2,13,13,13,13,13,-2.51911369277583,-0.530664918347495,0.842355808318519,7.26620287406261,1.2850873694295,5.98111550463311,0.823141826384074
"15","ratio_quantity.11J",2,17,17,17,17,17,-0.0459206098614429,-0.0252719874669647,0.737959892334973,1.86297634880837,1.67629705767719,0.186679291131172,0.100204863712081
