"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.26A",5,8,8,8,8,17,0.00166814190264503,0.00303641740364015,0.526894186253937,0.548129804250343,0.560793765600952,-0.0126639613506083,-0.0231039459128269
"2","ratio_quantity.27D",5,14,14,14,14,17,0.00463006896948299,0.00983401192048756,0.513372561970676,0.470022805456697,0.524136359383805,-0.0541135539271083,-0.115129634772783
"3","ratio_quantity.36J",1,8,8,8,8,8,0.00123685734158313,0.00268607799343765,0.518518518518519,0.459232773326212,0.526023069771701,-0.0667902964454889,-0.145438871798562
"4","ratio_quantity.36L",4,9,9,9,9,21,0.00535680438185494,0.0104152868583073,0.576694641870159,0.513387849343479,0.578409488093899,-0.0650216387504203,-0.126652079579932
"5","ratio_quantity.42D",2,9,9,9,9,9,0.00181506546340589,0.00367044342819067,0.64694893639168,0.492693431647698,0.503915742165924,-0.0112223105182261,-0.022777471338913
"6","ratio_quantity.52R",2,8,8,8,8,8,0.00070669251122717,0.00124773409254872,0.540147669692107,0.565674009472817,0.576140665920747,-0.0104666564479302,-0.0185029827650817
"7","ratio_quantity.70F",5,6,6,6,6,32,0.00798405447401433,0.0151290503827874,0.595981321604252,0.52719741776151,0.567386870943648,-0.0401894531821383,-0.076232264855893
"8","ratio_quantity.71E",2,6,6,6,6,6,0.00290660089868398,0.00685880015485024,0.507709394799582,0.420870274511304,0.523919019939709,-0.103048745428405,-0.244846813066236
"9","ratio_quantity.72Q",2,8,8,8,8,8,0.00278462595202501,0.00555287238887275,0.504431107945324,0.498690242731262,0.575974856456108,-0.0772846137248454,-0.154975187205524
"10","ratio_quantity.78H",2,9,9,34,34,34,-0.00333607975358354,-0.00555110683920302,0.522156767653579,0.598516996639621,0.56657180354584,0.0319451930937802,0.053373911306006
"11","ratio_quantity.84H",5,4,4,4,4,14,0.00325818601329776,0.00812445237139674,0.500173434379661,0.399510711206206,0.490708285988925,-0.0911975747827192,-0.228273165711564
"12","ratio_quantity.91Q",5,9,9,9,9,14,0.00303140098215663,0.00679278375762494,0.510000651186492,0.444723258516472,0.527938081186716,-0.083214822670244,-0.187115967237324
"13","ratio_quantity.92A",4,9,9,9,9,21,0.00578504774557626,0.0111301185950775,0.581429858920475,0.518955011909521,0.5687034695852,-0.049748457675679,-0.095862755988476
"14","ratio_quantity.92G",2,9,9,9,9,9,0.00238133330738878,0.00523037397998947,0.527786400472955,0.452907966558999,0.493515302684548,-0.0406073361255492,-0.0896591341372649
"15","ratio_quantity.93C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
