"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.99A",15,2,2,3,3,3,-0.631646623792356,-1.00000000000001,34191669739427.4,2.18341619869698e-14,5.95120728675668e-15,1.58829547002131e-14,0.727435965240697
"3","ratio_quantity.99C",3,25,25,27,27,25,0.248196910363756,0.989402656707283,4.94140923674863,0.00265839983901972,0.0528863608259278,-0.0502279609869081,-18.8940580907609
"4","ratio_quantity.99E",5,4,4,7,7,7,-0.588208312953213,-1.95280958412517,1284.66342533044,3.6390269978283e-15,5.08743986458171e-05,-5.08743986421781e-05,-13980220172.1886
"5","ratio_quantity.99F",3,7,7,8,8,7,0.107827755942658,242806520741776,32239869974011.7,0,0,0,NA
"6","ratio_quantity.A3A8R",1,45,45,45,45,45,0.00906505624337236,0.135839281046655,0.529411764705882,0.0576686320795134,0.211774588216843,-0.15410595613733,-2.67226654387864
"7","ratio_quantity.B2M3M",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.D2P2L",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.D4U1Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.D9Y0V",1,26,26,26,26,26,-0.00528381597898308,-0.0375242328458018,0.527777777777778,0.146094582202928,0.00343155077038509,0.142663031432543,0.976511444034122
"11","ratio_quantity.M1J4Y",4,33,33,34,34,61,0.321778186383021,0.997211668410802,1.0118873302663,0.0107855988610298,0.328783637534307,-0.317998038673277,-29.4835773859769
"12","ratio_quantity.W2U3Z",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.X2C4Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
