"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.11M",4,14,14,14,14,14,-0.534620666106909,-3.48727533874101,0.844690056013669,0.155792127770807,0.0687820018519245,0.0870101259188825,0.558501428563111
"2","ratio_quantity.11N",3,17,17,17,17,17,0.24890638489469,1.03713101490023,3.52787143978182,0.240631641175472,0.0705542673941909,0.170077373781281,0.706795552531922
"3","ratio_quantity.11X",4,14,14,14,14,14,-0.555011773527444,-3.18837785168136,0.76905047785466,0.214868135067485,0.00053175618874457,0.21433637887874,0.997525197542309
"4","ratio_quantity.12F",14,13,13,13,13,13,0.571428571428573,2.61245812567998,0.918213236157999,0.224744525119934,0.050898083128873,0.17384644199106,0.773529152259831
"5","ratio_quantity.13T",2,33,33,33,33,33,0.351189228930907,NA,1.94078643430714,NA,0.180952021676863,NA,NA
"6","ratio_quantity.14L",2,13,13,13,13,13,-0.0236638905469199,-0.0625422507363582,0.504343725320571,0.402030359107079,0.216795400861735,0.185234958245343,0.46074868240487
"7","ratio_quantity.14Y",11,14,14,14,14,19,-0.38095238095238,-2.78918677284398,0.544783037364649,0.135422546808023,0.172521298969979,-0.0370987521619559,-0.273948120430402
"8","ratio_quantity.15A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.15C",5,16,16,16,16,16,-0.027178652558116,-0.159261707577598,0.587802978946005,0.181367422095561,0.022917206818022,0.158450215277539,0.873642098711934
"10","ratio_quantity.15E",14,13,13,13,13,13,-0.317460317460318,-0.829187396351581,0.6271648847861,0.429175475687101,0.193982840944066,0.235192634743035,0.548010424795351
"11","ratio_quantity.15F",6,16,16,16,16,16,0.571428571428571,1.85387042557467,0.920940853844466,0.31783472237458,0.0490548928928742,0.268779829481705,0.845659113244835
"12","ratio_quantity.15M",12,13,13,13,13,14,0.352941176470588,3.77567278361339,0.91109940107631,0.0952141454591801,0.0344382642947637,0.0607758811644163,0.638307269065099
"13","ratio_quantity.15N",13,13,13,14,14,13,-1.08095238095238,-6.64623238662502,1.03786874862734,0.166264924104356,0.0394407424315926,0.126824181672764,0.762783746216745
"14","ratio_quantity.16C",2,15,15,15,15,15,0.191243302639229,1.26596525676811,5.13718358625105,0.154413380963744,0.0372272665417448,0.117186114421999,0.758911654486176
"15","ratio_quantity.18C",6,17,17,17,17,17,-1,-5.36565816558512,1.1568316949253,0.188063773265884,0.135570019055727,0.0524937542101573,0.279127411401779
