"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.01K",11,14,14,14,14,17,0.399999999999994,1.76354802139548,3.54389607755106,0.230166819182183,0.112870126901811,0.117296692280372,0.509615993726396
"2","ratio_quantity.01T",4,15,15,16,16,15,-1.07859549862223,-2.26762464394145,1.18590259454659,0.486221267289844,0.16908108860054,0.317140178689304,0.652254847791862
"3","ratio_quantity.01V",2,19,19,19,19,19,-0.375911223395441,-1.35755035525113,0.752347905293299,0.282940149833655,0.126002166021044,0.156937983812611,0.554668483440323
"4","ratio_quantity.01W",11,14,14,14,14,14,0.296296296296298,1.9518574230138,0.637467410429009,0.151296049150576,0.168505968805988,-0.017209919655412,-0.113749960769193
"5","ratio_quantity.01X",12,26,26,27,27,27,0.266666666666664,1.51407124101769,1.78766318751333,0.17425783888487,0.211612544694981,-0.0373547058101113,-0.214364564883598
"6","ratio_quantity.01Y",5,13,13,13,13,13,0.88888888888889,4.66306126680807,0.948553616463961,0.276846894670427,0.0482103677693848,0.228636526901043,0.825859098666153
"7","ratio_quantity.02A",5,15,15,15,15,15,0.528301886792452,4.34083650622966,8.1067340729953,0.123367934880133,0.0651682764027459,0.058199658477387,0.471756769973779
"8","ratio_quantity.02E",13,13,13,13,13,19,0.47058823529412,2.71268274099631,0.939288240343475,0.178410172149724,0.0304169035778852,0.147993268571839,0.829511382611307
"9","ratio_quantity.02G",3,17,17,17,17,17,0.395454545454546,2.34593960227098,2.85997581183031,0.169814191677248,0.133726534965355,0.0360876567118931,0.212512607782993
"10","ratio_quantity.02H",13,14,14,14,14,14,0.625000000000002,2.96069110872625,0.755869971878408,0.225579803713928,0.20186179270598,0.0237180110079481,0.105142440136291
"11","ratio_quantity.02M",2,14,14,14,14,14,-0.238296305785382,-3.71445094345972,0.51441999581365,0.0638634169906434,0.0743187836384944,-0.0104553666478511,-0.163714488521384
"12","ratio_quantity.02P",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.02Q",3,19,19,19,19,19,-0.344444444444445,-2.72385220517061,0.552838397165602,0.132990859193663,0.00227157417552348,0.13071928501814,0.982919321002238
"14","ratio_quantity.02T",2,22,22,22,22,22,0.0580241646073854,0.746739674024302,1.34031795414869,0.0796179946131685,0.0432395016271259,0.0363784929860427,0.456912952439847
"15","ratio_quantity.02X",5,18,18,21,21,18,0.254941808578962,1.49974173334647,6.6330985875682,0.174688891287748,0.0384347986409868,0.136254092646761,0.77998143810028
