"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",11,14,14,14,14,22,0.666666666666664,5.73593961508696,2.67360858010328,0.111788746836623,0.249350885401823,-0.1375621385652,-1.23055443824095
"2","ratio_quantity.05W",2,27,27,27,27,27,0.0255750811751388,0.10067520977867,0.596641319232423,0.253675361980306,0.261239078366836,-0.00756371638653047,-0.0298165195369572
"3","ratio_quantity.06H",3,21,21,21,21,21,0.207232620516124,1.10338188291392,2.37544646429365,0.191389913381603,0.102038652891718,0.0893512604898854,0.466854594953142
"4","ratio_quantity.06K",2,36,36,36,36,36,-0.0435584560513594,-0.338478874444915,0.562705088173738,0.126531540158032,0.152419221027379,-0.0258876808693468,-0.20459468711923
"5","ratio_quantity.06L",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.06N",2,18,18,18,18,18,0.647148010227753,1.43259878676721,0.828270959724691,0.463943730528205,0.13417602706901,0.329767703459195,0.710792455550053
"7","ratio_quantity.06Q",4,20,20,21,21,20,-0.793982765017048,-3.90999956129757,1.35733527220073,0.202766613605735,0.209025767819356,-0.00625915421362144,-0.0308687613918134
"8","ratio_quantity.06T",11,14,14,14,14,14,0.500000000000001,2.07214113323723,0.770436901028952,0.244093696183612,0.148982414175948,0.0951112820076637,0.389650709931154
"9","ratio_quantity.07G",2,27,27,36,36,27,0.0214859470944124,0.082205414820416,0.988109006813251,0.267970116224921,0.116144450945968,0.151825665278952,0.566576853485847
"10","ratio_quantity.07H",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ratio_quantity.07K",1,20,20,20,20,20,-0.0113601627984679,-0.0269626423082065,0.523809523809524,0.432689892600588,0.148685822638892,0.284004069961696,0.656368625240474
"12","ratio_quantity.09D",11,14,14,15,15,17,-0.399999999999998,-0.968668592467339,0.505294729907581,0.417385941338598,0.275049465210476,0.142336476128122,0.341018855766045
"13","ratio_quantity.10Q",5,16,16,16,16,16,0.499999999999998,2.81163167430575,3.74961065453007,0.179315531599352,0.13334717816526,0.0459683534340925,0.256354555704636
"14","ratio_quantity.10R",2,15,15,15,15,15,-0.290102447242404,-1.55325798326831,0.981684292608334,0.187010850612554,0.179072419713691,0.00793843089886304,0.0424490390416423
"15","ratio_quantity.11J",3,19,19,20,20,19,1.02933354846053,4.06503966024077,7.41494944846572,0.252945643384986,0.25970742375706,-0.00676178037207453,-0.0267321479887402
