month,ratio_quantity.05V,ratio_quantity.05W,ratio_quantity.06H,ratio_quantity.06K,ratio_quantity.06L,ratio_quantity.06N,ratio_quantity.06Q,ratio_quantity.06T,ratio_quantity.07G,ratio_quantity.07H,ratio_quantity.07K,ratio_quantity.09D,ratio_quantity.10Q,ratio_quantity.10R,ratio_quantity.11J
1514764800,,,,,,,,,,,,,,,
1517443200,,,,,,,,,,,,,,,
1519862400,,,,,,,,,,,,,,,
1522540800,,,,,,,,,,,,,,,
1525132800,,,,,,,,,,,,,,,
1527811200,,,,,,,,,,,,,,,
1530403200,,,,,,,,,,,,,,,
1533081600,,,,,,,,,,,,,,,
1535760000,,,,,,,,,,,,,,,
1538352000,,,,,,,,,,,,,,,
1541030400,,,,,,,,,,,,,,,
1543622400,,,,,,,,,,,,,,,
1546300800,,,,,,,,,0.0,,,,,,
1548979200,,,,,,,,0.0,0.0,,,,0.0,,
1551398400,,0.0,,0.5,,,,0.5,0.0,,0.0,,0.0,0.48,
1554076800,0.0,0.2962962962962963,,0.7272727272727273,,,,0.0,0.17391304347826086,,1.0,,0.5,0.14814814814814814,
1556668800,0.0,0.0,0.0,0.2857142857142857,,,,0.2857142857142857,0.12903225806451613,,,0.6666666666666666,0.18421052631578946,0.13793103448275862,0.0
1559347200,0.0,0.0,0.0,0.6153846153846154,,0.0,,0.3333333333333333,0.12121212121212122,,,0.26666666666666666,0.4074074074074074,0.2926829268292683,
1561939200,0.4,0.0,0.0,0.5,,1.0,,0.4444444444444444,0.09302325581395349,1.0,1.0,0.3333333333333333,0.32061068702290074,0.1702127659574468,1.0
1564617600,0.36363636363636365,0.0,0.0,0.5,0.0,0.5405405405405406,0.0,0.47058823529411764,0.19047619047619047,,0.8,0.17857142857142858,0.3053435114503817,0.3389830508474576,1.0
1567296000,0.0,0.07407407407407407,0.3404255319148936,0.6,0.5714285714285714,0.2926829268292683,,0.0,0.08695652173913043,0.8,,0.15384615384615385,0.32,0.18461538461538463,
1569888000,0.6666666666666666,0.06349206349206349,0.3764705882352941,0.45714285714285713,0.4444444444444444,0.5789473684210527,0.5714285714285714,0.24242424242424243,0.10256410256410256,0.0,0.8,0.39215686274509803,0.319047619047619,0.17647058823529413,0.0
1572566400,0.0,0.06349206349206349,0.31896551724137934,0.6037735849056604,0.23529411764705882,0.6904761904761905,0.4444444444444444,0.4,0.1,1.0,0.7619047619047619,0.12121212121212122,0.23236514522821577,0.15,0.4444444444444444
1575158400,0.4444444444444444,0.06060606060606061,0.2802547770700637,0.49122807017543857,0.32558139534883723,0.6593406593406593,0.0,0.3333333333333333,0.08695652173913043,0.0,0.8,0.20454545454545456,0.15254237288135594,0.18518518518518517,0.0
1577836800,0.23529411764705882,0.0,0.21808510638297873,0.3333333333333333,0.24489795918367346,0.5473684210526316,0.3333333333333333,0.08163265306122448,0.06666666666666667,,0.0,0.463768115942029,0.17665615141955837,0.1568627450980392,0.0
1580515200,0.0,0.0,0.29357798165137616,0.4931506849315068,0.2962962962962963,0.345679012345679,0.0,0.2222222222222222,0.0,0.8,0.4,0.5263157894736842,0.25870646766169153,0.27184466019417475,0.0
1583020800,0.0,0.04395604395604396,0.23841059602649006,0.5882352941176471,0.3076923076923077,0.37894736842105264,0.3333333333333333,0.18461538461538463,0.2597402597402597,0.0,0.36363636363636365,0.4155844155844156,0.2178649237472767,0.22429906542056074,0.3404255319148936
1585699200,0.0,0.11214953271028037,0.31683168316831684,0.30303030303030304,0.2909090909090909,0.5,0.34782608695652173,0.3404255319148936,0.25,0.0,0.3333333333333333,0.4177215189873418,0.20475319926873858,0.24489795918367346,0.35714285714285715
1588291200,0.13793103448275862,0.12244897959183673,0.2589928057553957,0.28169014084507044,0.46153846153846156,0.45977011494252873,0.3076923076923077,0.34146341463414637,0.06666666666666667,0.0,0.5454545454545454,0.34782608695652173,0.22878228782287824,0.22018348623853212,0.14035087719298245
1590969600,0.0,0.1724137931034483,0.22140221402214022,0.449438202247191,0.38095238095238093,0.5614035087719298,0.26666666666666666,0.17142857142857143,0.12698412698412698,0.0,0.36363636363636365,0.611764705882353,0.19963031423290203,0.18518518518518517,0.2702702702702703
